ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
LLY,Eli Lilly,MegaCap,healthcare,NYSE,1149,-0.96%,-2.15%,-1.61%,+6.90%,+56%,1024.49,0.502,38.61,2.83,2218900,12790400,62789700,60.0,0.74,buy,1.7,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,-2.15,97.85,-2.15,978.5,-21.5,9785.0,-215.0,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,6.9,106.9,6.9,1069.0,69.0,10690.0,690.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,Eli Lilly Has Been on an Acquisition Spree. How Much Could Its Latest Deals Boost the Stock?,Motley Fool,2026-09-07,0.402,Here's How Trump's Drug Deals Are Likely to Impact Healthcare ETFs,Zacks,2026-09-07,0.0,Lilly vs. J&J: Betting on Breakout Growth or Built-In Stability?,Zacks,2026-09-07,0.382,,,,,,,,,,
UNH,UnitedHealth Group,MegaCap,healthcare,NYSE,397,-0.77%,+1.07%,-3.78%,+19.65%,+24%,356.471,0.622,25.51,5.35,5565400,23783800,96101100,234.0,1.92,buy,1.56,-0.77,99.23,-0.77,992.3,-7.7,9923.0,-77.0,1.07,101.07,1.07,1010.7,10.7,10107.0,107.0,-3.78,96.22,-3.78,962.2,-37.8,9622.0,-378.0,19.65,119.65,19.65,1196.5,196.5,11965.0,1965.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,"Insurers Have Already Told Wall Street Which Advantage Plans Die on December 31. Members Are the Last to Know, and the Letter Isn’t Due Until October 2.",24/7 Wall St.,2026-09-05,-0.44,2 Reasons to Like UNH and 1 to Stay Skeptical,StockStory,2026-09-04,0.052,UnitedHealth Falls as 30% of Approval Barriers Vanish,GuruFocus.com,2026-09-04,0.477,7,buy,0.75,"YTD +19.65%, 1W +1.07%, P/E 25.51; managed care leader with stable earnings and positive sentiment.",YTD +19.65%; P/E 25.51; 1W +1.07%; buy analyst rating,,,,,
JNJ,Johnson & Johnson,MegaCap,healthcare,NYSE,275,-1.13%,+2.68%,+7.38%,+34.87%,+55%,663.276,0.235,31.97,7.79,4320100,32104700,145606200,195.0,1.0,buy,1.91,-1.13,98.87,-1.13,988.7,-11.3,9887.0,-113.0,2.68,102.68,2.68,1026.8,26.8,10268.0,268.0,7.38,107.38,7.38,1073.8,73.8,10738.0,738.0,34.87,134.87,34.87,1348.7,348.7,13487.0,3487.0,55.0,155.0,55.0,1550.0,550.0,15500.0,5500.0,Lilly vs. J&J: Betting on Breakout Growth or Built-In Stability?,Zacks,2026-09-07,0.382,"Which Defensive Stock Has Dominated in 2026: Coca-Cola, Johnson & Johnson, or Procter & Gamble?",24/7 Wall St.,2026-09-07,0.026,3 Dividend Kings Built to Keep Raising Your Income When Rates Rise,24/7 Wall St.,2026-09-05,0.0,3,buy,0.8,"YTD +34.87%, 1M +7.38%, P/E 31.97, dividend 1.95%; strong defensive momentum with positive news sentiment.",YTD +34.87%; 1M +7.38%; P/E 31.97; news sentiment 0.262,,,,,
ABBV,AbbVie,MegaCap,healthcare,NYSE,256,-1.48%,+0.38%,+4.17%,+14.48%,+22%,453.195,0.281,72.45,6.38,4728800,20013500,100175600,270.0,1.15,buy,1.68,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,4.17,104.17,4.17,1041.7,41.7,10417.0,417.0,14.48,114.48,14.48,1144.8,144.8,11448.0,1448.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,"Moderna Just Doubled Overnight, and 2 More Healthcare Stocks Could Follow It",MarketBeat,2026-09-06,0.0,Plastic surgery is booming with boomers. Here’s how to cash in on the antiaging craze.,MarketWatch,2026-09-05,-0.153,3 Dividend Stocks to Buy and Hold Forever (Including 1 Dividend King),Motley Fool,2026-09-05,0.0,,,,,,,,,,
MRK,Merck,MegaCap,healthcare,NYSE,150,-1.31%,+1.33%,+17.14%,+43.29%,+79%,370.89,0.226,120.26,10.53,4395400,40853200,242288400,226.0,0.99,buy,1.75,-1.31,98.69,-1.31,986.9,-13.1,9869.0,-131.0,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,17.14,117.14,17.14,1171.4,171.4,11714.0,1714.0,43.29,143.29,43.29,1432.9,432.9,14329.0,4329.0,79.0,179.0,79.0,1790.0,790.0,17900.0,7900.0,Forget the Dividend. This Could Be the Real Reason to Buy Pfizer Stock Now,24/7 Wall St.,2026-09-07,-0.226,"Moderna Just Doubled Overnight, and 2 More Healthcare Stocks Could Follow It",MarketBeat,2026-09-06,0.0,Merck (MRK) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Zacks,2026-09-04,0.272,1,buy,0.85,"YTD +43.29%, 1M +17.14%, P/E 120.26; FDA approved LIPFENDRA, Wells Fargo raised target to $170 on strong pipeline.",YTD +43.29%; 1M +17.14%; FDA LIPFENDRA approval; Wells Fargo target $170,,,,,
TMO,Thermo Fisher Scientific,MegaCap,healthcare,NYSE,614,-0.99%,-1.35%,+6.22%,+3.80%,+26%,226.944,0.854,33.0,2.03,1228900,7464900,37511000,31.0,1.28,buy,1.59,-0.99,99.01,-0.99,990.1,-9.9,9901.0,-99.0,-1.35,98.65,-1.35,986.5,-13.5,9865.0,-135.0,6.22,106.22,6.22,1062.2,62.2,10622.0,622.0,3.8,103.8,3.8,1038.0,38.0,10380.0,380.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Should You Continue to Hold TMO Stock in Your Portfolio?,Zacks,2026-09-04,0.0,"‘Corporate America Is Basically Exterminating Your Career.” Clark Howard’s Sounds Alarm For Americans In Their 50s, Who Want To Work Till 65",24/7 Wall St.,2026-09-04,-0.273,1 Healthcare Stock for Long-Term Investors and 2 We Ignore,StockStory,2026-09-04,-0.361,10,buy,0.7,"1M +6.22%, YTD +3.80%, P/E 33.0; life sciences tools leader with steady growth and analyst buy consensus.",1M +6.22%; YTD +3.80%; P/E 33.0; buy analyst rating,,,,,
ABT,Abbott Laboratories,MegaCap,healthcare,NYSE,108,-0.29%,-3.68%,+2.48%,-11.15%,-18%,188.691,0.586,35.06,11.23,7029300,38705900,175123700,233.0,1.32,buy,1.59,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-3.68,96.32,-3.68,963.2,-36.8,9632.0,-368.0,2.48,102.48,2.48,1024.8,24.8,10248.0,248.0,-11.15,88.85,-11.15,888.5,-111.5,8885.0,-1115.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,"Moderna Just Doubled Overnight, and 2 More Healthcare Stocks Could Follow It",MarketBeat,2026-09-06,0.0,How Much Upside Can BSX Stock's Growth Deliver?,Trefis,2026-09-04,0.382,Cyberattack & Weak 2026 Outlook Weigh on BSX: Is the Stock a Sell?,Zacks,2026-09-03,-0.44,,,,,,,,,,
PG,Procter & Gamble,MegaCap,consumer,NYSE,146,-0.31%,+1.85%,-0.25%,+5.58%,-8%,340.39,0.377,22.12,8.94,5588200,39726800,203335500,297.0,1.06,buy,2.2,-0.31,99.69,-0.31,996.9,-3.1,9969.0,-31.0,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,-0.25,99.75,-0.25,997.5,-2.5,9975.0,-25.0,5.58,105.58,5.58,1055.8,55.8,10558.0,558.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Jim Cramer Discusses Procter & Gamble (PG) Valuation and Growth,Insider Monkey,2026-09-07,0.382,Kenvue's Kimberly-Clark Deal Nears Closing With Key Risks Still Ahead,Zacks,2026-09-07,-0.273,Should Investors Buy KVUE as Margin Gains Offset Slow Sales Growth?,Zacks,2026-09-07,0.612,,,,,,,,,,
KO,Coca-Cola,MegaCap,consumer,NYSE,88,-0.96%,-1.77%,+1.43%,+29.12%,+31%,378.925,0.342,26.45,17.42,17290700,88135400,328782000,241.0,0.92,buy,1.75,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,-1.77,98.23,-1.77,982.3,-17.7,9823.0,-177.0,1.43,101.43,1.43,1014.3,14.3,10143.0,143.0,29.12,129.12,29.12,1291.2,291.2,12912.0,2912.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,"Up 26% in 2026, Is Coca-Cola a Buy Near an All-Time High?",Motley Fool,2026-09-07,0.0,"Which Defensive Stock Has Dominated in 2026: Coca-Cola, Johnson & Johnson, or Procter & Gamble?",24/7 Wall St.,2026-09-07,0.026,Are Consumer Staples Stocks Lagging  Archer Daniels Midland (ADM) This Year?,Zacks,2026-09-07,-0.273,8,buy,0.75,"YTD +29.12%, P/E 26.45, dividend 2.41%; consumer staple with strong YTD momentum and positive news.",YTD +29.12%; P/E 26.45; dividend 2.41%; news sentiment 0.123,,,,,
PEP,PepsiCo,MegaCap,consumer,NASDAQ,138,-1.87%,-1.40%,+0.23%,-0.29%,-3%,188.003,0.361,18.06,8.37,6138900,35598500,150881700,430.0,1.92,hold,2.67,-1.87,98.13,-1.87,981.3,-18.7,9813.0,-187.0,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,What's Wrong With PepsiCo Stock?,Motley Fool,2026-09-07,-0.477,PepsiCo's Snack Portfolio: What's Driving Volume Gains?,Zacks,2026-09-07,0.34,PepsiCo Hasn't Been This Cheap Relative to Free Cash Flow in 10 Years. Here's Why That's the Signal to Buy.,Motley Fool,2026-09-06,0.511,,,,,,,,,,
MCD,McDonald's,MegaCap,consumer,NYSE,256,-1.58%,-2.83%,-6.02%,-14.03%,-18%,180.937,0.414,20.79,4.59,4213700,22841600,97638100,291.0,1.74,buy,2.06,-1.58,98.42,-1.58,984.2,-15.8,9842.0,-158.0,-2.83,97.17,-2.83,971.7,-28.3,9717.0,-283.0,-6.02,93.98,-6.02,939.8,-60.2,9398.0,-602.0,-14.03,85.97,-14.03,859.7,-140.3,8597.0,-1403.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,McDonald's (MCD) Exit From A 90% Restaurant Stake Still Haunts Investors,Simply Wall St.,2026-09-06,-0.25,McDonald’s India Drama Erupts While Wall Street Targets 24% Stock Rally,BeInCrypto,2026-09-06,0.0,McDonald's Once Owned 90% Of A Popular Restaurant Chain. Selling It Left Billions On The Table,Money Digest,2026-09-06,0.421,,,,,,,,,,
NKE,Nike,MegaCap,consumer,NYSE,38,-0.31%,-2.00%,-8.58%,-37.71%,-48%,56.966,1.11,18.29,24.96,20604300,117075400,617839400,427.0,7.22,hold,2.56,-0.31,99.69,-0.31,996.9,-3.1,9969.0,-31.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,-8.58,91.42,-8.58,914.2,-85.8,9142.0,-858.0,-37.71,62.29,-37.71,622.9,-377.1,6229.0,-3771.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,Nike just got kicked out of an elite club,TheStreet,2026-09-07,0.0,NIKE's China Business: Recovery Story or Ongoing Challenge?,Zacks,2026-09-07,0.077,Has Nike's Stock Bottomed Out?,Motley Fool,2026-09-07,0.0,,,,,,,,,,
WMT,Walmart,MegaCap,consumer,NYSE,107,-1.21%,+3.93%,-4.40%,-4.38%,+5%,850.022,0.595,38.82,24.36,20527200,127513500,622004500,92.0,1.43,buy,1.53,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,3.93,103.93,3.93,1039.3,39.3,10393.0,393.0,-4.4,95.6,-4.4,956.0,-44.0,9560.0,-440.0,-4.38,95.62,-4.38,956.2,-43.8,9562.0,-438.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Weight loss is just the beginning of GLP-1's: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.318,"Walmart Gets $2.9 Billion Windfall, Makes Surprise Move",GuruFocus.com,2026-09-07,0.273,Jim Cramer Says Buy Walmart (WMT) as Target’s (TGT) Turnaround Gains Momentum,Insider Monkey,2026-09-07,0.34,,,,,,,,,,
COST,Costco,MegaCap,consumer,NASDAQ,916,-1.01%,-3.14%,-2.79%,+7.64%,-6%,406.111,0.855,46.09,2.17,2076200,10310700,40752500,64.0,1.66,buy,2.0,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,-3.14,96.86,-3.14,968.6,-31.4,9686.0,-314.0,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,7.64,107.64,7.64,1076.4,76.4,10764.0,764.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Why Does Amazon Trade at a Discount to Walmart and Costco? Here's the Only Answer That Makes Sense.,Motley Fool,2026-09-07,0.178,1 Stat That Makes Costco Hard to Ignore this September,Motley Fool,2026-09-07,-0.44,Loss of Costco deal helps push beverage brand into Chapter 11,TheStreet,2026-09-07,0.077,,,,,,,,,,
XOM,ExxonMobil,MegaCap,energy-industrial,NYSE,159,-1.82%,+1.76%,+5.85%,+32.63%,+45%,655.727,0.175,20.52,15.58,16192900,70980200,323466000,258.0,1.0,buy,2.32,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,1.76,101.76,1.76,1017.6,17.6,10176.0,176.0,5.85,105.85,5.85,1058.5,58.5,10585.0,585.0,32.63,132.63,32.63,1326.3,326.3,13263.0,3263.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,TotalEnergies Gains 1.5% After Cutting Papua LNG Exposure by One-Third,GuruFocus.com,2026-09-07,0.226,2 Safe High-Yield Energy Dividend Stocks You've Probably Never Heard Of,Motley Fool,2026-09-07,0.612,TotalEnergies to transfer Papua LNG operatorship to ExxonMobil,Offshore Technology,2026-09-07,0.0,,,,,,,,,,
CVX,Chevron,MegaCap,energy-industrial,NYSE,209,-1.44%,+3.34%,+12.88%,+37.54%,+35%,409.19,0.491,20.08,8.45,5458400,40340800,178401100,341.0,0.81,buy,1.72,-1.44,98.56,-1.44,985.6,-14.4,9856.0,-144.0,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,12.88,112.88,12.88,1128.8,128.8,11288.0,1288.0,37.54,137.54,37.54,1375.4,375.4,13754.0,3754.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Chevron’s Record Run Isn’t Over Yet, BMO Says",Insider Monkey,2026-09-07,0.0,2 Safe High-Yield Energy Dividend Stocks You've Probably Never Heard Of,Motley Fool,2026-09-07,0.612,Chevron Is Expanding Operations in Venezuela. How to Play CVX Stock Now.,Barchart,2026-09-07,0.34,2,buy,0.85,"YTD +37.54%, 1M +12.88%, P/E 20.08, dividend 3.37%; energy tailwinds and Venezuela patience paying off.",YTD +37.54%; 1M +12.88%; P/E 20.08; dividend 3.37%,,,,,
CAT,Caterpillar,MegaCap,energy-industrial,NYSE,814,+1.68%,+1.71%,-6.56%,+36.85%,+93%,374.148,1.594,35.08,3.17,2149500,13027000,57408100,80.0,1.57,buy,2.14,1.68,101.68,1.68,1016.8,16.8,10168.0,168.0,1.71,101.71,1.71,1017.1,17.1,10171.0,171.0,-6.56,93.44,-6.56,934.4,-65.6,9344.0,-656.0,36.85,136.85,36.85,1368.5,368.5,13685.0,3685.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,Caterpillar vs. Corning: Which Stock Is a Better Buy in 2026?,Motley Fool,2026-09-07,0.44,Caterpillar's Power Generation Backlog Just Hit $72 Billion. The Construction Cycle Barely Matters Anymore.,Motley Fool,2026-09-07,-0.05,Jim Cramer flagged one stock quietly concentrating portfolios,TheStreet,2026-09-04,0.0,,,,,,,,,,
HON,Honeywell,MegaCap,energy-industrial,NASDAQ,210,+0.92%,-3.60%,-15.27%,+3.41%,-1%,66.434,0.901,8.06,4.06,2698300,15526600,67469000,134.0,1.66,buy,1.96,0.92,100.92,0.92,1009.2,9.2,10092.0,92.0,-3.6,96.4,-3.6,964.0,-36.0,9640.0,-360.0,-15.27,84.73,-15.27,847.3,-152.7,8473.0,-1527.0,3.41,103.41,3.41,1034.1,34.1,10341.0,341.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,The S&P 100 ETF Just Dumped Nike and Colgate for 4 AI Stocks. Here’s What That Means for Your Portfolio,24/7 Wall St.,2026-09-07,-0.402,Solstice (SOLS) and Element Solutions (ESI) Call Off Their $14.5 Billion Combination,Insider Monkey,2026-09-06,0.178,Honeywell Is Now Three Companies. Here's Which Piece I'd Actually Own.,Motley Fool,2026-09-05,0.0,,,,,,,,,,
GE,GE Aerospace,MegaCap,energy-industrial,NYSE,337,+0.95%,-1.59%,-11.57%,+5.39%,+22%,349.783,1.35,39.66,4.14,2511000,15359200,79296100,56.0,1.29,none,,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,-1.59,98.41,-1.59,984.1,-15.9,9841.0,-159.0,-11.57,88.43,-11.57,884.3,-115.7,8843.0,-1157.0,5.39,105.39,5.39,1053.9,53.9,10539.0,539.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Nike just got kicked out of an elite club,TheStreet,2026-09-07,0.0,Elon Musk Cheers Heart Aerospace’s $5 Electric Aircraft Flight — Says ‘An Important Next Step Is Making It Autonomous’,Benzinga,2026-09-06,0.844,Top 3 Defense Stocks To Watch In September 2026,Simply Wall St.,2026-09-05,0.318,,,,,,,,,,
RTX,RTX Corp,MegaCap,energy-industrial,NYSE,201,-0.65%,-5.16%,-9.38%,+8.39%,+30%,270.616,0.287,35.35,4.88,2801900,18248000,95514300,145.0,0.96,buy,1.87,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-5.16,94.84,-5.16,948.4,-51.6,9484.0,-516.0,-9.38,90.62,-9.38,906.2,-93.8,9062.0,-938.0,8.39,108.39,8.39,1083.9,83.9,10839.0,839.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Can Local Javelin Production Strengthen Lockheed Martin in India?,Zacks,2026-09-07,0.318,Raytheon Is Winning Billions in Defense Contracts — Should You Buy RTX Stock?,Insider Monkey,2026-09-05,0.599,Can Strategic Acquisitions Strengthen TransDigm's Growth?,Zacks,2026-09-04,0.599,,,,,,,,,,
BA,Boeing,MegaCap,energy-industrial,NYSE,212,+0.90%,+1.16%,-11.63%,-6.81%,-8%,167.633,1.213,76.35,5.65,4585700,27487000,115811600,,0.01,buy,1.54,0.9,100.9,0.9,1009.0,9.0,10090.0,90.0,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,-11.63,88.37,-11.63,883.7,-116.3,8837.0,-1163.0,-6.81,93.19,-6.81,931.9,-68.1,9319.0,-681.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Scene of Fatal Amazon Plane Crash in Miami Is ‘Devastating’,Barrons.com,2026-09-07,-0.67,"Amazon Plane Crash Probe Examines Aircraft Speed, Runway Safeguards",The Wall Street Journal,2026-09-07,0.103,President Trump Bought BA Stock the Same Day Boeing Won an $880M U.S. Navy Contract,Barchart,2026-09-07,0.572,,,,,,,,,,
AMD,Advanced Micro Devices,MegaCap,tech-semis,NASDAQ,478,+4.94%,+2.58%,-0.93%,+113.71%,+215%,779.621,2.476,121.83,26.15,19651900,75134600,450994800,,2.46,strong_buy,1.48,4.94,104.94,4.94,1049.4,49.4,10494.0,494.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,113.71,213.71,113.71,2137.1,1137.1,21371.0,11371.0,215.0,315.0,215.0,3150.0,2150.0,31500.0,21500.0,"AMD Stock Jumps After Unveiling $100,000-Plus AI Workstation for 2027",GuruFocus.com,2026-09-07,0.0,"Nvidia, Microsoft at Center of $7 Trillion AI Boom",GuruFocus.com,2026-09-07,0.0,Cathie Wood Is Moving Money From Palantir Into Rocket Lab and Fintech,GuruFocus.com,2026-09-07,0.0,,,,,,,,,,
QCOM,Qualcomm,MegaCap,tech-semis,NASDAQ,169,+0.12%,+3.33%,+7.70%,-0.93%,+5%,180.225,1.679,19.26,14.64,8531400,44684200,208605600,218.0,3.48,hold,2.56,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,3.33,103.33,3.33,1033.3,33.3,10333.0,333.0,7.7,107.7,7.7,1077.0,77.0,10770.0,770.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Arm Expands Into AI Accelerators With Samsung — But It’s Not the Data Center Goldmine Investors Hope For,24/7 Wall St.,2026-09-07,0.619,MarketBeat Week in Review – 08/31 - 09/04,MarketBeat,2026-09-05,0.0,Marvell Stock Had A Huge Year And Still Sits Well Below Its High,Trefis,2026-09-04,0.527,,,,,,,,,,
AVGO,Broadcom,MegaCap,tech-semis,NASDAQ,358,+0.40%,-2.95%,-14.44%,+3.34%,+4%,1702.714,1.457,45.65,24.58,32773600,173127700,514537600,73.0,1.2,strong_buy,1.27,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,-2.95,97.05,-2.95,970.5,-29.5,9705.0,-295.0,-14.44,85.56,-14.44,855.6,-144.4,8556.0,-1444.0,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,"How a 64-Year-Old’s $1.2 Million in VOO Turned Into a $456,000 Bet on a Single Sector",24/7 Wall St.,2026-09-07,0.0,Broadcom’s AI Forecast Suggests Hyperscalers Want More Than Just Nvidia GPUs,Insider Monkey,2026-09-07,0.077,Broadcom Inc. (AVGO)’s AI Opportunity Expands Across AI Infrastructure,Insider Monkey,2026-09-07,0.494,,,,,,,,,,
TSM,Taiwan Semiconductor,MegaCap,tech-semis,NYSE,429,+3.00%,+2.73%,+3.60%,+34.89%,+74%,2224.531,1.247,31.84,12.98,12276300,41073900,217306100,95.0,0.62,strong_buy,1.4,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,2.73,102.73,2.73,1027.3,27.3,10273.0,273.0,3.6,103.6,3.6,1036.0,36.0,10360.0,360.0,34.89,134.89,34.89,1348.9,348.9,13489.0,3489.0,74.0,174.0,74.0,1740.0,740.0,17400.0,7400.0,TSMC Rises Nearly 3% as $265 Billion Becomes Taiwan's Diplomatic Currency,GuruFocus.com,2026-09-07,0.0,TSMC's $265 Billion U.S. Bet Is Becoming Part of Taiwan's Chip Diplomacy,GuruFocus.com,2026-09-07,0.0,Arm Expands Into AI Accelerators With Samsung — But It’s Not the Data Center Goldmine Investors Hope For,24/7 Wall St.,2026-09-07,0.619,6,strong_buy,0.8,"YTD +34.89%, 1M +3.60%, P/E 31.84; leading foundry with strong AI orders, high analyst conviction.",YTD +34.89%; 1M +3.60%; P/E 31.84; strong_buy analyst,,,,,
ASML,ASML Holding,MegaCap,tech-semis,NASDAQ,1715,+4.17%,+1.10%,+2.18%,+48.06%,+115%,658.685,1.363,58.13,1.79,1288700,5815900,26542100,53.0,0.35,strong_buy,1.4,4.17,104.17,4.17,1041.7,41.7,10417.0,417.0,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,48.06,148.06,48.06,1480.6,480.6,14806.0,4806.0,115.0,215.0,115.0,2150.0,1150.0,21500.0,11500.0,ASML Bets Big on AI & Capacity Expansion: Should You Buy the Stock?,Zacks,2026-09-07,0.0,ASML Holding N.V. (ASML) Well Positioned as AI Fuels Chip Complexity,Insider Monkey,2026-09-07,0.273,"European Chip Stocks Rise, Buoyed By Asian Peers",The Wall Street Journal,2026-09-07,0.0,5,strong_buy,0.8,"YTD +48.06%, 1D +4.17%, P/E 58.13; semiconductor equipment monopoly benefiting from AI chip demand.",YTD +48.06%; 1D +4.17%; strong_buy analyst; AI capex cycle,,,,,
ARM,Arm Holdings,MegaCap,tech-semis,NASDAQ,252,+4.13%,+5.45%,-8.19%,+119.72%,+81%,269.232,3.89,257.23,6.8,4126100,15647400,85474400,,12.57,buy,1.95,4.13,104.13,4.13,1041.3,41.3,10413.0,413.0,5.45,105.45,5.45,1054.5,54.5,10545.0,545.0,-8.19,91.81,-8.19,918.1,-81.9,9181.0,-819.0,119.72,219.72,119.72,2197.2,1197.2,21972.0,11972.0,81.0,181.0,81.0,1810.0,810.0,18100.0,8100.0,Arm Expands Into AI Accelerators With Samsung — But It’s Not the Data Center Goldmine Investors Hope For,24/7 Wall St.,2026-09-07,0.619,Rising CPU Demand Positions Arm Holdings (ARM) for Gains,Insider Monkey,2026-09-07,0.226,"Marvell Rises 6% as Beaten-Down AI Silicon Bounces, Qualcomm Barely Budges",24/7 Wall St.,2026-09-04,0.0,,,,,,,,,,
INTC,Intel,MegaCap,tech-semis,NASDAQ,96,+4.72%,+7.07%,-5.20%,+143.27%,+291%,506.409,2.231,,113.77,97428100,378060700,2197605700,,2.57,buy,2.5,4.72,104.72,4.72,1047.2,47.2,10472.0,472.0,7.07,107.07,7.07,1070.7,70.7,10707.0,707.0,-5.2,94.8,-5.2,948.0,-52.0,9480.0,-520.0,143.27,243.27,143.27,2432.7,1432.7,24327.0,14327.0,291.0,391.0,291.0,3910.0,2910.0,39100.0,29100.0,5-star analyst resets Intel stock price target,TheStreet,2026-09-07,0.0,Nvidia Is No Longer Just a Chip Company. It’s the Infrastructure Platform for All of AI,24/7 Wall St.,2026-09-07,-0.296,DELL Expands Consumer PC Reach: Can It Challenge HPQ & AAPL?,Zacks,2026-09-07,0.202,,,,,,,,,,
2222.SR,Saudi Aramco,MegaCap,global-growth,TADAWUL,6.91,-0.15%,-0.38%,-1.15%,+12.91%,+12%,1672.325,0.006,15.36,8.88,4684461,31942415,167903404,523.0,,buy,2.11,-0.15,99.85,-0.15,998.5,-1.5,9985.0,-15.0,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,12.91,112.91,12.91,1129.1,129.1,11291.0,1291.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Oil prices rise to six-week highs on worsening Middle East conflict,Reuters,2026-09-07,-0.649,Nvidia’s Profits Could Rival a Country’s GDP by 2029,24/7 Wall St.,2026-09-06,0.44,Crude Oil Prices Push Higher Ahead of Holiday Weekend,Barchart,2026-09-04,-0.25,,,,,,,,,,
