ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,691.53,+7.88%,-3.83%,+26.61%,+52.46%,+34%,131.209,1.244,,3.52,3487441,18331641,84336941,,3.0,buy,1.67,7.88,107.88,7.88,1078.8,78.8,10788.0,788.0,-3.83,96.17,-3.83,961.7,-38.3,9617.0,-383.0,26.61,126.61,26.61,1266.1,266.1,12661.0,2661.0,52.46,152.46,52.46,1524.6,524.6,15246.0,5246.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,Dow Jones Futures: Stock Market Jumps As Trump Says Iran Deal Close; SpaceX To Launch After Pricing IPO,Investor's Business Daily,2026-06-11,0.0,The Spill: Is CrowdStrike (CRWD) Worth 157x Earnings?,IPO-Edge.com,2026-06-11,0.226,3 Reasons to Buy CrowdStrike Before Its Stock Split,Motley Fool,2026-06-11,0.0,2,buy,0.85,"YTD +42.19%, 1M +18.93%, strong news sentiment 0.142; Q1 revenue beat ($1.39B vs $1.36B) and raised full-year guidance amid AI-driven demand inflection and warning on Chinese AI cyberattacks. [cnbc.com](https://www.cnbc.com/2026/06/10/crowdstrike-warns-of-increasing-chinese-ai-cyberattacks-on-us-tech.html)","+42% YTD; +18.9% 1M momentum; Q1 revenue beat, raised guidance; AI cyber demand catalyst",,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,279.53,+7.55%,+0.10%,+29.65%,+55.84%,+33%,169.801,0.942,240.97,8.34,9562805,38526505,214662405,,3.17,buy,1.62,7.55,107.55,7.55,1075.5,75.5,10755.0,755.0,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,29.65,129.65,29.65,1296.5,296.5,12965.0,2965.0,55.84,155.84,55.84,1558.4,558.4,15584.0,5584.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Is the Market Totally Wrong About PANW Stock?,Trefis,2026-06-11,-0.526,Can CRWD Stock Deliver If The AI Boom Stalls?,Trefis,2026-06-11,0.0,"Is Palo Alto Networks, Inc. (PANW) A Good Stock To Buy Now?",Insider Monkey,2026-06-11,0.44,1,strong_buy,0.9,"YTD +45.24%, 1M +21.93%, P/E 232.6 (elevated but justified by 31% revenue growth and 60% NGS ARR growth); recent Q3 beat and raised guidance driven by AI threat urgency. [cnbc.com](https://www.cnbc.com/2026/06/02/palo-alto-networks-panw-q3-earnings-2026.html)","+45% YTD; +22% 1M momentum; 31% revenue growth, raised guidance; AI cyber threat catalyst",,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,227.44,+4.69%,-15.34%,+21.76%,+16.03%,+29%,60.169,1.674,,4.49,3130092,21578592,92274592,,3.14,buy,1.97,4.69,104.69,4.69,1046.9,46.9,10469.0,469.0,-15.34,84.66,-15.34,846.6,-153.4,8466.0,-1534.0,21.76,121.76,21.76,1217.6,217.6,12176.0,2176.0,16.03,116.03,16.03,1160.3,160.3,11603.0,1603.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Mastercard Launches Agent Pay to Enable AI-Powered Machine-to-Machine Payments,CCN,2026-06-11,-0.103,Mastercard launches AP4M for AI-led transactions,Electronic Payments,2026-06-11,0.0,Morgan Stanley sharply revamps Cloudflare stock price target,TheStreet,2026-06-11,0.0,8,buy,0.65,"YTD +20.46%, 1M +22.02%, news sentiment positive 0.184; Cloudflare's AI reset and focus on new share class could unlock value; buy consensus 1.97, high beta 1.67.",+22% 1M momentum; +20.5% YTD; Positive news sentiment; AI focus reset,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,145.06,+7.45%,-3.08%,+27.39%,+86.26%,+37%,79.213,1.109,56.22,6.22,6964737,33489537,138956637,,2.79,hold,2.72,7.45,107.45,7.45,1074.5,74.5,10745.0,745.0,-3.08,96.92,-3.08,969.2,-30.8,9692.0,-308.0,27.39,127.39,27.39,1273.9,273.9,12739.0,2739.0,86.26,186.26,86.26,1862.6,862.6,18626.0,8626.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Is the Market Totally Wrong About PANW Stock?,Trefis,2026-06-11,-0.526,Cisco Expands AI Agentic Security Portfolio: What's Ahead in 2026?,Zacks,2026-06-11,0.421,Can CRWD Stock Deliver If The AI Boom Stalls?,Trefis,2026-06-11,0.0,9,buy,0.6,"YTD +77.70%, 1M +19.88%, P/E 53.85; cybersecurity tailwind from AI threats, though consensus hold (2.72) caps near-term upside. Strong momentum makes it a tactical pick.",+77.7% YTD; +19.9% 1M momentum; AI cybersecurity tailwind,,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,81.27,-0.52%,-0.36%,-7.29%,-10.68%,-33%,255.064,1.491,26.22,37.76,33288716,180911316,740235416,,2.43,buy,1.68,-0.52,99.48,-0.52,994.8,-5.2,9948.0,-52.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,-7.29,92.71,-7.29,927.1,-72.9,9271.0,-729.0,-10.68,89.32,-10.68,893.2,-106.8,8932.0,-1068.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Why Meta's latest AI push feels 'out of step',Yahoo Finance Video,2026-06-11,0.0,Marvell Just Ripped 57% in a Month. Will the June 22 S&P 500 Listing Be a Sell-the-News Event?,24/7 Wall St.,2026-06-11,0.0,"Netflix Is Down 12% in 2026, While Roku Is Up 11%. Which Streaming Stock Is the Better Buy in June?",Motley Fool,2026-06-11,0.44,,,,,,,,,,
SHOP,Shopify,Tech,consumer-platform,NYSE,110.47,+3.34%,-4.80%,+10.65%,-29.73%,-1%,106.846,2.587,108.3,9.95,8015190,38351590,230955890,,1.78,buy,1.75,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,-4.8,95.2,-4.8,952.0,-48.0,9520.0,-480.0,10.65,110.65,10.65,1106.5,106.5,11065.0,1065.0,-29.73,70.27,-29.73,702.7,-297.3,7027.0,-2973.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,"Is Affirm Holdings, Inc. (AFRM) A Good Stock To Buy Now?",Insider Monkey,2026-06-11,0.44,Shopify (SHOP) Expands Share Repurchase Program by $3B,Insider Monkey,2026-06-11,0.382,Private Equity Eyes These 3 Fintech Names as Consolidation Accelerates,24/7 Wall St.,2026-06-11,0.0,,,,,,,,,,
SPOT,Spotify,Tech,consumer-platform,NYSE,486.0,-3.09%,-1.54%,+12.31%,-15.48%,-28%,74.483,1.553,32.75,2.08,1650723,9469723,50624423,,4.5,buy,1.59,-3.09,96.91,-3.09,969.1,-30.9,9691.0,-309.0,-1.54,98.46,-1.54,984.6,-15.4,9846.0,-154.0,12.31,112.31,12.31,1123.1,123.1,11231.0,1231.0,-15.48,84.52,-15.48,845.2,-154.8,8452.0,-1548.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,Why Meta's latest AI push feels 'out of step',Yahoo Finance Video,2026-06-11,0.0,Analyst Remains Positive on Spotify (SPOT) Despite 14% Drop In 2026 So Far,Insider Monkey,2026-06-11,0.661,Spotify (SPOT) Ascends While Market Falls: Some Facts to Note,Zacks,2026-06-10,0.0,10,buy,0.55,"1M +18.29%, news sentiment 0.334 strong; YTD -13.70% offers turnaround potential; P/E 33.4, buy consensus 1.59, but negative 1Y return (-29%) warrants caution.",+18.3% 1M momentum; Strong news sentiment; Buy consensus; Turnaround potential,,,,,
UBER,Uber,Tech,consumer-platform,NYSE,69.55,+1.13%,-3.68%,-8.92%,-16.06%,-20%,105.522,1.12,17.26,17.33,20813030,99919730,437393830,,3.12,strong_buy,1.45,1.13,101.13,1.13,1011.3,11.3,10113.0,113.0,-3.68,96.32,-3.68,963.2,-36.8,9632.0,-368.0,-8.92,91.08,-8.92,910.8,-89.2,9108.0,-892.0,-16.06,83.94,-16.06,839.4,-160.6,8394.0,-1606.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,"Banco Santander (SAN), Uber (UBER) Launch €1B Financing Platform for European Fleet Operators",Insider Monkey,2026-06-11,0.0,Uber Lawsuit Over New York Driver Rules Puts Safety Policy In Focus,Simply Wall St.,2026-06-11,0.155,Lyft and Uber Sue New York City Over Driver Retention Law,GuruFocus.com,2026-06-11,0.0,,,,,,,,,,
CSCO,Cisco Systems,Tech,hardware-infra,NASDAQ,121.83,+2.64%,-6.28%,+22.70%,+61.09%,+82%,357.901,1.004,40.48,23.75,24316321,124258421,650997521,141.0,1.57,buy,1.88,2.64,102.64,2.64,1026.4,26.4,10264.0,264.0,-6.28,93.72,-6.28,937.2,-62.8,9372.0,-628.0,22.7,122.7,22.7,1227.0,227.0,12270.0,2270.0,61.09,161.09,61.09,1610.9,610.9,16109.0,6109.0,82.0,182.0,82.0,1820.0,820.0,18200.0,8200.0,Is the Market Totally Wrong About PANW Stock?,Trefis,2026-06-11,-0.526,Cisco Expands AI Agentic Security Portfolio: What's Ahead in 2026?,Zacks,2026-06-11,0.421,Cisco AI Security Push And Quantum Plans Test Investor Expectations,Simply Wall St.,2026-06-11,0.34,5,buy,0.75,"YTD +59.14%, 1M +21.92%, P/E 40.12 with a 1.4% dividend yield; strong infrastructure demand and AI networking catalyst, buy consensus with scope for upside.","+59% YTD; +21.9% 1M momentum; P/E 40, 1.4% dividend yield; AI infrastructure demand",,,,,
PLTR,Palantir Technologies,Tech,hardware-infra,NASDAQ,131.08,+1.77%,-7.49%,-3.62%,-21.91%,-4%,234.215,1.515,147.28,44.65,26450100,161005100,862556500,,3.23,buy,1.9,1.77,101.77,1.77,1017.7,17.7,10177.0,177.0,-7.49,92.51,-7.49,925.1,-74.9,9251.0,-749.0,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,-21.91,78.09,-21.91,780.9,-219.1,7809.0,-2191.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,PLTR Stock: What Does Its Valuation Imply?,Trefis,2026-06-11,0.0,Marvell Just Ripped 57% in a Month. Will the June 22 S&P 500 Listing Be a Sell-the-News Event?,24/7 Wall St.,2026-06-11,0.0,Voyager Jumps 4.3% As Starlab Confidence Builds,GuruFocus.com,2026-06-11,0.511,,,,,,,,,,
