ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,647.74,+0.77%,-13.36%,+19.45%,+42.81%,+38%,123.433,1.244,,3.52,2518234,22280234,83629034,,3.0,buy,1.67,0.77,100.77,0.77,1007.7,7.7,10077.0,77.0,-13.36,86.64,-13.36,866.4,-133.6,8664.0,-1336.0,19.45,119.45,19.45,1194.5,194.5,11945.0,1945.0,42.81,142.81,42.81,1428.1,428.1,14281.0,4281.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Should You Buy CrowdStrike Before Its Stock Split?,Motley Fool,2026-06-10,0.0,Weakness May Be an Opportunity for CrowdStrike Stock,Barchart,2026-06-10,0.0,Chewy Q1 Earnings Call Highlights,MarketBeat,2026-06-10,0.0,2,buy,0.85,"YTD +42.19%, 1M +18.93%, strong news sentiment 0.142; Q1 revenue beat ($1.39B vs $1.36B) and raised full-year guidance amid AI-driven demand inflection and warning on Chinese AI cyberattacks. [cnbc.com](https://www.cnbc.com/2026/06/10/crowdstrike-warns-of-increasing-chinese-ai-cyberattacks-on-us-tech.html)","+42% YTD; +18.9% 1M momentum; Q1 revenue beat, raised guidance; AI cyber demand catalyst",,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,263.22,+1.30%,-6.14%,+23.20%,+46.75%,+37%,160.586,0.942,228.89,8.33,6468430,38765830,214473730,,3.17,buy,1.62,1.3,101.3,1.3,1013.0,13.0,10130.0,130.0,-6.14,93.86,-6.14,938.6,-61.4,9386.0,-614.0,23.2,123.2,23.2,1232.0,232.0,12320.0,2320.0,46.75,146.75,46.75,1467.5,467.5,14675.0,4675.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Is Prisma AIRS Becoming Palo Alto Networks' Fastest Growth Engine?,Zacks,2026-06-10,0.382,Is Now the Right Time to Buy the Commvault Dip?,Motley Fool,2026-06-09,0.0,Zscaler CEO: AI Will Create ‘Billions of Agents’ That Need Cybersecurity Protection,24/7 Wall St.,2026-06-09,0.273,1,strong_buy,0.9,"YTD +45.24%, 1M +21.93%, P/E 232.6 (elevated but justified by 31% revenue growth and 60% NGS ARR growth); recent Q3 beat and raised guidance driven by AI threat urgency. [cnbc.com](https://www.cnbc.com/2026/06/02/palo-alto-networks-panw-q3-earnings-2026.html)","+45% YTD; +22% 1M momentum; 31% revenue growth, raised guidance; AI cyber threat catalyst",,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,219.67,-6.52%,-17.21%,+13.51%,+12.07%,+38%,58.123,1.674,,4.45,5091498,22399298,95202098,,3.14,buy,1.97,-6.52,93.48,-6.52,934.8,-65.2,9348.0,-652.0,-17.21,82.79,-17.21,827.9,-172.1,8279.0,-1721.0,13.51,113.51,13.51,1135.1,135.1,11351.0,1351.0,12.07,112.07,12.07,1120.7,120.7,11207.0,1207.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Cloudflare's Investor Day Wins a Stifel Buy,GuruFocus.com,2026-06-10,0.572,"Cloudflare Likely to Execute on Updated Long-Term Profitability Targets, RBC Capital Markets Says",MT Newswires,2026-06-10,0.273,Market Favored Cloudflare (NET) as a Beneficiary of Agentic AI,Insider Monkey,2026-06-10,0.71,8,buy,0.65,"YTD +20.46%, 1M +22.02%, news sentiment positive 0.184; Cloudflare's AI reset and focus on new share class could unlock value; buy consensus 1.97, high beta 1.67.",+22% 1M momentum; +20.5% YTD; Positive news sentiment; AI focus reset,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,138.88,+0.62%,-5.19%,+20.30%,+78.33%,+40%,76.167,1.109,54.04,6.18,6136546,31784346,138576546,,2.79,hold,2.72,0.62,100.62,0.62,1006.2,6.2,10062.0,62.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,20.3,120.3,20.3,1203.0,203.0,12030.0,2030.0,78.33,178.33,78.33,1783.3,783.3,17833.0,7833.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,Fortinet Firewall Launch Highlights AI Workload Push And Rich Valuation Risk,Simply Wall St.,2026-06-10,0.361,"Fortinet's 74% Surge Since April Is Attracting Attention, but Is It Sustainable?",Motley Fool,2026-06-09,0.262,How Fake News Could Send Oil Prices Soaring,Oilprice.com,2026-06-09,-0.477,9,buy,0.6,"YTD +77.70%, 1M +19.88%, P/E 53.85; cybersecurity tailwind from AI threats, though consensus hold (2.72) caps near-term upside. Strong momentum makes it a tactical pick.",+77.7% YTD; +19.9% 1M momentum; AI cybersecurity tailwind,,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,82.0,+0.12%,+0.59%,-4.04%,-9.88%,-32%,258.47,1.491,26.45,37.77,34124945,184669545,745211345,,2.43,buy,1.68,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,0.59,100.59,0.59,1005.9,5.9,10059.0,59.0,-4.04,95.96,-4.04,959.6,-40.4,9596.0,-404.0,-9.88,90.12,-9.88,901.2,-98.8,9012.0,-988.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,Netflix Stock Gets Price-Target Cut On Lack Of Catalysts,Investor's Business Daily,2026-06-10,-0.527,Netflix Stock Has Been a Disappointment. Social Media Laws Can Help It Bounce Back.,Barrons.com,2026-06-10,-0.153,Is Amazon's $225 Billion AI Chip Bet Too Big To Fail?,Trefis,2026-06-10,-0.542,,,,,,,,,,
SHOP,Shopify,Tech,consumer-platform,NYSE,108.2,-1.73%,-4.20%,+5.52%,-31.17%,-3%,105.104,2.587,106.08,9.97,7308120,37387820,241651320,,1.78,buy,1.75,-1.73,98.27,-1.73,982.7,-17.3,9827.0,-173.0,-4.2,95.8,-4.2,958.0,-42.0,9580.0,-420.0,5.52,105.52,5.52,1055.2,55.2,10552.0,552.0,-31.17,68.83,-31.17,688.3,-311.7,6883.0,-3117.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Is It Time To Reassess Shopify (SHOP) After Sidekick And DHL Partnership Hopes?,Simply Wall St.,2026-06-10,0.421,Can Shopify's Strong Execution Outweigh Valuation Concerns in H2 2026?,Zacks,2026-06-09,0.511,Shopify (SHOP) Fell With Software Sell Off,Insider Monkey,2026-06-09,0.0,,,,,,,,,,
SPOT,Spotify,Tech,consumer-platform,NYSE,503.1,+2.67%,+3.19%,+19.93%,-12.50%,-29%,77.438,1.553,33.9,2.08,2202023,8807623,50608023,,4.5,buy,1.59,2.67,102.67,2.67,1026.7,26.7,10267.0,267.0,3.19,103.19,3.19,1031.9,31.9,10319.0,319.0,19.93,119.93,19.93,1199.3,199.3,11993.0,1993.0,-12.5,87.5,-12.5,875.0,-125.0,8750.0,-1250.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,Is Spotify Technology S.A. (SPOT) A Good Stock To Buy Now?,Insider Monkey,2026-06-07,0.44,A Look At Spotify Technology (NYSE:SPOT) Valuation After Recent Share Price Volatility,Simply Wall St.,2026-06-06,0.296,Is Spotify Technology (SPOT) Pricing Reflect Its Streaming Expansion And Recent Share Performance?,Simply Wall St.,2026-06-06,0.296,10,buy,0.55,"1M +18.29%, news sentiment 0.334 strong; YTD -13.70% offers turnaround potential; P/E 33.4, buy consensus 1.59, but negative 1Y return (-29%) warrants caution.",+18.3% 1M momentum; Strong news sentiment; Buy consensus; Turnaround potential,,,,,
UBER,Uber,Tech,consumer-platform,NYSE,68.61,-2.42%,-4.30%,-9.90%,-17.20%,-19%,104.547,1.12,17.02,17.27,21126152,95877752,434771652,,3.12,strong_buy,1.45,-2.42,97.58,-2.42,975.8,-24.2,9758.0,-242.0,-4.3,95.7,-4.3,957.0,-43.0,9570.0,-430.0,-9.9,90.1,-9.9,901.0,-99.0,9010.0,-990.0,-17.2,82.8,-17.2,828.0,-172.0,8280.0,-1720.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,"Apple Spent Billions Chasing A Self-Driving Car, Then Walked Away—Waymo Now Bought The Test Site For $220 Million",Benzinga,2026-06-10,0.0,Update: Uber Sues New York City Over Law Restricting Driver Deactivations,MT Newswires,2026-06-10,-0.382,Uber Sues New York City Over Law Restricting Driver Deactivations,MT Newswires,2026-06-10,-0.382,,,,,,,,,,
CSCO,Cisco Systems,Tech,hardware-infra,NASDAQ,118.8,-1.07%,-6.09%,+20.34%,+57.08%,+93%,350.512,1.004,39.6,23.69,18549824,122077324,657329424,140.0,1.57,buy,1.88,-1.07,98.93,-1.07,989.3,-10.7,9893.0,-107.0,-6.09,93.91,-6.09,939.1,-60.9,9391.0,-609.0,20.34,120.34,20.34,1203.4,203.4,12034.0,2034.0,57.08,157.08,57.08,1570.8,570.8,15708.0,5708.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,The AI buildout is still intact — what to buy this week, TheStreet,2026-06-10,0.202,ALAB Rides on Strong AI Infrastructure Demand: A Sign for More Upside?,Zacks,2026-06-10,0.421,Is AT&T (T) Quietly Rewiring Its Revenue Mix With Connected Car And Fiber Bundles?,Simply Wall St.,2026-06-10,0.0,5,buy,0.75,"YTD +59.14%, 1M +21.92%, P/E 40.12 with a 1.4% dividend yield; strong infrastructure demand and AI networking catalyst, buy consensus with scope for upside.","+59% YTD; +21.9% 1M momentum; P/E 40, 1.4% dividend yield; AI infrastructure demand",,,,,
PLTR,Palantir Technologies,Tech,hardware-infra,NASDAQ,130.21,-0.94%,-8.43%,-4.88%,-22.43%,+0%,233.669,1.515,147.97,44.8,29150613,173810413,875942313,,3.23,buy,1.9,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,-8.43,91.57,-8.43,915.7,-84.3,9157.0,-843.0,-4.88,95.12,-4.88,951.2,-48.8,9512.0,-488.0,-22.43,77.57,-22.43,775.7,-224.3,7757.0,-2243.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Decoding PLTR Stock's Premium Valuation,Trefis,2026-06-10,0.0,Palantir Stock Has Fallen More Than 35% From Its High. Is This the Pullback Long-Term AI Investors Have Been Waiting For?,Motley Fool,2026-06-10,-0.361,Palantir CEO says enterprise clients unhappy with frontier labs,Investing.com,2026-06-10,-0.421,,,,,,,,,,
