ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MRK,Merck,MegaCap,healthcare,NYSE,150,-1.31%,+1.33%,+17.14%,+43.29%,+80%,370.89,0.226,120.26,10.72,4298143,40755943,242191143,223.0,0.99,buy,1.75,-1.31,98.69,-1.31,986.9,-13.1,9869.0,-131.0,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,17.14,117.14,17.14,1171.4,171.4,11714.0,1714.0,43.29,143.29,43.29,1432.9,432.9,14329.0,4329.0,80.0,180.0,80.0,1800.0,800.0,18000.0,8000.0,Merck (MRK) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Zacks,2026-09-04,0.272,Healthcare Stocks Pick Up Steam as Investors Play Offense and Defense,Barrons.com,2026-09-04,0.226,Could Merck (MRK) Change Cholesterol Treatment With The First Oral PCSK9 Pill?,Simply Wall St.,2026-09-04,0.0,5,buy,0.7,"+45% YTD, +19% 1M, but high P/E 123 and negative news on Keytruda patent cliff; momentum remains strong",+45% YTD; +19% 1M; P/E 123; Keytruda warning,,,,,
TMO,Thermo Fisher Scientific,MegaCap,healthcare,NYSE,614,-0.99%,-1.35%,+6.22%,+3.80%,+26%,226.944,0.854,33.09,2.03,1216225,7452225,37498325,30.0,1.28,buy,1.59,-0.99,99.01,-0.99,990.1,-9.9,9901.0,-99.0,-1.35,98.65,-1.35,986.5,-13.5,9865.0,-135.0,6.22,106.22,6.22,1062.2,62.2,10622.0,622.0,3.8,103.8,3.8,1038.0,38.0,10380.0,380.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Should You Continue to Hold TMO Stock in Your Portfolio?,Zacks,2026-09-04,0.0,"‘Corporate America Is Basically Exterminating Your Career.” Clark Howard’s Sounds Alarm For Americans In Their 50s, Who Want To Work Till 65",24/7 Wall St.,2026-09-04,-0.273,1 Healthcare Stock for Long-Term Investors and 2 We Ignore,StockStory,2026-09-04,-0.361,8,buy,0.6,"+9.5% 1M, P/E 32.8, positive sentiment 0.27, analyst buy, life sciences tools demand recovery",+9.5% 1M; P/E 32.8; news sentiment 0.27; analyst buy,,,,,
ABT,Abbott Laboratories,MegaCap,healthcare,NYSE,108,-0.29%,-3.68%,+2.48%,-11.15%,-18%,187.452,0.581,35.06,11.31,6880590,38557190,174974990,232.0,1.32,buy,1.59,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-3.68,96.32,-3.68,963.2,-36.8,9632.0,-368.0,2.48,102.48,2.48,1024.8,24.8,10248.0,248.0,-11.15,88.85,-11.15,888.5,-111.5,8885.0,-1115.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,How Much Upside Can BSX Stock's Growth Deliver?,Trefis,2026-09-04,0.382,Cyberattack & Weak 2026 Outlook Weigh on BSX: Is the Stock a Sell?,Zacks,2026-09-03,-0.44,Abbott (ABT) Exceeds Market Returns: Some Facts to Consider,Zacks,2026-09-02,0.0,,,,,,,,,,
PG,Procter & Gamble,MegaCap,consumer,NYSE,146,-0.31%,+1.85%,-0.25%,+5.58%,-8%,340.132,0.377,22.09,9.03,5552427,39691027,203299727,296.0,1.06,buy,2.2,-0.31,99.69,-0.31,996.9,-3.1,9969.0,-31.0,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,-0.25,99.75,-0.25,997.5,-2.5,9975.0,-25.0,5.58,105.58,5.58,1055.8,55.8,10558.0,558.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,3 All-Weather Dividend Stocks That Keep Writing Bigger Checks,24/7 Wall St.,2026-09-04,0.0,Procter & Gamble (PG) Stock Could Be 25% Undervalued On Cash Flow,Simply Wall St.,2026-09-03,0.0,There's no end in sight for Campbell's quarterly sales declines: AlphaSpace,Yahoo Finance Video,2026-09-03,-0.296,,,,,,,,,,
KO,Coca-Cola,MegaCap,consumer,NYSE,88,-0.96%,-1.77%,+1.43%,+29.12%,+31%,378.925,0.342,26.45,17.55,14571607,85416307,326062907,239.0,0.92,buy,1.75,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,-1.77,98.23,-1.77,982.3,-17.7,9823.0,-177.0,1.43,101.43,1.43,1014.3,14.3,10143.0,143.0,29.12,129.12,29.12,1291.2,291.2,12912.0,2912.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,3 All-Weather Dividend Stocks That Keep Writing Bigger Checks,24/7 Wall St.,2026-09-04,0.0,Primo Brands (PRMB) Down 8.4% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.0,Here Are 5 ETFs That Retirees Use to Skip Stock Picking Entirely,24/7 Wall St.,2026-09-04,0.0,,,,,,,,,,
PEP,PepsiCo,MegaCap,consumer,NASDAQ,138,-1.87%,-2.44%,-0.83%,-1.34%,-4%,188.003,0.361,18.04,8.48,6075599,35535199,150818399,423.0,1.92,hold,2.67,-1.87,98.13,-1.87,981.3,-18.7,9813.0,-187.0,-2.44,97.56,-2.44,975.6,-24.4,9756.0,-244.0,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,-1.34,98.66,-1.34,986.6,-13.4,9866.0,-134.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,PepsiCo (PEP) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-09-04,0.0,High Gas Prices Are Hurting Impulse Snack Sales. 3 Companies Feeling the Pain.,Barrons.com,2026-09-04,-0.67,"Here's How Many Shares of PepsiCo You'd Need for $25,000 in Yearly Dividends",Motley Fool,2026-09-04,0.296,,,,,,,,,,
MCD,McDonald's,MegaCap,consumer,NYSE,256,-1.58%,-2.83%,-6.02%,-14.03%,-17%,180.937,0.419,20.77,4.61,4182177,22810077,97606577,287.0,1.74,buy,2.06,-1.58,98.42,-1.58,984.2,-15.8,9842.0,-158.0,-2.83,97.17,-2.83,971.7,-28.3,9717.0,-283.0,-6.02,93.98,-6.02,939.8,-60.2,9398.0,-602.0,-14.03,85.97,-14.03,859.7,-140.3,8597.0,-1403.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Inflation Odds Move Toward 100%,24/7 Wall St.,2026-09-04,0.0,"Warren Buffett Says Greatness Isn’t About ‘Great Amounts of Money’ — Despite a $140B Net Worth, He Drives a 2014 Cadillac and Eats McDonald’s",Benzinga,2026-09-04,0.226,"Academy Moves Forward With Lee, Wolski-David",MediaPost,2026-09-04,0.0,,,,,,,,,,
NKE,Nike,MegaCap,consumer,NYSE,38,-0.31%,-2.00%,-8.58%,-37.71%,-48%,56.966,1.11,18.29,24.92,20178773,116649873,617413873,423.0,7.22,hold,2.56,-0.31,99.69,-0.31,996.9,-3.1,9969.0,-31.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,-8.58,91.42,-8.58,914.2,-85.8,9142.0,-858.0,-37.71,62.29,-37.71,622.9,-377.1,6229.0,-3771.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,Lululemon sinks after cutting forecast as revenue declines,Yahoo Finance,2026-09-03,-0.128,Is Lululemon a warning sign for retail stocks? What investors should know.,Yahoo Finance Video,2026-09-04,-0.34,"Stock Market Today, Sept. 4: Lululemon Plummets 17% After Slashing Guidance",Motley Fool,2026-09-04,-0.273,,,,,,,,,,
WMT,Walmart,MegaCap,consumer,NYSE,107,-1.21%,+3.93%,-4.40%,-4.38%,+8%,852.629,0.605,38.82,24.61,19188931,126175231,620666231,,1.43,buy,1.53,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,3.93,103.93,3.93,1039.3,39.3,10393.0,393.0,-4.4,95.6,-4.4,956.0,-44.0,9560.0,-440.0,-4.38,95.62,-4.38,956.2,-43.8,9562.0,-438.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Is Lululemon a warning sign for retail stocks? What investors should know.,Yahoo Finance Video,2026-09-04,-0.34,"DOJ expands beef price probe to eight retailers, including Walmart and Amazon, with inflation a key issue ahead of midterm elections",Fortune,2026-09-04,0.273,"Uneven Investor Sentiment Toward Hardline Retailers Could Persist Amid Macro Headwinds, UBS Says",MT Newswires,2026-09-04,0.0,,,,,,,,,,
COST,Costco,MegaCap,consumer,NASDAQ,916,-1.01%,-3.14%,-2.79%,+7.64%,-4%,406.111,0.855,46.02,2.18,2052509,10287009,40728809,64.0,1.66,buy,2.0,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,-3.14,96.86,-3.14,968.6,-31.4,9686.0,-314.0,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,7.64,107.64,7.64,1076.4,76.4,10764.0,764.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Is Lululemon a warning sign for retail stocks? What investors should know.,Yahoo Finance Video,2026-09-04,-0.34,Cramer Says Costco at 49 Times Earnings Is the Mistake Loyal Shoppers Keep Making,24/7 Wall St.,2026-09-04,0.178,Costco Slips 1%--Then Drops a 17.9% Digital Surprise,GuruFocus.com,2026-09-04,0.273,,,,,,,,,,
XOM,ExxonMobil,MegaCap,energy-industrial,NYSE,159,-1.82%,+1.76%,+5.85%,+32.63%,+49%,655.727,0.175,20.52,15.59,15942898,70730198,323215998,254.0,1.0,buy,2.32,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,1.76,101.76,1.76,1017.6,17.6,10176.0,176.0,5.85,105.85,5.85,1058.5,58.5,10585.0,585.0,32.63,132.63,32.63,1326.3,326.3,13263.0,3263.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Exxon Falls While Diesel Margins Explode to $108,GuruFocus.com,2026-09-04,0.0,Can ExxonMobil Benefit From the Current Energy Market Tightness?,Zacks,2026-09-04,0.625,ExxonMobil (XOM) Was Excluded From A White House Oil Meeting,Simply Wall St.,2026-09-04,-0.34,,,,,,,,,,
CVX,Chevron,MegaCap,energy-industrial,NYSE,209,-1.44%,+3.34%,+12.88%,+37.54%,+38%,409.19,0.491,20.06,8.47,5388284,40270684,178330984,337.0,0.81,buy,1.72,-1.44,98.56,-1.44,985.6,-14.4,9856.0,-144.0,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,12.88,112.88,12.88,1128.8,128.8,11288.0,1288.0,37.54,137.54,37.54,1375.4,375.4,13754.0,3754.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Energy stocks could be the biggest winners of the AI boom,Yahoo Finance Video,2026-09-04,0.637,"Got $10,000 to Invest in This High-Yield, Midstream Stock? Here's What It Could Be Worth in 10 Years.",Motley Fool,2026-09-04,0.226,High Capital Requirements and Operational Challenges Weighed On Chevron Corporation (CVX),Insider Monkey,2026-09-04,0.077,2,buy,0.8,"+39% YTD, P/E 20.4, 3.4% dividend yield, strong energy momentum supported by oil price tailwinds",+39% YTD; P/E 20.4; 3.4% dividend; energy tailwind,,,,,
CAT,Caterpillar,MegaCap,energy-industrial,NYSE,814,+1.68%,+1.71%,-6.56%,+36.85%,+89%,374.148,1.594,35.08,3.18,1991495,12868995,57250095,81.0,1.57,buy,2.14,1.68,101.68,1.68,1016.8,16.8,10168.0,168.0,1.71,101.71,1.71,1017.1,17.1,10171.0,171.0,-6.56,93.44,-6.56,934.4,-65.6,9344.0,-656.0,36.85,136.85,36.85,1368.5,368.5,13685.0,3685.0,89.0,189.0,89.0,1890.0,890.0,18900.0,8900.0,Jim Cramer flagged one stock quietly concentrating portfolios,TheStreet,2026-09-04,0.0,CAT Has Left Its Peers Behind. Or Has It?,Trefis,2026-09-04,0.0,Caterpillar (CAT) Upgraded to Strong Buy: What Does It Mean for the Stock?,Zacks,2026-09-04,0.511,,,,,,,,,,
HON,Honeywell,MegaCap,energy-industrial,NASDAQ,210,+0.92%,-3.60%,-15.27%,+3.41%,-2%,66.434,0.901,8.06,4.09,2461210,15289510,67231910,135.0,1.66,buy,1.92,0.92,100.92,0.92,1009.2,9.2,10092.0,92.0,-3.6,96.4,-3.6,964.0,-36.0,9640.0,-360.0,-15.27,84.73,-15.27,847.3,-152.7,8473.0,-1527.0,3.41,103.41,3.41,1034.1,34.1,10341.0,341.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,MITSY vs. HON: Which Stock Is the Better Value Option?,Zacks,2026-09-04,0.649,Eaton Stock Looks Expensive Until You Price The Factory Ramp,Trefis,2026-09-03,0.0,How Long Would You Wait For GE Aerospace Stock To Come Back?,Trefis,2026-09-03,0.0,,,,,,,,,,
GE,GE Aerospace,MegaCap,energy-industrial,NYSE,337,+0.95%,-1.59%,-11.57%,+5.39%,+19%,349.783,1.35,39.8,4.16,2447243,15295443,79232343,56.0,1.29,strong_buy,1.45,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,-1.59,98.41,-1.59,984.1,-15.9,9841.0,-159.0,-11.57,88.43,-11.57,884.3,-115.7,8843.0,-1157.0,5.39,105.39,5.39,1053.9,53.9,10539.0,539.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Does GE’s New Navy Engine Deal Deepen Its Recurring Defense Revenue Story (GE)?,Simply Wall St.,2026-09-04,0.128,How Putin’s Space Failures Highlight SpaceX’s Dominance,Barrons.com,2026-09-04,0.052,GE Vernova (GEV) Laps the Stock Market: Here's Why,Zacks,2026-09-03,0.0,,,,,,,,,,
RTX,RTX Corp,MegaCap,energy-industrial,NYSE,201,-0.65%,-5.16%,-9.38%,+8.39%,+28%,270.616,0.287,35.35,4.94,2789250,18235350,95501650,144.0,0.96,buy,1.87,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-5.16,94.84,-5.16,948.4,-51.6,9484.0,-516.0,-9.38,90.62,-9.38,906.2,-93.8,9062.0,-938.0,8.39,108.39,8.39,1083.9,83.9,10839.0,839.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Can Strategic Acquisitions Strengthen TransDigm's Growth?,Zacks,2026-09-04,0.599,Can the Sea-Launched Cruise Missile Program Boost GD's Growth?,Zacks,2026-09-04,0.649,Redwire Climbs 14.3% in Six Months: Is the Stock Still a Buy?,Zacks,2026-09-04,0.0,,,,,,,,,,
BA,Boeing,MegaCap,energy-industrial,NYSE,212,+0.90%,+1.16%,-11.63%,-6.81%,-8%,167.756,1.221,76.35,5.65,4576471,27477771,115802371,,0.01,buy,1.54,0.9,100.9,0.9,1009.0,9.0,10090.0,90.0,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,-11.63,88.37,-11.63,883.7,-116.3,8837.0,-1163.0,-6.81,93.19,-6.81,931.9,-68.1,9319.0,-681.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Boeing vs. Intuitive Machines: Which Aerospace Stock Is a Better Buy in 2026?,Motley Fool,2026-09-04,0.44,Boeing's $3.1 Million Fine Is Tiny--and That's the Problem,GuruFocus.com,2026-09-04,-0.226,Boeing vs. Lockheed Martin: Which Aerospace Stock Is a Better Buy in 2026?,Motley Fool,2026-09-04,0.44,,,,,,,,,,
AMD,Advanced Micro Devices,MegaCap,tech-semis,NASDAQ,478,+4.94%,+2.58%,-0.93%,+113.71%,+202%,779.621,2.476,121.83,26.58,19364684,74847384,450707584,,2.46,strong_buy,1.48,4.94,104.94,4.94,1049.4,49.4,10494.0,494.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,113.71,213.71,113.71,2137.1,1137.1,21371.0,11371.0,202.0,302.0,202.0,3020.0,2020.0,30200.0,20200.0,"Elon Musk Committed SpaceX to Building ""Exclusively on Nvidia."" Here's What That Locks In for SpaceX's Compute Bill.",Motley Fool,2026-09-04,0.273,Marvell Stock Had A Huge Year And Still Sits Well Below Its High,Trefis,2026-09-04,0.527,Here’s the Real Reason Nvidia Is Buying Hugging Face,Barrons.com,2026-09-04,0.421,,,,,,,,,,
QCOM,Qualcomm,MegaCap,tech-semis,NASDAQ,169,+0.12%,+3.33%,+7.70%,-0.93%,+5%,180.225,1.679,19.28,14.89,8495424,44648224,208569624,218.0,3.48,none,,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,3.33,103.33,3.33,1033.3,33.3,10333.0,333.0,7.7,107.7,7.7,1077.0,77.0,10770.0,770.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Marvell Stock Had A Huge Year And Still Sits Well Below Its High,Trefis,2026-09-04,0.527,Why Is Qualcomm (QCOM) Backing A $70 Million Bet On Smart Rings?,Simply Wall St.,2026-09-04,0.421,How Far AMD Stock Can Swing In Its Calm Case,Trefis,2026-09-04,0.318,,,,,,,,,,
AVGO,Broadcom,MegaCap,tech-semis,NASDAQ,358,+0.40%,-2.95%,-14.44%,+3.34%,+7%,1702.714,1.457,45.53,24.87,32481307,172835407,514245307,73.0,1.2,strong_buy,1.27,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,-2.95,97.05,-2.95,970.5,-29.5,9705.0,-295.0,-14.44,85.56,-14.44,855.6,-144.4,8556.0,-1444.0,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Adobe appoints new CEO to succeed Narayen in December,Yahoo Finance Video,2026-09-04,0.494,Broadcom (AVGO) Stock Is Down After Q3 Earnings: Is It Too Soon to Buy the Dip?,Zacks,2026-09-04,0.0,"Top Research Reports for Apple, Broadcom & Shell",Zacks,2026-09-04,0.202,,,,,,,,,,
TSM,Taiwan Semiconductor,MegaCap,tech-semis,NYSE,429,+3.00%,+2.73%,+3.60%,+34.89%,+71%,2224.531,1.247,31.84,13.1,12267758,41065358,217297558,98.0,0.62,strong_buy,1.4,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,2.73,102.73,2.73,1027.3,27.3,10273.0,273.0,3.6,103.6,3.6,1036.0,36.0,10360.0,360.0,34.89,134.89,34.89,1348.9,348.9,13489.0,3489.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,TSMC (TSM) Increases Despite Market Slip: Here's What You Need to Know,Zacks,2026-09-04,0.0,"Dow Jones Futures: Nvidia, Micron, Sandisk Flash Buy Signals; Apple, Inflation Reports Ahead",Investor's Business Daily,2026-09-04,0.0,Prediction: Taiwan Semiconductor Stock Will Surge by 22% Before 2026 Ends,Motley Fool,2026-09-04,0.0,,,,,,,,,,
ASML,ASML Holding,MegaCap,tech-semis,NASDAQ,1715,+4.17%,+1.10%,+2.18%,+48.06%,+111%,658.685,1.363,58.19,1.82,1261775,5788975,26515175,55.0,0.35,strong_buy,1.4,4.17,104.17,4.17,1041.7,41.7,10417.0,417.0,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,48.06,148.06,48.06,1480.6,480.6,14806.0,4806.0,111.0,211.0,111.0,2110.0,1110.0,21100.0,11100.0,ASML Plans 40% Japan Workforce Expansion to Support Chip Boom,GuruFocus.com,2026-09-04,0.402,European Indexes Edge Higher in Early Trade,The Wall Street Journal,2026-09-04,0.0,ASML (ASML) Stock Sinks As Market Gains: What You Should Know,Zacks,2026-09-03,0.34,,,,,,,,,,
ARM,Arm Holdings,MegaCap,tech-semis,NASDAQ,252,+4.13%,+5.45%,-8.19%,+119.72%,+76%,269.232,3.89,259.89,6.97,4120464,15641764,85468764,,12.57,buy,1.95,4.13,104.13,4.13,1041.3,41.3,10413.0,413.0,5.45,105.45,5.45,1054.5,54.5,10545.0,545.0,-8.19,91.81,-8.19,918.1,-81.9,9181.0,-819.0,119.72,219.72,119.72,2197.2,1197.2,21972.0,11972.0,76.0,176.0,76.0,1760.0,760.0,17600.0,7600.0,"Marvell Rises 6% as Beaten-Down AI Silicon Bounces, Qualcomm Barely Budges",24/7 Wall St.,2026-09-04,0.0,Intel Witnesses an Uptrend in Estimate Revisions: Is it Worth Buying?,Zacks,2026-09-04,0.226,"Nvidia Sold Every Arm Share, but Its Vera CPU Still Uses Arm. Is That Really a Contradiction?",Insider Monkey,2026-09-03,-0.322,,,,,,,,,,
INTC,Intel,MegaCap,tech-semis,NASDAQ,96,+4.72%,+7.07%,-5.20%,+143.27%,+274%,506.409,2.231,,114.53,97018400,377651000,2197196000,,2.57,buy,2.5,4.72,104.72,4.72,1047.2,47.2,10472.0,472.0,7.07,107.07,7.07,1070.7,70.7,10707.0,707.0,-5.2,94.8,-5.2,948.0,-52.0,9480.0,-520.0,143.27,243.27,143.27,2432.7,1432.7,24327.0,14327.0,274.0,374.0,274.0,3740.0,2740.0,37400.0,27400.0,Marvell Stock Had A Huge Year And Still Sits Well Below Its High,Trefis,2026-09-04,0.527,Mizuho Resets Intel Target For the Rest of 2026,GuruFocus.com,2026-09-04,0.0,Lone Star JV Spends $1.2B On 2M SF R&D Portfolio In Silicon Valley,Bisnow,2026-09-04,-0.273,,,,,,,,,,
2222.SR,Saudi Aramco,MegaCap,global-growth,TADAWUL,6.91,-0.23%,-0.54%,-3.04%,+12.91%,+11%,1672.637,0.006,15.36,8.88,6688799,41517675,210631185,523.0,,buy,2.11,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,-0.54,99.46,-0.54,994.6,-5.4,9946.0,-54.0,-3.04,96.96,-3.04,969.6,-30.4,9696.0,-304.0,12.91,112.91,12.91,1129.1,129.1,11291.0,1291.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Crude Oil Prices Fall as US-Iran Hostilities Ease,Barchart,2026-09-04,-0.649,Quantinuum and Aramco to explore industrial quantum use cases,Verdict,2026-09-04,0.0,"Nexperia, Aurobay in EV chip talks; China freezes assets",Just Auto,2026-09-02,0.153,,,,,,,,,,
BABA,Alibaba Group,MegaCap,global-growth,NYSE,113,+1.39%,-4.76%,-11.90%,-26.62%,-18%,281.472,0.5,25.62,12.65,7158856,41844356,278243356,94.0,1.78,strong_buy,1.32,1.39,101.39,1.39,1013.9,13.9,10139.0,139.0,-4.76,95.24,-4.76,952.4,-47.6,9524.0,-476.0,-11.9,88.1,-11.9,881.0,-119.0,8810.0,-1190.0,-26.62,73.38,-26.62,733.8,-266.2,7338.0,-2662.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,"Exclusive-China's Xi seeks to bring large CEO delegation on US visit, sources say",Reuters,2026-09-04,0.0,"The Zacks Analyst Blog Highlights Amazon.com, AbbVie, Alibaba and Lulu's Fashion Lounge",Zacks,2026-09-04,0.0,Market Chatter: China's Xi Expected to Bring Large Business Delegation to US in Late September,MT Newswires,2026-09-04,0.0,,,,,,,,,,
SAP,SAP SE,MegaCap,global-growth,NYSE,215,+3.42%,-2.90%,+9.01%,-7.63%,-19%,248.281,0.775,27.76,2.84,2297928,11776428,56320628,135.0,0.7,buy,1.62,3.42,103.42,3.42,1034.2,34.2,10342.0,342.0,-2.9,97.1,-2.9,971.0,-29.0,9710.0,-290.0,9.01,109.01,9.01,1090.1,90.1,10901.0,901.0,-7.63,92.37,-7.63,923.7,-76.3,9237.0,-763.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,European Equities Traded in the US as American Depositary Receipts Edge Higher in Thursday Trading,MT Newswires,2026-09-03,0.0,"AI Is Coming for One of Legacy Software’s Most Defensible Businesses as a New Challenger Takes on Oracle, SAP and Workday",24/7 Wall St.,2026-09-01,0.38,European Equities Traded in the US as American Depositary Receipts Edge Higher in Tuesday Trading,MT Newswires,2026-09-01,0.0,9,buy,0.55,"+11% 1M, P/E 27, positive sentiment 0.24, but YTD -6.8%; enterprise software cloud transition tailwind",+11% 1M; P/E 27; news sentiment 0.24; YTD -6.8%,,,,,
SONY,Sony Group,MegaCap,global-growth,NYSE,25,-1.44%,-1.17%,+9.45%,-5.10%,-9%,143.484,0.763,21.17,5.13,3003383,22807683,97263583,63.0,0.18,buy,1.75,-1.44,98.56,-1.44,985.6,-14.4,9856.0,-144.0,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,9.45,109.45,9.45,1094.5,94.5,10945.0,945.0,-5.1,94.9,-5.1,949.0,-51.0,9490.0,-510.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',decrypt,2026-09-03,0.0,Is Sony (SONY) a Buy as Wall Street Analysts Look Optimistic?,Zacks,2026-09-03,0.318,Anthropic Might Be the Music Industry’s New Napster,Moby,2026-09-01,0.0,7,buy,0.65,"+12% 1M, P/E 21, positive sentiment 0.29, buy consensus, diversified entertainment and gaming exposure",+12% 1M; P/E 21; news sentiment 0.29; buy consensus,,,,,
TM,Toyota Motor,MegaCap,global-growth,NYSE,197,-0.97%,+1.35%,+6.04%,-9.53%,+0%,233.414,0.337,8.99,0.46,326557,1875257,7843757,314.0,0.08,none,,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,1.35,101.35,1.35,1013.5,13.5,10135.0,135.0,6.04,106.04,6.04,1060.4,60.4,10604.0,604.0,-9.53,90.47,-9.53,904.7,-95.3,9047.0,-953.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Toyota to invest US$280m to upgrade its plant in Vietnam,Just Auto,2026-09-04,0.0,Toyota Gains 1.1% as Automakers Push Congress to Ban Chinese Cars,GuruFocus.com,2026-09-03,-0.296,"A Massachusetts man says eBay withheld over $11,000 from his $23,750 truck sale — then told him to hand over the keys",Moneywise,2026-09-03,0.494,,,,,,,,,,
NVO,Novo Nordisk,MegaCap,global-growth,NYSE,47,-1.48%,+2.17%,+5.99%,-6.61%,-14%,206.02,0.344,11.45,12.05,6119184,45439984,263949684,378.0,1.07,none,,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,2.17,102.17,2.17,1021.7,21.7,10217.0,217.0,5.99,105.99,5.99,1059.9,59.9,10599.0,599.0,-6.61,93.39,-6.61,933.9,-66.1,9339.0,-661.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Sector Update: Healthcare Stocks Decline Late Afternoon,MT Newswires,2026-09-04,0.0,Novo Nordisk (CPSE:NOVO B) Stock Looks Below Fair Value But Faces Earnings Doubts,Simply Wall St.,2026-09-04,-0.115,Sector Update: Healthcare Stocks Decline Friday Afternoon,MT Newswires,2026-09-04,0.0,10,buy,0.5,"+8.7% 1M, low P/E 11.6, but YTD -4.8% and no analyst rating; GLP-1 competition weighs on outlook",+8.7% 1M; P/E 11.6; YTD -4.8%; obesity drug competition,,,,,
