ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
JNJ,Johnson & Johnson,MegaCap,healthcare,NYSE,269,-3.37%,+1.23%,+3.30%,+31.88%,+56%,648.552,0.235,31.26,7.8,7768078,31972678,133437778,195.0,1.0,buy,1.91,-3.37,96.63,-3.37,966.3,-33.7,9663.0,-337.0,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,3.3,103.3,3.3,1033.0,33.0,10330.0,330.0,31.88,131.88,31.88,1318.8,318.8,13188.0,3188.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,Johnson & Johnson (JNJ) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Zacks,2026-09-08,0.272,Exclusive: J&J Snack Foods CEO sees a leaner business set up to return to growth,Investing.com,2026-09-08,0.477,Is AbbVie Stock Too Reliant On Skyrizi?,Trefis,2026-09-08,0.128,3,buy,0.8,"YTD +34.87%, 1M +7.38%, P/E 31.97, dividend 1.95%; strong defensive momentum with positive news sentiment.",YTD +34.87%; 1M +7.38%; P/E 31.97; news sentiment 0.262,,,,,
ABBV,AbbVie,MegaCap,healthcare,NYSE,249,-4.58%,-2.98%,+0.33%,+11.06%,+22%,439.623,0.281,70.28,6.4,5140340,20838840,90621340,270.0,1.15,buy,1.68,-4.58,95.42,-4.58,954.2,-45.8,9542.0,-458.0,-2.98,97.02,-2.98,970.2,-29.8,9702.0,-298.0,0.33,100.33,0.33,1003.3,3.3,10033.0,33.0,11.06,111.06,11.06,1110.6,110.6,11106.0,1106.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,AbbVie (ABBV) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-08,0.202,Is AbbVie Stock Too Reliant On Skyrizi?,Trefis,2026-09-08,0.128,"Move Aside, Pfizer: This Stock Is the Smarter Dividend Buy Right Now",Motley Fool,2026-09-08,0.459,,,,,,,,,,
MRK,Merck,MegaCap,healthcare,NYSE,148,-2.33%,+0.47%,+13.40%,+41.51%,+78%,366.276,0.226,118.77,10.5,10884998,40613498,228272298,226.0,0.99,buy,1.75,-2.33,97.67,-2.33,976.7,-23.3,9767.0,-233.0,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,13.4,113.4,13.4,1134.0,134.0,11340.0,1340.0,41.51,141.51,41.51,1415.1,415.1,14151.0,4151.0,78.0,178.0,78.0,1780.0,780.0,17800.0,7800.0,Is AbbVie Stock Too Reliant On Skyrizi?,Trefis,2026-09-08,0.128,"MRNA Stock Soars 143% in a Month: Time to Buy, Hold or Sell?",Zacks,2026-09-08,0.637,What Merck Stopped Saying About GARDASIL Should Change What You Watch,Trefis,2026-09-08,-0.226,1,buy,0.85,"YTD +43.29%, 1M +17.14%, P/E 120.26; FDA approved LIPFENDRA, Wells Fargo raised target to $170 on strong pipeline.",YTD +43.29%; 1M +17.14%; FDA LIPFENDRA approval; Wells Fargo target $170,,,,,
TMO,Thermo Fisher Scientific,MegaCap,healthcare,NYSE,603,-1.39%,-2.28%,+0.56%,+1.98%,+27%,222.965,0.854,32.42,2.03,2654165,8689965,34686365,31.0,1.28,buy,1.59,-1.39,98.61,-1.39,986.1,-13.9,9861.0,-139.0,-2.28,97.72,-2.28,977.2,-22.8,9772.0,-228.0,0.56,100.56,0.56,1005.6,5.6,10056.0,56.0,1.98,101.98,1.98,1019.8,19.8,10198.0,198.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,ILMN Stock Keeps Climbing. Should You Climb On?,Trefis,2026-09-08,0.0,Should You Continue to Hold TMO Stock in Your Portfolio?,Zacks,2026-09-04,0.0,"‘Corporate America Is Basically Exterminating Your Career.” Clark Howard’s Sounds Alarm For Americans In Their 50s, Who Want To Work Till 65",24/7 Wall St.,2026-09-04,-0.273,10,buy,0.7,"1M +6.22%, YTD +3.80%, P/E 33.0; life sciences tools leader with steady growth and analyst buy consensus.",1M +6.22%; YTD +3.80%; P/E 33.0; buy analyst rating,,,,,
ABT,Abbott Laboratories,MegaCap,healthcare,NYSE,106,-2.68%,-4.39%,-2.85%,-13.45%,-18%,182.59,0.586,34.15,11.2,11250706,39265406,160653606,233.0,1.32,buy,1.59,-2.68,97.32,-2.68,973.2,-26.8,9732.0,-268.0,-4.39,95.61,-4.39,956.1,-43.9,9561.0,-439.0,-2.85,97.15,-2.85,971.5,-28.5,9715.0,-285.0,-13.45,86.55,-13.45,865.5,-134.5,8655.0,-1345.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,Here's Why Abbott (ABT) Fell More Than Broader Market,Zacks,2026-09-08,0.0,Is Medtronic Worth Buying as Growth Improves but Risks Stay Elevated?,Zacks,2026-09-08,0.128,Boston Scientific's 2026 Growth Outlook Weakens: Is Recovery Ahead?,Zacks,2026-09-08,0.077,,,,,,,,,,
PG,Procter & Gamble,MegaCap,consumer,NYSE,146,-1.20%,+0.32%,-0.59%,+4.96%,-8%,338.135,0.377,21.99,8.97,8315492,35944392,185565492,297.0,1.06,buy,2.2,-1.2,98.8,-1.2,988.0,-12.0,9880.0,-120.0,0.32,100.32,0.32,1003.2,3.2,10032.0,32.0,-0.59,99.41,-0.59,994.1,-5.9,9941.0,-59.0,4.96,104.96,4.96,1049.6,49.6,10496.0,496.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,5 Magnificent Dividend Stocks to Buy in September (1 Yields 5.3%),Motley Fool,2026-09-08,0.599,JEPI Is an Income Machine—But These 3 Dividend Stocks Don’t Cap Your Upside,24/7 Wall St.,2026-09-08,0.0,Jim Cramer Discusses Procter & Gamble (PG) Valuation and Growth,Insider Monkey,2026-09-07,0.382,,,,,,,,,,
KO,Coca-Cola,MegaCap,consumer,NYSE,88,+0.24%,-0.35%,+1.72%,+29.55%,+30%,380.173,0.342,26.53,17.49,18112865,82483465,306236065,241.0,0.92,buy,1.75,0.24,100.24,0.24,1002.4,2.4,10024.0,24.0,-0.35,99.65,-0.35,996.5,-3.5,9965.0,-35.0,1.72,101.72,1.72,1017.2,17.2,10172.0,172.0,29.55,129.55,29.55,1295.5,295.5,12955.0,2955.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,2 Cash-Producing Stocks to Research Further and 1 We Avoid,StockStory,2026-09-08,-0.296,A 67-Year-Old Retiree Just Watched Coca-Cola Raise Its Dividend for the 64th Year in a Row. Here Is What That Payout Is Really Worth Today.,24/7 Wall St.,2026-09-08,0.294,"Brian Dyson, the Coca-Cola Executive Who Championed New Coke, Dies at Age 90",The Wall Street Journal,2026-09-08,0.296,8,buy,0.75,"YTD +29.12%, P/E 26.45, dividend 2.41%; consumer staple with strong YTD momentum and positive news.",YTD +29.12%; P/E 26.45; dividend 2.41%; news sentiment 0.123,,,,,
PEP,PepsiCo,MegaCap,consumer,NASDAQ,138,+0.46%,-0.29%,+1.60%,+0.31%,-4%,189.123,0.361,18.17,8.36,8864754,37907654,140244554,430.0,1.92,hold,2.67,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,0.31,100.31,0.31,1003.1,3.1,10031.0,31.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,"Brian Dyson, the Coca-Cola Executive Who Championed New Coke, Dies at Age 90",The Wall Street Journal,2026-09-08,0.296,GLP-1 Drugs Are Pushing PepsiCo Into a New $271 Billion Market,GuruFocus.com,2026-09-08,0.0,Coca-Cola vs PepsiCo: What's the Better Dividend Stock to Buy Right Now?,Motley Fool,2026-09-08,0.44,,,,,,,,,,
MCD,McDonald's,MegaCap,consumer,NYSE,256,-0.07%,-2.24%,-5.88%,-13.99%,-18%,181.022,0.414,20.8,4.6,4195173,21792673,87933373,291.0,1.74,buy,2.06,-0.07,99.93,-0.07,999.3,-0.7,9993.0,-7.0,-2.24,97.76,-2.24,977.6,-22.4,9776.0,-224.0,-5.88,94.12,-5.88,941.2,-58.8,9412.0,-588.0,-13.99,86.01,-13.99,860.1,-139.9,8601.0,-1399.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,Can MCD's Slower Expansion Pace Help Protect New-Restaurant Returns?,Zacks,2026-09-08,0.649,Why Franchise Models Are Winning the Restaurant Stock Divide,MarketBeat,2026-09-07,0.527,McDonald's (MCD) Exit From A 90% Restaurant Stake Still Haunts Investors,Simply Wall St.,2026-09-06,-0.25,,,,,,,,,,
NKE,Nike,MegaCap,consumer,NYSE,38,-0.83%,-1.42%,-8.56%,-38.20%,-48%,56.521,1.11,18.14,25.07,31546780,124716880,587104980,427.0,7.22,hold,2.56,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,-1.42,98.58,-1.42,985.8,-14.2,9858.0,-142.0,-8.56,91.44,-8.56,914.4,-85.6,9144.0,-856.0,-38.2,61.8,-38.2,618.0,-382.0,6180.0,-3820.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,Lululemon's New CEO Inherits a 52% Stock Collapse,GuruFocus.com,2026-09-08,-0.494,Job One for Lululemon’s New CEO: Yoga With Employees,The Wall Street Journal,2026-09-08,0.0,Nike’s Elliott Hill Aims to Squash Scepticism Over Turnaround Strategy,Footwear News,2026-09-08,-0.202,,,,,,,,,,
WMT,Walmart,MegaCap,consumer,NYSE,106,-1.03%,+1.13%,-5.64%,-5.35%,+5%,843.954,0.595,38.42,24.43,21478485,114803285,580014285,92.0,1.43,buy,1.53,-1.03,98.97,-1.03,989.7,-10.3,9897.0,-103.0,1.13,101.13,1.13,1011.3,11.3,10113.0,113.0,-5.64,94.36,-5.64,943.6,-56.4,9436.0,-564.0,-5.35,94.65,-5.35,946.5,-53.5,9465.0,-535.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,The Market Marked AMZN Stock Down. The Numbers Push Back,Trefis,2026-09-08,0.0,Walmart adds Dunkin' delivery to its grocery ordering app,Quartz,2026-09-08,0.0,"Walmart, Ulta and Other Retailers That Can Win With AI",Barrons.com,2026-09-08,0.586,,,,,,,,,,
COST,Costco,MegaCap,consumer,NASDAQ,910,-0.67%,-3.57%,-4.47%,+6.99%,-6%,403.646,0.855,45.81,2.17,2226904,10145004,37646704,64.0,1.66,buy,2.0,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,-3.57,96.43,-3.57,964.3,-35.7,9643.0,-357.0,-4.47,95.53,-4.47,955.3,-44.7,9553.0,-447.0,6.99,106.99,6.99,1069.9,69.9,10699.0,699.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,"Walmart, Ulta and Other Retailers That Can Win With AI",Barrons.com,2026-09-08,0.586,Costco's famous return policy has a catch members don't know,TheStreet,2026-09-08,0.0,"SpaceX initiated, Intel upgraded: Wall Street's top analyst calls",The Fly,2026-09-08,0.202,,,,,,,,,,
XOM,ExxonMobil,MegaCap,energy-industrial,NYSE,161,-1.51%,-0.18%,+1.20%,+33.62%,+44%,660.62,0.175,20.68,15.61,12292534,64909334,293196734,258.0,1.0,buy,2.32,-1.51,98.49,-1.51,984.9,-15.1,9849.0,-151.0,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,1.2,101.2,1.2,1012.0,12.0,10120.0,120.0,33.62,133.62,33.62,1336.2,336.2,13362.0,3362.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Exxon Stays Flat as Kazakhstan Pauses a $5.06 Billion Threat,GuruFocus.com,2026-09-08,-0.527,Oil Prices Are Once Again on the Brink of $100,Oilprice.com,2026-09-08,0.0,Imperial Oil Stock Rises 49% YTD: Time to Hold or Lock in Profits?,Zacks,2026-09-08,0.44,,,,,,,,,,
CVX,Chevron,MegaCap,energy-industrial,NYSE,210,+0.51%,+1.78%,+8.58%,+38.33%,+35%,411.544,0.491,20.19,8.49,7675235,35948635,163534835,341.0,0.81,buy,1.72,0.51,100.51,0.51,1005.1,5.1,10051.0,51.0,1.78,101.78,1.78,1017.8,17.8,10178.0,178.0,8.58,108.58,8.58,1085.8,85.8,10858.0,858.0,38.33,138.33,38.33,1383.3,383.3,13833.0,3833.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Stock Market Today: Dow Dives, Qualcomm Clears Key Level On Amazon Deal; Fertilizer Leader Rises (Live Coverage)",Investor's Business Daily,2026-09-08,0.25,"Chevron Targets 600,000 BPD in Venezuela With $7B Low-Cost Growth Plan",MarketBeat,2026-09-08,0.382,"Chevron's Venezuela JV Expansion: Time to Buy, Sell or Hold the Stock?",Zacks,2026-09-08,0.0,2,buy,0.85,"YTD +37.54%, 1M +12.88%, P/E 20.08, dividend 3.37%; energy tailwinds and Venezuela patience paying off.",YTD +37.54%; 1M +12.88%; P/E 20.08; dividend 3.37%,,,,,
CAT,Caterpillar,MegaCap,energy-industrial,NYSE,822,+1.13%,+3.14%,-1.80%,+38.28%,+95%,378.073,1.594,35.45,3.18,2074136,12029736,50778736,80.0,1.57,buy,2.14,1.13,101.13,1.13,1011.3,11.3,10113.0,113.0,3.14,103.14,3.14,1031.4,31.4,10314.0,314.0,-1.8,98.2,-1.8,982.0,-18.0,9820.0,-180.0,38.28,138.28,38.28,1382.8,382.8,13828.0,3828.0,95.0,195.0,95.0,1950.0,950.0,19500.0,9500.0,"Chip, Drug Makers to Drive Non-Residential Construction Rebound, UBS Says",MT Newswires,2026-09-08,0.0,"Stock Market Today: Dow Dives, Qualcomm Clears Key Level On Amazon Deal; Fertilizer Leader Rises (Live Coverage)",Investor's Business Daily,2026-09-08,0.25,"Caterpillar Gains 95% in a Year: Time to Buy, Sell or Hold the Stock?",Zacks,2026-09-08,0.34,,,,,,,,,,
HON,Honeywell,MegaCap,energy-industrial,NASDAQ,208,-0.74%,-2.48%,-14.02%,+2.74%,-1%,66.0,0.901,8.01,4.07,2249260,12694260,59609460,134.0,1.66,buy,1.96,-0.74,99.26,-0.74,992.6,-7.4,9926.0,-74.0,-2.48,97.52,-2.48,975.2,-24.8,9752.0,-248.0,-14.02,85.98,-14.02,859.8,-140.2,8598.0,-1402.0,2.74,102.74,2.74,1027.4,27.4,10274.0,274.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Is Honeywell Aerospace Stock Riskier Than Its Order Book Looks?,Trefis,2026-09-08,-0.34,Should You Buy GE Aerospace Stock On Cash That Came Early?,Trefis,2026-09-08,0.0,The S&P 100 ETF Just Dumped Nike and Colgate for 4 AI Stocks. Here’s What That Means for Your Portfolio,24/7 Wall St.,2026-09-07,-0.402,,,,,,,,,,
GE,GE Aerospace,MegaCap,energy-industrial,NYSE,335,-0.62%,-0.24%,-8.67%,+4.70%,+22%,347.49,1.35,39.4,4.15,3060722,13943322,73115422,56.0,1.29,none,,-0.62,99.38,-0.62,993.8,-6.2,9938.0,-62.0,-0.24,99.76,-0.24,997.6,-2.4,9976.0,-24.0,-8.67,91.33,-8.67,913.3,-86.7,9133.0,-867.0,4.7,104.7,4.7,1047.0,47.0,10470.0,470.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,GE Deal Highlights Value of Berkshire’s Precision Castparts. It Could Be Worth $100 Billion.,Barrons.com,2026-09-08,0.511,GE’s $12 Billion Bet on the Unsexy Industry SpaceX Is Trying to Disrupt,Barrons.com,2026-09-08,0.0,GE Aerospace To Buy Key Industry Castings Supplier CPP For Nearly $12 Billion,Investor's Business Daily,2026-09-08,0.0,,,,,,,,,,
RTX,RTX Corp,MegaCap,energy-industrial,NYSE,199,-1.02%,-4.29%,-11.00%,+7.33%,+32%,267.948,0.287,35.0,4.86,3503238,17789838,83791738,145.0,0.96,buy,1.87,-1.02,98.98,-1.02,989.8,-10.2,9898.0,-102.0,-4.29,95.71,-4.29,957.1,-42.9,9571.0,-429.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,7.33,107.33,7.33,1073.3,73.3,10733.0,733.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Howmet Rises 26.5% Year to Date: Should Investors Buy the Stock Now?,Zacks,2026-09-08,0.0,Should You Buy GE Aerospace Stock On Cash That Came Early?,Trefis,2026-09-08,0.0,Can Chinook Modernization Strengthen RTX's Defense Growth?,Zacks,2026-09-08,0.66,,,,,,,,,,
BA,Boeing,MegaCap,energy-industrial,NYSE,211,-0.60%,+1.42%,-9.48%,-7.48%,-8%,166.555,1.213,75.8,5.68,4363152,26637852,102362052,,0.01,buy,1.54,-0.6,99.4,-0.6,994.0,-6.0,9940.0,-60.0,1.42,101.42,1.42,1014.2,14.2,10142.0,142.0,-9.48,90.52,-9.48,905.2,-94.8,9052.0,-948.0,-7.48,92.52,-7.48,925.2,-74.8,9252.0,-748.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Boeing Rises Even as August Deliveries Fall 11%,GuruFocus.com,2026-09-08,0.0,Everything to Know About the Boeing Jet That Overshot a Miami Runway,Barrons.com,2026-09-08,0.0,"Boeing Trails Airbus in August Deliveries, Orders",MT Newswires,2026-09-08,0.0,,,,,,,,,,
AMD,Advanced Micro Devices,MegaCap,tech-semis,NASDAQ,506,+6.19%,+7.44%,+7.71%,+126.31%,+206%,825.608,2.476,129.02,26.17,27979240,90650840,378064140,,2.46,strong_buy,1.48,6.19,106.19,6.19,1061.9,61.9,10619.0,619.0,7.44,107.44,7.44,1074.4,74.4,10744.0,744.0,7.71,107.71,7.71,1077.1,77.1,10771.0,771.0,126.31,226.31,126.31,2263.1,1263.1,22631.0,12631.0,206.0,306.0,206.0,3060.0,2060.0,30600.0,20600.0,"Dow Jones Futures: Dow Skids But AMD, HPE Are New Buys; Apple iPhone Event Due",Investor's Business Daily,2026-09-08,0.0,Marvell Is Growing Faster And Its Margin Guide Is Standing Still,Trefis,2026-09-08,0.178,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee – and the Math Says One Leaves You Thousands Richer",24/7 Wall St.,2026-09-08,0.527,,,,,,,,,,
QCOM,Qualcomm,MegaCap,tech-semis,NASDAQ,174,+3.23%,+2.67%,+7.93%,+2.22%,+6%,185.939,1.679,19.87,14.6,25627305,57576905,207551105,218.0,3.48,hold,2.56,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,2.67,102.67,2.67,1026.7,26.7,10267.0,267.0,7.93,107.93,7.93,1079.3,79.3,10793.0,793.0,2.22,102.22,2.22,1022.2,22.2,10222.0,222.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,Qualcomm and Amazon ink deal for custom data center chips,Yahoo Finance,2026-09-08,0.178,"S&P 500, Dow End Lower As Middle East Tensions Spur Oil Rally Ahead Of Key Inflation Data — META, QCOM, BE, AMZN, AVGO In Focus",Stocktwits,2026-09-08,-0.599,Marvell Is Growing Faster And Its Margin Guide Is Standing Still,Trefis,2026-09-08,0.178,,,,,,,,,,
AVGO,Broadcom,MegaCap,tech-semis,NASDAQ,369,+3.22%,-0.48%,-12.75%,+6.41%,+6%,1753.454,1.457,47.01,24.37,29871614,181051314,498923014,73.0,1.2,strong_buy,1.27,3.22,103.22,3.22,1032.2,32.2,10322.0,322.0,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,-12.75,87.25,-12.75,872.5,-127.5,8725.0,-1275.0,6.41,106.41,6.41,1064.1,64.1,10641.0,641.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,"S&P 500, Dow End Lower As Middle East Tensions Spur Oil Rally Ahead Of Key Inflation Data — META, QCOM, BE, AMZN, AVGO In Focus",Stocktwits,2026-09-08,-0.599,Marvell Is Growing Faster And Its Margin Guide Is Standing Still,Trefis,2026-09-08,0.178,Nvidia vs. Broadcom: Comparing Recent Quarterly Revenue Trajectories,Motley Fool,2026-09-08,0.0,,,,,,,,,,
TSM,Taiwan Semiconductor,MegaCap,tech-semis,NYSE,439,+2.60%,+5.70%,+4.91%,+38.06%,+71%,2276.862,1.247,32.59,13.01,13067132,47393032,197794332,95.0,0.62,strong_buy,1.4,2.6,102.6,2.6,1026.0,26.0,10260.0,260.0,5.7,105.7,5.7,1057.0,57.0,10570.0,570.0,4.91,104.91,4.91,1049.1,49.1,10491.0,491.0,38.06,138.06,38.06,1380.6,380.6,13806.0,3806.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,"Dow Jones Futures: Dow Skids But AMD, HPE Are New Buys; Apple iPhone Event Due",Investor's Business Daily,2026-09-08,0.0,AMD Guides to $70 Billion of 2027 Data Center Revenue,GuruFocus.com,2026-09-08,0.0,Bank of America Sees ASML Stock's Next Big AI Trigger,GuruFocus.com,2026-09-08,0.0,6,strong_buy,0.8,"YTD +34.89%, 1M +3.60%, P/E 31.84; leading foundry with strong AI orders, high analyst conviction.",YTD +34.89%; 1M +3.60%; P/E 31.84; strong_buy analyst,,,,,
ASML,ASML Holding,MegaCap,tech-semis,NASDAQ,1765,+3.11%,+4.06%,+1.81%,+52.38%,+113%,677.879,1.363,59.83,1.79,1351664,5955464,24535364,53.0,0.35,strong_buy,1.4,3.11,103.11,3.11,1031.1,31.1,10311.0,311.0,4.06,104.06,4.06,1040.6,40.6,10406.0,406.0,1.81,101.81,1.81,1018.1,18.1,10181.0,181.0,52.38,152.38,52.38,1523.8,523.8,15238.0,5238.0,113.0,213.0,113.0,2130.0,1130.0,21300.0,11300.0,Bank of America Sees ASML Stock's Next Big AI Trigger,GuruFocus.com,2026-09-08,0.0,"An AI chip machine so pricey, three rivals had to say yes",TheStreet,2026-09-08,0.402,ASML Shares Jump on Breakthrough Chipmaking Plans With Intel and TSMC,GuruFocus.com,2026-09-08,0.296,5,strong_buy,0.8,"YTD +48.06%, 1D +4.17%, P/E 58.13; semiconductor equipment monopoly benefiting from AI chip demand.",YTD +48.06%; 1D +4.17%; strong_buy analyst; AI capex cycle,,,,,
ARM,Arm Holdings,MegaCap,tech-semis,NASDAQ,262,+3.74%,+8.11%,-2.36%,+127.95%,+79%,279.314,3.89,266.87,6.76,5095872,18593872,77924672,,12.57,buy,1.95,3.74,103.74,3.74,1037.4,37.4,10374.0,374.0,8.11,108.11,8.11,1081.1,81.1,10811.0,811.0,-2.36,97.64,-2.36,976.4,-23.6,9764.0,-236.0,127.95,227.95,127.95,2279.5,1279.5,22795.0,12795.0,79.0,179.0,79.0,1790.0,790.0,17900.0,7900.0,Arm Extends AI Reach From Data Centers To Edge Devices,Investor's Business Daily,2026-09-08,0.153,Arm’s Biggest Growth Driver May Not Be Smartphones Anymore,24/7 Wall St.,2026-09-08,0.382,"AI Could Eventually Crack Cancer and Drug Discovery, Says Arm CEO — But This Is What’s Holding It Back",Benzinga,2026-09-08,-0.402,,,,,,,,,,
INTC,Intel,MegaCap,tech-semis,NASDAQ,104,+8.96%,+16.71%,+7.13%,+165.29%,+292%,552.239,2.231,,113.4,139493818,452366318,2096862418,,2.57,buy,2.5,8.96,108.96,8.96,1089.6,89.6,10896.0,896.0,16.71,116.71,16.71,1167.1,167.1,11671.0,1671.0,7.13,107.13,7.13,1071.3,71.3,10713.0,713.0,165.29,265.29,165.29,2652.9,1652.9,26529.0,16529.0,292.0,392.0,292.0,3920.0,2920.0,39200.0,29200.0,Marvell Is Growing Faster And Its Margin Guide Is Standing Still,Trefis,2026-09-08,0.178,"Stock Market Today, Sept. 8: Stocks Slide Amid Surging Oil Prices, Persistent Geopolotical Tenisons",Motley Fool,2026-09-08,0.0,Update: US Equity Indexes Drop as Houthi Strikes on Saudi Arabia's Energy Infrastructure Lift Crude Oil,MT Newswires,2026-09-08,-0.735,,,,,,,,,,
2222.SR,Saudi Aramco,MegaCap,global-growth,TADAWUL,6.94,+0.23%,+0.00%,-0.77%,+13.35%,+11%,1678.857,0.006,15.42,8.76,8253373,35511327,171472316,523.0,,buy,2.11,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-0.77,99.23,-0.77,992.3,-7.7,9923.0,-77.0,13.35,113.35,13.35,1133.5,133.5,11335.0,1335.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Sector Update: Energy Stocks Gain Late Afternoon,MT Newswires,2026-09-08,0.67,Sector Update: Energy,MT Newswires,2026-09-08,0.273,Saudi Arabia Halts Energy Sites as Houthis Claim New Attacks,Bloomberg,2026-09-08,-0.202,,,,,,,,,,
BABA,Alibaba Group,MegaCap,global-growth,NYSE,113,-0.41%,-1.19%,-14.86%,-27.00%,-23%,280.03,0.5,25.49,12.61,6948424,39459124,264682524,93.0,1.78,strong_buy,1.32,-0.41,99.59,-0.41,995.9,-4.1,9959.0,-41.0,-1.19,98.81,-1.19,988.1,-11.9,9881.0,-119.0,-14.86,85.14,-14.86,851.4,-148.6,8514.0,-1486.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Micron and Sandisk Face a New China Threat -- 1 Has a Much Bigger Problem,Barchart,2026-09-08,-0.727,XPeng Beats Tesla With This Humanoid Robot Milestone,Investor's Business Daily,2026-09-08,0.0,Veteran Analyst Delivers Stark Warning on Alibaba Stock,GuruFocus.com,2026-09-08,-0.34,,,,,,,,,,
SAP,SAP SE,MegaCap,global-growth,NYSE,211,-2.82%,-4.26%,+1.41%,-9.18%,-21%,244.103,0.775,27.32,2.83,2568058,11315758,50382658,136.0,0.7,buy,1.62,-2.82,97.18,-2.82,971.8,-28.2,9718.0,-282.0,-4.26,95.74,-4.26,957.4,-42.6,9574.0,-426.0,1.41,101.41,1.41,1014.1,14.1,10141.0,141.0,-9.18,90.82,-9.18,908.2,-91.8,9082.0,-918.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,SAP has a 'once-in-a-lifetime opportunity' with AI: CEO explains how,Yahoo Finance Video,2026-09-08,0.681,Salesforce Stock Gains 34% in a Month: Time to Hold or Book Profits?,Zacks,2026-09-08,0.649,Workday's Q2 Beat and AI Gains Raise the Stakes for Fiscal 2028 Growth,Zacks,2026-09-07,0.612,9,buy,0.7,"1M +9.01%, P/E 27.79, YTD -7.63%; enterprise software turnaround momentum, positive news sentiment 0.237.",1M +9.01%; P/E 27.79; news sentiment 0.237; buy analyst,,,,,
