ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TMO,Thermo Fisher Scientific,MegaCap,healthcare,NYSE,614,+0.62%,-0.03%,+4.80%,+3.77%,+29%,226.884,0.854,32.99,2.01,1271070,9261570,33737570,31.0,1.54,buy,1.52,0.62,100.62,0.62,1006.2,6.2,10062.0,62.0,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,4.8,104.8,4.8,1048.0,48.0,10480.0,480.0,3.77,103.77,3.77,1037.7,37.7,10377.0,377.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,"Thermo Fisher, Danaher Could Log Mid-Single-Digit Organic Revenue Growth in 2027, UBS Says",MT Newswires,2026-09-09,0.382,"Uber initiated, Thermo Fisher upgraded: Wall Street's top analyst calls",The Fly,2026-09-09,0.202,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Abercrombie & Fitch, Affirm Holdings, Eagle Materials, Klarna Group, Martin Marietta Materials, Oklo, Qualcomm, Robinhood Markets, Ulta Beauty, and More",24/7 Wall St.,2026-09-09,0.681,,,,,,,,,,
ABT,Abbott Laboratories,MegaCap,healthcare,NYSE,103,-0.46%,-4.84%,-6.60%,-15.45%,-22%,179.564,0.586,33.36,10.86,7768133,41878233,161221033,244.0,1.43,buy,1.52,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-4.84,95.16,-4.84,951.6,-48.4,9516.0,-484.0,-6.6,93.4,-6.6,934.0,-66.0,9340.0,-660.0,-15.45,84.55,-15.45,845.5,-154.5,8455.0,-1545.0,-22.0,78.0,-22.0,780.0,-220.0,7800.0,-2200.0,Abbott (ABT) Rises As Market Takes a Dip: Key Facts,Zacks,2026-09-14,0.0,Sector Update: Healthcare Stocks Gain Late Afternoon,MT Newswires,2026-09-14,0.527,Texas Put AI Data Centers on Notice. Meta and Digital Realty Already Chose Their Side,Insider Monkey,2026-09-14,0.0,,,,,,,,,,
PG,Procter & Gamble,MegaCap,consumer,NYSE,146,+0.77%,-0.21%,+2.10%,+5.35%,-7%,339.669,0.377,22.07,9.15,8649873,48696573,188687473,300.0,1.21,buy,2.2,0.77,100.77,0.77,1007.7,7.7,10077.0,77.0,-0.21,99.79,-0.21,997.9,-2.1,9979.0,-21.0,2.1,102.1,2.1,1021.0,21.0,10210.0,210.0,5.35,105.35,5.35,1053.5,53.5,10535.0,535.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,Can Procter & Gamble's Fabric & Home Care Segment Regain Momentum?,Zacks,2026-09-14,0.494,Do the Math: Tax Man Goes Away When You Own These Dividend Stocks in a Roth IRA,24/7 Wall St.,2026-09-14,0.0,How Much You Need Invested to Cover Your Medicare Premiums With Dividend Income,24/7 Wall St.,2026-09-14,0.0,,,,,,,,,,
KO,Coca-Cola,MegaCap,consumer,NYSE,89,+1.13%,+1.45%,+2.72%,+31.00%,+33%,384.433,0.342,26.83,17.27,14009071,67782071,294217571,240.0,0.92,buy,1.75,1.13,101.13,1.13,1011.3,11.3,10113.0,113.0,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,2.72,102.72,2.72,1027.2,27.2,10272.0,272.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Coca-Cola (KO) Ascends While Market Falls: Some Facts to Note,Zacks,2026-09-14,0.0,KO Stock Near Highs: Has Momentum Outrun Value?,Trefis,2026-09-14,0.34,Coca-Cola Stock Is Up 29% in 2026: What Will It Take to Break Through $100?,24/7 Wall St.,2026-09-14,0.0,,,,,,,,,,
PEP,PepsiCo,MegaCap,consumer,NASDAQ,136,-0.12%,-0.94%,-0.32%,-1.22%,-3%,186.24,0.361,17.87,8.31,10086940,43757640,147843340,433.0,1.74,hold,2.67,-0.12,99.88,-0.12,998.8,-1.2,9988.0,-12.0,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,-1.22,98.78,-1.22,987.8,-12.2,9878.0,-122.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,How Will General Mills Stock React To Its Upcoming Earnings?,Trefis,2026-09-14,0.0,KO Stock Near Highs: Has Momentum Outrun Value?,Trefis,2026-09-14,0.34,Coca-Cola Stock Is Up 29% in 2026: What Will It Take to Break Through $100?,24/7 Wall St.,2026-09-14,0.0,,,,,,,,,,
MCD,McDonald's,MegaCap,consumer,NYSE,257,+1.97%,+0.70%,-2.34%,-13.43%,-16%,182.211,0.414,20.93,4.59,4136836,21210636,86077536,294.0,1.94,buy,2.06,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,0.7,100.7,0.7,1007.0,7.0,10070.0,70.0,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,-13.43,86.57,-13.43,865.7,-134.3,8657.0,-1343.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,McDonald's (MCD) Gains As Market Dips: What You Should Know,Zacks,2026-09-14,0.34,‘They Don’t Call It an Extra Value Meal for Nothing’: McDonald’s Pitches $8 Big Macs as Diesel Hits $6.23,24/7 Wall St.,2026-09-14,0.34,"McDonald's Investor Day to Provide Details on Strategy Amid Challenging Demand, Morgan Stanley Says",MT Newswires,2026-09-14,0.026,,,,,,,,,,
NKE,Nike,MegaCap,consumer,NYSE,37,+0.55%,-3.52%,-4.21%,-39.90%,-50%,54.964,1.11,17.64,25.92,29407439,152062139,584403239,446.0,7.92,hold,2.68,0.55,100.55,0.55,1005.5,5.5,10055.0,55.0,-3.52,96.48,-3.52,964.8,-35.2,9648.0,-352.0,-4.21,95.79,-4.21,957.9,-42.1,9579.0,-421.0,-39.9,60.1,-39.9,601.0,-399.0,6010.0,-3990.0,-50.0,50.0,-50.0,500.0,-500.0,5000.0,-5000.0,Should You Buy Nike Stock Before Oct. 1?,Motley Fool,2026-09-14,0.0,"Baird Downgrades Nike, adidas and Dick's on Oil and Rates",GuruFocus.com,2026-09-14,0.0,"Nike downgraded, Affirm upgraded: Wall Street's top analyst calls",The Fly,2026-09-14,0.202,,,,,,,,,,
WMT,Walmart,MegaCap,consumer,NYSE,109,+1.87%,+1.81%,-4.36%,-2.65%,+3%,865.413,0.595,39.52,24.25,22998260,95357060,564359460,92.0,1.93,buy,1.53,1.87,101.87,1.87,1018.7,18.7,10187.0,187.0,1.81,101.81,1.81,1018.1,18.1,10181.0,181.0,-4.36,95.64,-4.36,956.4,-43.6,9564.0,-436.0,-2.65,97.35,-2.65,973.5,-26.5,9735.0,-265.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,CVS Stock Returned $24B In Cash: Why Did It Still Lag The Market?,Trefis,2026-09-14,-0.34,"Top Analyst Reports for Walmart, UnitedHealth & Wells Fargo",Zacks,2026-09-14,0.421,Walmart Q2 Earnings Beat Estimates but Can Higher Costs Limit Upside?,Zacks,2026-09-14,0.0,,,,,,,,,,
COST,Costco,MegaCap,consumer,NASDAQ,919,+1.54%,+0.35%,-3.63%,+8.01%,-6%,407.517,0.855,46.18,2.18,1983752,9983952,38321352,65.0,1.71,buy,1.95,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,0.35,100.35,0.35,1003.5,3.5,10035.0,35.0,-3.63,96.37,-3.63,963.7,-36.3,9637.0,-363.0,8.01,108.01,8.01,1080.1,80.1,10801.0,801.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Costco asks members to help make stores better,TheStreet,2026-09-14,0.681,Costco (COST) Gains As Market Dips: What You Should Know,Zacks,2026-09-14,0.34,Costco's motor oil costs over $20 more than last year. Here's why,USA TODAY,2026-09-14,0.0,,,,,,,,,,
XOM,ExxonMobil,MegaCap,energy-industrial,NYSE,165,-0.66%,+3.52%,+2.24%,+37.29%,+48%,678.794,0.175,21.25,15.38,13641167,67350567,280768567,248.0,1.08,buy,2.32,-0.66,99.34,-0.66,993.4,-6.6,9934.0,-66.0,3.52,103.52,3.52,1035.2,35.2,10352.0,352.0,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,37.29,137.29,37.29,1372.9,372.9,13729.0,3729.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,Global Fuel Squeeze Triggers U.S. Refiners Stocks Rally,Oilprice.com,2026-09-14,0.0,Should You Buy ExxonMobil Stock For What Guyana Pays Next?,Trefis,2026-09-14,0.0,Oil Executives Say the Great Fuel Crisis Is Here,The Wall Street Journal,2026-09-14,0.0,6,buy,0.78,"+38.05% YTD, +48% 1Y; oil above $100 supports earnings, P/E 21.4, 2.48% dividend yield.",+38.05% YTD; Oil price tailwind; 2.48% dividend yield; P/E 21.4,,,,,
CVX,Chevron,MegaCap,energy-industrial,NYSE,212,-0.97%,+1.71%,+5.59%,+39.89%,+36%,416.193,0.491,20.44,8.42,9353779,41637879,156594779,333.0,1.05,buy,1.72,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,1.71,101.71,1.71,1017.1,17.1,10171.0,171.0,5.59,105.59,5.59,1055.9,55.9,10559.0,559.0,39.89,139.89,39.89,1398.9,398.9,13989.0,3989.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,Diversified Upstream E&P Stocks Q2 Teardown: Chevron (NYSE:CVX) Vs The Rest,StockStory,2026-09-14,0.0,💬 Money Quote: Higher for Longer Oil Prices,The Wall Street Journal,2026-09-14,0.0,Global Fuel Squeeze Triggers U.S. Refiners Stocks Rally,Oilprice.com,2026-09-14,0.0,5,buy,0.8,"+41.14% YTD, +9.83% 1M with oil above $100; P/E 20.6, 3.33% dividend yield provides value and income.",+41.14% YTD; Oil above $100 tailwind; 3.33% dividend yield; P/E 20.6,,,,,
CAT,Caterpillar,MegaCap,energy-industrial,NYSE,784,-4.22%,-3.68%,-11.08%,+31.81%,+88%,360.385,1.594,33.72,3.11,2393089,10371789,47434789,80.0,1.83,buy,2.14,-4.22,95.78,-4.22,957.8,-42.2,9578.0,-422.0,-3.68,96.32,-3.68,963.2,-36.8,9632.0,-368.0,-11.08,88.92,-11.08,889.2,-110.8,8892.0,-1108.0,31.81,131.81,31.81,1318.1,318.1,13181.0,3181.0,88.0,188.0,88.0,1880.0,880.0,18800.0,8800.0,"Stock Market Today: Dow Falls, Cyber Plays Soar Amid AI Fears; Bessent Makes This Move On Iran (Live Coverage)",Investor's Business Daily,2026-09-14,-0.202,"Caterpillar Stock Looks Expensive Until You Price The Backlog, And Then The Margins",Trefis,2026-09-14,0.0,"Nasdaq Recovers, but Industrial Stocks Are Still Struggling",The Wall Street Journal,2026-09-14,-0.572,,,,,,,,,,
HON,Honeywell,MegaCap,energy-industrial,NASDAQ,201,-0.46%,-3.93%,+0.00%,-0.65%,-3%,63.825,0.901,7.75,3.9,3257018,12413718,53782718,138.0,2.03,buy,1.96,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-3.93,96.07,-3.93,960.7,-39.3,9607.0,-393.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Why Today’s GE Downgrade Wasn’t Just a Downgrade,Barrons.com,2026-09-14,0.0,Honeywell Aerospace settles with DOJ for $2M over cybersecurity claims,Manufacturing Dive,2026-09-14,0.0,Why Is Eaton Priced Above Peers That Earn More Per Sale?,Trefis,2026-09-11,0.0,,,,,,,,,,
GE,GE Aerospace,MegaCap,energy-industrial,NYSE,318,-1.91%,-5.80%,-14.04%,-0.73%,+13%,329.488,1.35,37.45,4.1,5140732,19214532,76005732,58.0,1.54,strong_buy,1.45,-1.91,98.09,-1.91,980.9,-19.1,9809.0,-191.0,-5.8,94.2,-5.8,942.0,-58.0,9420.0,-580.0,-14.04,85.96,-14.04,859.6,-140.4,8596.0,-1404.0,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,"Boy, We Were Wrong About SpaceX",Barrons.com,2026-09-14,-0.477,"Stocks Slip on AI Safety Worries, Rising Oil Prices: Stock Market Today",Kiplinger,2026-09-14,0.0,Why Today’s GE Downgrade Wasn’t Just a Downgrade,Barrons.com,2026-09-14,0.0,,,,,,,,,,
RTX,RTX Corp,MegaCap,energy-industrial,NYSE,195,-1.43%,-2.71%,+0.00%,+5.45%,+25%,263.271,0.287,34.45,4.72,3569475,16843275,80887075,148.0,0.92,buy,1.87,-1.43,98.57,-1.43,985.7,-14.3,9857.0,-143.0,-2.71,97.29,-2.71,972.9,-27.1,9729.0,-271.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,5.45,105.45,5.45,1054.5,54.5,10545.0,545.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,RTX (RTX) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-14,0.0,1 Industrials Stock to Keep an Eye On and 2 We Turn Down,StockStory,2026-09-14,0.0,U.S. links Chinese satellite imagery to deadly Iranian strike - WSJ,Investing.com,2026-09-12,-0.128,,,,,,,,,,
BA,Boeing,MegaCap,energy-industrial,NYSE,210,-0.06%,-0.93%,-6.94%,-7.68%,-2%,166.07,1.213,75.64,5.57,3376689,20881689,103437289,,0.01,buy,1.54,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,-6.94,93.06,-6.94,930.6,-69.4,9306.0,-694.0,-7.68,92.32,-7.68,923.2,-76.8,9232.0,-768.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Boeing Wins $13.4 Billion KC-46 Air Force Contract Amid Defense Awards,Investor's Business Daily,2026-09-14,0.802,"Stocks Slip on AI Safety Worries, Rising Oil Prices: Stock Market Today",Kiplinger,2026-09-14,0.0,Why Today’s GE Downgrade Wasn’t Just a Downgrade,Barrons.com,2026-09-14,0.0,,,,,,,,,,
AMD,Advanced Micro Devices,MegaCap,tech-semis,NASDAQ,493,-4.34%,+3.32%,-2.49%,+120.79%,+220%,805.48,2.476,125.87,25.49,24716969,110042369,359481469,,2.57,strong_buy,1.49,-4.34,95.66,-4.34,956.6,-43.4,9566.0,-434.0,3.32,103.32,3.32,1033.2,33.2,10332.0,332.0,-2.49,97.51,-2.49,975.1,-24.9,9751.0,-249.0,120.79,220.79,120.79,2207.9,1207.9,22079.0,12079.0,220.0,320.0,220.0,3200.0,2200.0,32000.0,22000.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,"Chip stocks fall as oil prices gain, Treasury yields stay elevated: AlphaCheck",Yahoo Finance,2026-09-14,0.637,AI-linked stocks slide after tech bosses call for slowdown in ‘reckless’ development,The Guardian,2026-09-14,0.0,4,strong_buy,0.781,"+220% 1Y return, +130.96% YTD, +13.15% 1W as AI GPU leader; strong_buy consensus with P/E 131.7 reflecting growth expectations.",+220% 1Y return; +13.15% 1W momentum; AI GPU leadership; strong_buy consensus,,,,,
QCOM,Qualcomm,MegaCap,tech-semis,NASDAQ,180,-1.10%,+6.76%,+11.68%,+5.77%,+13%,192.411,1.679,20.59,14.38,13736516,81812016,226893116,202.0,3.53,hold,2.57,-1.1,98.9,-1.1,989.0,-11.0,9890.0,-110.0,6.76,106.76,6.76,1067.6,67.6,10676.0,676.0,11.68,111.68,11.68,1116.8,116.8,11168.0,1168.0,5.77,105.77,5.77,1057.7,57.7,10577.0,577.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,Update: Wall Street Dips as AI Warnings Weigh on Tech Sector,MT Newswires,2026-09-14,-0.296,Update: Equities Fall Intraday Amid AI Safety Warnings,MT Newswires,2026-09-14,0.153,Intel Or NVIDIA: Who Is Paying For The AI Build-Out?,Trefis,2026-09-14,0.0,9,buy,0.68,"+12.20% 1M, +7.95% 1W, +3.45% 1D with iPhone AI upgrade cycle tailwind; P/E 20.8 and 2.02% dividend yield attractive.",+12.20% 1M momentum; iPhone AI upgrade tailwind; P/E 20.8; 2.02% dividend yield,,,,,
AVGO,Broadcom,MegaCap,tech-semis,NASDAQ,345,-4.70%,-3.68%,-12.16%,-0.47%,-1%,1645.566,1.457,44.03,23.79,31899307,133419607,517270607,72.0,1.08,strong_buy,1.26,-4.7,95.3,-4.7,953.0,-47.0,9530.0,-470.0,-3.68,96.32,-3.68,963.2,-36.8,9632.0,-368.0,-12.16,87.84,-12.16,878.4,-121.6,8784.0,-1216.0,-0.47,99.53,-0.47,995.3,-4.7,9953.0,-47.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Broadcom Drops Over 4% as $21.7 Billion AI Forecast Meets Slowdown Fears,GuruFocus.com,2026-09-14,-0.421,"Wall Street ends down, calls for AI slowdown pummel chipmakers",Reuters,2026-09-14,0.0,,,,,,,,,,
TSM,Taiwan Semiconductor,MegaCap,tech-semis,NYSE,418,-3.45%,-2.54%,-3.01%,+31.46%,+66%,2167.998,1.247,30.83,12.7,14277212,53853712,193048312,94.0,0.62,strong_buy,1.38,-3.45,96.55,-3.45,965.5,-34.5,9655.0,-345.0,-2.54,97.46,-2.54,974.6,-25.4,9746.0,-254.0,-3.01,96.99,-3.01,969.9,-30.1,9699.0,-301.0,31.46,131.46,31.46,1314.6,314.6,13146.0,3146.0,66.0,166.0,66.0,1660.0,660.0,16600.0,6600.0,5 Top AI Stocks to Buy on the Dip as Slowdown Fears Hit Markets,Zacks,2026-09-14,-0.25,ASML Drops 5.4% as Customers Prepare for $400 Million Machines,GuruFocus.com,2026-09-14,0.0,TSMC Falls 3.3% as Its 2028 Chip Roadmap Precedes High-NA Adoption,GuruFocus.com,2026-09-14,0.0,10,strong_buy,0.82,"+36.25% YTD, +66% 1Y as dominant AI chip foundry; P/E 32.0, strong_buy consensus with low short interest 0.62%.",+36.25% YTD; AI chip foundry leader; strong_buy consensus; Low short interest 0.62%,,,,,
ASML,ASML Holding,MegaCap,tech-semis,NASDAQ,1575,-7.40%,-8.15%,-16.35%,+36.00%,+96%,605.015,1.363,53.3,1.68,1960126,6332226,23373526,53.0,0.4,strong_buy,1.4,-7.4,92.6,-7.4,926.0,-74.0,9260.0,-740.0,-8.15,91.85,-8.15,918.5,-81.5,9185.0,-815.0,-16.35,83.65,-16.35,836.5,-163.5,8365.0,-1635.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,96.0,196.0,96.0,1960.0,960.0,19600.0,9600.0,"Stocks to Watch Monday Recap: Nvidia, Oracle, SoftBank",The Wall Street Journal,2026-09-14,0.0,Update: Semiconductors Help Push US Equity Indexes Lower While Benchmark Treasury Yield Hits 5%,MT Newswires,2026-09-14,0.318,"Tech, Media & Telecom Roundup: Market Talk",The Wall Street Journal,2026-09-14,0.0,,,,,,,,,,
ARM,Arm Holdings,MegaCap,tech-semis,NASDAQ,239,-9.79%,-5.19%,-11.94%,+108.32%,+72%,255.262,3.89,243.89,6.27,6463346,22875746,79075546,,11.52,buy,1.95,-9.79,90.21,-9.79,902.1,-97.9,9021.0,-979.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,-11.94,88.06,-11.94,880.6,-119.4,8806.0,-1194.0,108.32,208.32,108.32,2083.2,1083.2,20832.0,10832.0,72.0,172.0,72.0,1720.0,720.0,17200.0,7200.0,"Netflix Stock Rose 4% While the AI Trade Sold Off on Monday. Its Capital Goes Into Shows, Not Silicon.",Motley Fool,2026-09-14,0.0,Prediction: Arm Could Be the Picks-and-Shovels Winner of the AI Boom,24/7 Wall St.,2026-09-14,0.586,Wall Street Analyst Sees Between 19% to 37% Upside in These 5 AI Chip Stocks,Motley Fool,2026-09-13,0.0,3,buy,0.78,"+130.79% YTD, +9.15% 1W, +4.96% 1D with strong AI chip demand; high short interest 11.52% adds squeeze potential.",+130.79% YTD; +9.15% 1W momentum; AI chip demand tailwind; High short interest 11.52%,,,,,
INTC,Intel,MegaCap,tech-semis,NASDAQ,97,-5.69%,+1.45%,-6.09%,+146.80%,+316%,513.757,2.231,,110.32,95866322,516755022,1834461022,,2.88,buy,2.47,-5.69,94.31,-5.69,943.1,-56.9,9431.0,-569.0,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,-6.09,93.91,-6.09,939.1,-60.9,9391.0,-609.0,146.8,246.8,146.8,2468.0,1468.0,24680.0,14680.0,316.0,416.0,316.0,4160.0,3160.0,41600.0,31600.0,"Stocks pop when the Trump administration invests, but the gains often fade fast",Yahoo Finance,2026-09-14,0.477,"Talk of AI pause slams Nvidia, AMD and Intel as fears of doomsday scenarios spread",LA Times,2026-09-14,-0.765,"Stocks to Watch Monday Recap: Nvidia, Oracle, SoftBank",The Wall Street Journal,2026-09-14,0.0,7,buy,0.962,"+161.40% YTD, +316% 1Y recovery story; +12.29% 1W momentum, but high beta 2.23 and no dividend.",+161.40% YTD; +316% 1Y recovery; +12.29% 1W momentum,,,,,
2222.SR,Saudi Aramco,MegaCap,global-growth,TADAWUL,6.83,-0.47%,-1.16%,-1.85%,+11.61%,+11%,1652.823,0.006,15.18,8.29,5671859,31924506,159021828,528.0,,buy,2.11,-0.47,99.53,-0.47,995.3,-4.7,9953.0,-47.0,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,-1.85,98.15,-1.85,981.5,-18.5,9815.0,-185.0,11.61,111.61,11.61,1116.1,116.1,11161.0,1161.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Dow Rethinks its $20 Billion Saudi Chemicals Bet,Insider Monkey,2026-09-14,0.0,Oil Prices Rise More Than 3% After Houthi Attacks and Hormuz Talks Delay,InvestorsHub,2026-09-14,-0.637,Nvidia’s $10B Anchor in Anthropic’s $100B IPO Closes the Compute Landlord Loop,Forkast News,2026-09-12,0.0,,,,,,,,,,
BABA,Alibaba Group,MegaCap,global-growth,NYSE,109,+0.14%,-3.54%,-12.41%,-29.22%,-31%,271.505,0.5,24.66,12.31,6283989,34877589,247358589,96.0,1.73,strong_buy,1.32,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,-3.54,96.46,-3.54,964.6,-35.4,9646.0,-354.0,-12.41,87.59,-12.41,875.9,-124.1,8759.0,-1241.0,-29.22,70.78,-29.22,707.8,-292.2,7078.0,-2922.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,"'Freaking Insane': Daniel Newman Says Chinese AI Labs 'Lifted' US Frontier Models As Anthropic Accuses Alibaba, DeepSeek Of Training On Claude",Benzinga,2026-09-14,-0.784,Alibaba and Amazon Face the Same AI Spending Question: How Quickly Does Capacity Become Cash?,Insider Monkey,2026-09-13,0.178,Alibaba (BABA)’s AI Bet Faces a $10.2 Billion Test,Insider Monkey,2026-09-12,0.0,,,,,,,,,,
SAP,SAP SE,MegaCap,global-growth,NYSE,218,+5.78%,+1.47%,+5.02%,-6.27%,-18%,251.94,0.775,28.06,2.76,2024253,11038653,46540153,142.0,0.44,buy,1.62,5.78,105.78,5.78,1057.8,57.8,10578.0,578.0,1.47,101.47,1.47,1014.7,14.7,10147.0,147.0,5.02,105.02,5.02,1050.2,50.2,10502.0,502.0,-6.27,93.73,-6.27,937.3,-62.7,9373.0,-627.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,European Equities Traded in the US as American Depositary Receipts Drop in Monday Trading,MT Newswires,2026-09-14,-0.273,Oracle (ORCL)’s Licensing Terms Draw the Same EU Scrutiny that Just Cost SAP Concessions,Insider Monkey,2026-09-12,0.0,SAP has a 'once-in-a-lifetime opportunity' with AI: CEO explains how,Yahoo Finance Video,2026-09-08,0.681,,,,,,,,,,
SONY,Sony Group,MegaCap,global-growth,NYSE,24,+2.39%,-0.37%,+3.25%,-5.45%,-19%,142.958,0.763,20.22,4.94,3416877,19140677,79695077,66.0,0.19,buy,1.75,2.39,102.39,2.39,1023.9,23.9,10239.0,239.0,-0.37,99.63,-0.37,996.3,-3.7,9963.0,-37.0,3.25,103.25,3.25,1032.5,32.5,10325.0,325.0,-5.45,94.55,-5.45,945.5,-54.5,9455.0,-545.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Top 3 Streaming Stocks to Ride on Rising Ad and Viewing Trends,Zacks,2026-09-09,0.202,GTA VI's Console Problem Isn't Take-Two's Problem,MarketBeat,2026-09-05,-0.113,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',decrypt,2026-09-03,0.0,,,,,,,,,,
TM,Toyota Motor,MegaCap,global-growth,NYSE,198,-0.52%,+0.23%,+4.43%,-9.32%,+0%,233.947,0.337,8.64,0.43,298173,1754873,6897573,316.0,0.08,none,,-0.52,99.48,-0.52,994.8,-5.2,9948.0,-52.0,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,4.43,104.43,4.43,1044.3,44.3,10443.0,443.0,-9.32,90.68,-9.32,906.8,-93.2,9068.0,-932.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Toyota Takes Hilux in Surprising New Direction,GuruFocus.com,2026-09-14,0.273,Sector Update: Consumer Stocks Mixed Late Afternoon,MT Newswires,2026-09-14,0.0,Sector Update: Consumer Stocks Advance Monday Afternoon,MT Newswires,2026-09-14,0.0,,,,,,,,,,
NVO,Novo Nordisk,MegaCap,global-growth,NYSE,43,+0.79%,-6.76%,-3.19%,-12.92%,-23%,192.002,0.344,10.62,11.48,6505174,43273174,211216874,417.0,1.0,hold,2.71,0.79,100.79,0.79,1007.9,7.9,10079.0,79.0,-6.76,93.24,-6.76,932.4,-67.6,9324.0,-676.0,-3.19,96.81,-3.19,968.1,-31.9,9681.0,-319.0,-12.92,87.08,-12.92,870.8,-129.2,8708.0,-1292.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Novo Nordisk Is Dropping Some Weight. Can a Rebrand Save the Stock?,Barrons.com,2026-09-14,0.494,No more Nordisk: Novo’s latest trim is in its name,Pharmaceutical Technology,2026-09-14,-0.296,Novo Nordisk Expands Wegovy’s Reach with China MASH Approval,Insider Monkey,2026-09-14,0.557,,,,,,,,,,
