ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
JNJ,Johnson & Johnson,MegaCap,healthcare,NYSE,267,+0.18%,-0.71%,+2.34%,+30.94%,+51%,643.925,0.235,30.96,7.64,5253227,25749327,130092627,201.0,1.0,buy,1.91,0.18,100.18,0.18,1001.8,1.8,10018.0,18.0,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,2.34,102.34,2.34,1023.4,23.4,10234.0,234.0,30.94,130.94,30.94,1309.4,309.4,13094.0,3094.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,Has BSX Stock Finally Hit Bottom?,Trefis,2026-09-15,0.0,Johnson & Johnson Partner Contineum Slides as Depression Drug Fails,Benzinga,2026-09-15,-0.758,Apollo and J&J Face a High-Stakes Orthopedics Deal,Insider Monkey,2026-09-15,0.0,8,buy,0.72,"+30.14% YTD, +50% 1Y with low beta 0.235 and 2.02% dividend yield; defensive healthcare strength.",+30.14% YTD; Low beta 0.235; 2.02% dividend yield; Defensive healthcare,,,,,
ABBV,AbbVie,MegaCap,healthcare,NYSE,263,+0.49%,+5.73%,+5.08%,+17.42%,+21%,464.823,0.281,74.52,6.41,5110848,22194248,92204948,264.0,1.23,buy,1.7,0.49,100.49,0.49,1004.9,4.9,10049.0,49.0,5.73,105.73,5.73,1057.3,57.3,10573.0,573.0,5.08,105.08,5.08,1050.8,50.8,10508.0,508.0,17.42,117.42,17.42,1174.2,174.2,11742.0,1742.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,Biogen (BIIB) and AbbVie (ABBV) Get Wolfe Upgrades—Which Pharma Stock Has More Upside?,Insider Monkey,2026-09-15,0.0,"AbbVie Maps Post-HUMIRA Growth With Apogee Deal, Immunology Pipeline",MarketBeat,2026-09-15,0.382,"Billionaire Ken Griffin Just Loaded Up on This Dividend King, and Wall Street Still Sees Upside",Motley Fool,2026-09-15,0.0,,,,,,,,,,
MRK,Merck,MegaCap,healthcare,NYSE,144,-0.73%,-3.15%,+5.75%,+37.06%,+79%,354.755,0.226,115.03,10.25,7832761,40011461,230024661,235.0,1.23,buy,1.75,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,-3.15,96.85,-3.15,968.5,-31.5,9685.0,-315.0,5.75,105.75,5.75,1057.5,57.5,10575.0,575.0,37.06,137.06,37.06,1370.6,370.6,13706.0,3706.0,79.0,179.0,79.0,1790.0,790.0,17900.0,7900.0,Is Cancer the Turnaround Moderna Has Been Looking for Post-COVID?,Zacks,2026-09-15,-0.66,Immunocore Hits Enrollment Target in Kimmtrak Label Expansion Study,Zacks,2026-09-15,0.0,Slate Medicines Names Kenneth Koblan as Chief Scientific Officer,Exec Edge,2026-09-15,0.0,,,,,,,,,,
TMO,Thermo Fisher Scientific,MegaCap,healthcare,NYSE,641,+3.78%,+6.36%,+9.54%,+8.47%,+28%,237.152,0.854,34.5,2.0,2938484,9504784,36676084,31.0,1.54,buy,1.52,3.78,103.78,3.78,1037.8,37.8,10378.0,378.0,6.36,106.36,6.36,1063.6,63.6,10636.0,636.0,9.54,109.54,9.54,1095.4,95.4,10954.0,954.0,8.47,108.47,8.47,1084.7,84.7,10847.0,847.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Thermo Fisher CEO Says AI Will Drive More Pharma Spending — Sees 7% Organic Growth By 2028,Stocktwits,2026-09-15,0.382,"Thermo Fisher, Danaher Could Log Mid-Single-Digit Organic Revenue Growth in 2027, UBS Says",MT Newswires,2026-09-09,0.382,"Uber initiated, Thermo Fisher upgraded: Wall Street's top analyst calls",The Fly,2026-09-09,0.202,,,,,,,,,,
ABT,Abbott Laboratories,MegaCap,healthcare,NYSE,102,+0.11%,-3.31%,-7.56%,-16.32%,-22%,177.717,0.586,33.02,10.81,7417843,37922643,168662643,244.0,1.43,buy,1.52,0.11,100.11,0.11,1001.1,1.1,10011.0,11.0,-3.31,96.69,-3.31,966.9,-33.1,9669.0,-331.0,-7.56,92.44,-7.56,924.4,-75.6,9244.0,-756.0,-16.32,83.68,-16.32,836.8,-163.2,8368.0,-1632.0,-22.0,78.0,-22.0,780.0,-220.0,7800.0,-2200.0,Has BSX Stock Finally Hit Bottom?,Trefis,2026-09-15,0.0,Abbott Faces $384 Million Cost as Infant Formula Legal Risks Persist,Insider Monkey,2026-09-15,-0.153,Abbott (ABT) Rises As Market Takes a Dip: Key Facts,Zacks,2026-09-14,0.0,,,,,,,,,,
PG,Procter & Gamble,MegaCap,consumer,NYSE,147,+0.29%,+0.75%,+2.48%,+5.74%,-8%,340.925,0.377,22.16,9.14,8760063,49186163,197502163,298.0,1.21,buy,2.2,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,0.75,100.75,0.75,1007.5,7.5,10075.0,75.0,2.48,102.48,2.48,1024.8,24.8,10248.0,248.0,5.74,105.74,5.74,1057.4,57.4,10574.0,574.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Jim Cramer on Procter & Gamble (PG): “They Don’t Have the Growth That I Want”,Insider Monkey,2026-09-15,0.382,3 Dividend Kings to Buy While They’re Still Beaten Down,MarketBeat,2026-09-14,-0.421,Can Procter & Gamble's Fabric & Home Care Segment Regain Momentum?,Zacks,2026-09-14,0.494,,,,,,,,,,
KO,Coca-Cola,MegaCap,consumer,NYSE,89,-0.77%,+0.40%,+1.99%,+30.06%,+35%,381.679,0.342,26.64,17.17,13045445,61457645,307320045,237.0,0.92,buy,1.75,-0.77,99.23,-0.77,992.3,-7.7,9923.0,-77.0,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,1.99,101.99,1.99,1019.9,19.9,10199.0,199.0,30.06,130.06,30.06,1300.6,300.6,13006.0,3006.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Coca-Cola's CFO doesn't see AI as 'the path forward' for its labor force,Yahoo Finance Video,2026-09-15,0.0,"You Handle the Money and if Something Happens to You, Your Spouse Inherits 40 Years of Statements. These 3 ETFs Are the Portfolio They Can Run Alone",24/7 Wall St.,2026-09-15,-0.25,Still Holding the Mutual Fund You Bought in 1998? The Fee Is 10 Times What an ETF Charges and These 3 ETFs Are Your Exit Plan,24/7 Wall St.,2026-09-15,-0.273,,,,,,,,,,
PEP,PepsiCo,MegaCap,consumer,NASDAQ,136,-0.43%,-2.13%,-0.93%,-1.83%,-3%,185.093,0.361,17.74,8.33,7730335,42079535,156251535,434.0,1.74,hold,2.67,-0.43,99.57,-0.43,995.7,-4.3,9957.0,-43.0,-2.13,97.87,-2.13,978.7,-21.3,9787.0,-213.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,-1.83,98.17,-1.83,981.7,-18.3,9817.0,-183.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,CELH Ticks Up After-Hours As Director DeSantis Follows CEO With $1M Buy,Stocktwits,2026-09-15,0.0,2 Reasons to Like YUM (and 1 Not So Much),StockStory,2026-09-15,0.361,Is PepsiCo's Productivity Drive Its Key Margin Growth Catalyst?,Zacks,2026-09-15,0.382,,,,,,,,,,
MCD,McDonald's,MegaCap,consumer,NYSE,253,-2.02%,-1.18%,-4.13%,-15.01%,-15%,178.878,0.414,20.53,4.58,4761861,21803061,90867561,289.0,1.94,buy,2.06,-2.02,97.98,-2.02,979.8,-20.2,9798.0,-202.0,-1.18,98.82,-1.18,988.2,-11.8,9882.0,-118.0,-4.13,95.87,-4.13,958.7,-41.3,9587.0,-413.0,-15.01,84.99,-15.01,849.9,-150.1,8499.0,-1501.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Jim Cramer Likes McDonald’s (MCD) but Sees Jersey Mike’s (JMKE) as the Lower-Risk Bet,Insider Monkey,2026-09-15,0.226,"McDonald's target falls to $325, but Jefferies keeps faith in recovery",Proactive,2026-09-15,0.572,Can WEN's Turnaround Change Traffic Weakness Into EBITDA Progress?,Zacks,2026-09-15,0.0,,,,,,,,,,
NKE,Nike,MegaCap,consumer,NYSE,36,-2.20%,-4.93%,-6.36%,-41.25%,-49%,53.732,1.11,17.25,26.18,28560442,150098642,614112042,443.0,7.92,hold,2.73,-2.2,97.8,-2.2,978.0,-22.0,9780.0,-220.0,-4.93,95.07,-4.93,950.7,-49.3,9507.0,-493.0,-6.36,93.64,-6.36,936.4,-63.6,9364.0,-636.0,-41.25,58.75,-41.25,587.5,-412.5,5875.0,-4125.0,-49.0,51.0,-49.0,510.0,-490.0,5100.0,-4900.0,Nike (NKE) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Zacks,2026-09-15,0.272,Stock Market Today: Dow Dives With Fed Seen Doing This; Senate Vote Hits These Crypto Stocks,Investor's Business Daily,2026-09-15,0.0,Nike Stock Now Trades 80% Below Its Record High -- Telsey Says Turnaround Has Yet To Lift Sales,Stocktwits,2026-09-15,0.0,,,,,,,,,,
WMT,Walmart,MegaCap,consumer,NYSE,108,-0.91%,+1.92%,-5.23%,-3.53%,+5%,857.559,0.595,39.16,24.3,18987896,92569596,584236796,91.0,1.93,buy,1.53,-0.91,99.09,-0.91,990.9,-9.1,9909.0,-91.0,1.92,101.92,1.92,1019.2,19.2,10192.0,192.0,-5.23,94.77,-5.23,947.7,-52.3,9477.0,-523.0,-3.53,96.47,-3.53,964.7,-35.3,9647.0,-353.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,"Walmart Conference: E-Commerce, AI and Fast Delivery Fuel Market Share Push",MarketBeat,2026-09-15,0.296,Ulta Beauty faces rising customer backlash over anti-theft tool,TheStreet,2026-09-15,0.586,How Walmart is quietly winning the battle for shoppers,TheStreet,2026-09-15,0.202,,,,,,,,,,
COST,Costco,MegaCap,consumer,NASDAQ,901,-1.76%,-0.97%,-5.47%,+5.95%,-3%,399.73,0.855,45.41,2.18,2191389,9967489,40541789,64.0,1.71,buy,1.95,-1.76,98.24,-1.76,982.4,-17.6,9824.0,-176.0,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,-5.47,94.53,-5.47,945.3,-54.7,9453.0,-547.0,5.95,105.95,5.95,1059.5,59.5,10595.0,595.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Costco raises motor oil prices as supply pressure builds,GuruFocus.com,2026-09-15,-0.296,The Oil Crisis Has Reached Costco’s Motor Oil Aisle,Moby,2026-09-15,-0.572,2 Reasons to Watch COST and 1 to Stay Cautious,StockStory,2026-09-15,-0.103,,,,,,,,,,
XOM,ExxonMobil,MegaCap,energy-industrial,NYSE,169,+2.35%,+5.39%,+4.87%,+40.82%,+44%,696.229,0.175,21.76,15.22,12310919,67354719,293380419,250.0,1.08,buy,2.32,2.35,102.35,2.35,1023.5,23.5,10235.0,235.0,5.39,105.39,5.39,1053.9,53.9,10539.0,539.0,4.87,104.87,4.87,1048.7,48.7,10487.0,487.0,40.82,140.82,40.82,1408.2,408.2,14082.0,4082.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,"You Handle the Money and if Something Happens to You, Your Spouse Inherits 40 Years of Statements. These 3 ETFs Are the Portfolio They Can Run Alone",24/7 Wall St.,2026-09-15,-0.25,Market Chatter: Exxon Mobil Wins Approval For Texas Carbon Capture Project,MT Newswires,2026-09-15,0.778,Why the Market Dipped But Exxon Mobil Holdings (XOM) Gained Today,Zacks,2026-09-15,0.527,6,buy,0.78,"+38.05% YTD, +48% 1Y; oil above $100 supports earnings, P/E 21.4, 2.48% dividend yield.",+38.05% YTD; Oil price tailwind; 2.48% dividend yield; P/E 21.4,,,,,
CVX,Chevron,MegaCap,energy-industrial,NYSE,218,+2.51%,+3.80%,+8.37%,+43.59%,+33%,427.178,0.491,20.94,8.41,9540995,43487195,166147995,336.0,1.05,buy,1.72,2.51,102.51,2.51,1025.1,25.1,10251.0,251.0,3.8,103.8,3.8,1038.0,38.0,10380.0,380.0,8.37,108.37,8.37,1083.7,83.7,10837.0,837.0,43.59,143.59,43.59,1435.9,435.9,14359.0,4359.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Chevron (CVX) Rises As Market Takes a Dip: Key Facts,Zacks,2026-09-15,0.0,"U.S. Stocks Down as Oil, Yield Shock Continues",The Wall Street Journal,2026-09-15,-0.382,Chevron CEO warns a global fuel crisis is already here,GuruFocus.com,2026-09-15,-0.67,5,buy,0.8,"+41.14% YTD, +9.83% 1M with oil above $100; P/E 20.6, 3.33% dividend yield provides value and income.",+41.14% YTD; Oil above $100 tailwind; 3.33% dividend yield; P/E 20.6,,,,,
CAT,Caterpillar,MegaCap,energy-industrial,NYSE,784,-0.30%,-4.73%,-11.13%,+31.74%,+78%,360.174,1.594,33.76,3.11,2186488,10149988,49656188,83.0,1.83,buy,2.14,-0.3,99.7,-0.3,997.0,-3.0,9970.0,-30.0,-4.73,95.27,-4.73,952.7,-47.3,9527.0,-473.0,-11.13,88.87,-11.13,888.7,-111.3,8887.0,-1113.0,31.74,131.74,31.74,1317.4,317.4,13174.0,3174.0,78.0,178.0,78.0,1780.0,780.0,17800.0,7800.0,Should You Buy Caterpillar Stock With An Order Book Almost As Big As Its Annual Revenue?,Trefis,2026-09-15,0.0,How Caterpillar (CAT) Drives Sector-Leading Performance Beyond AI Models,Insider Monkey,2026-09-15,0.0,Caterpillar and Campbell's have been highlighted as Zacks Bull and Bear of the Day,Zacks,2026-09-15,0.0,,,,,,,,,,
HON,Honeywell,MegaCap,energy-industrial,NASDAQ,203,+0.76%,-2.31%,-11.34%,+0.37%,-3%,64.478,0.901,7.82,3.82,3674223,13843323,57490623,139.0,2.03,buy,1.96,0.76,100.76,0.76,1007.6,7.6,10076.0,76.0,-2.31,97.69,-2.31,976.9,-23.1,9769.0,-231.0,-11.34,88.66,-11.34,886.6,-113.4,8866.0,-1134.0,0.37,100.37,0.37,1003.7,3.7,10037.0,37.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Honeywell International Inc. (HON) Gains As Market Dips: What You Should Know,Zacks,2026-09-15,0.34,Surging Oil Prices Singe GE Aerospace,The Wall Street Journal,2026-09-15,0.0,What Has To Go Right For GE Stock To Keep Climbing?,Trefis,2026-09-15,0.0,,,,,,,,,,
GE,GE Aerospace,MegaCap,energy-industrial,NYSE,307,-3.44%,-8.32%,-16.89%,-4.01%,+8%,318.584,1.35,36.21,4.1,7265487,23423187,83276487,59.0,1.54,buy,1.55,-3.44,96.56,-3.44,965.6,-34.4,9656.0,-344.0,-8.32,91.68,-8.32,916.8,-83.2,9168.0,-832.0,-16.89,83.11,-16.89,831.1,-168.9,8311.0,-1689.0,-4.01,95.99,-4.01,959.9,-40.1,9599.0,-401.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,GE Aerospace (GE) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-15,-0.637,Surging Oil Prices Singe GE Aerospace,The Wall Street Journal,2026-09-15,0.0,Why Is Boeing Stock Falling While Revenue Soars Past Peers?,Trefis,2026-09-15,-0.153,,,,,,,,,,
RTX,RTX Corp,MegaCap,energy-industrial,NYSE,196,+0.07%,-1.66%,-11.79%,+5.54%,+23%,263.487,0.287,34.42,4.68,4645453,17874153,85544453,149.0,0.92,buy,1.87,0.07,100.07,0.07,1000.7,0.7,10007.0,7.0,-1.66,98.34,-1.66,983.4,-16.6,9834.0,-166.0,-11.79,88.21,-11.79,882.1,-117.9,8821.0,-1179.0,5.54,105.54,5.54,1055.4,55.4,10554.0,554.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"Boeing (BA) and RTX (RTX) Gain From Pentagon Missile Buildup, But Is the Upside Priced In?",Insider Monkey,2026-09-15,0.296,Surging Oil Prices Singe GE Aerospace,The Wall Street Journal,2026-09-15,0.0,Why Is Boeing Stock Falling While Revenue Soars Past Peers?,Trefis,2026-09-15,-0.153,,,,,,,,,,
BA,Boeing,MegaCap,energy-industrial,NYSE,210,-0.27%,-0.49%,-7.20%,-7.94%,-2%,165.612,1.213,75.43,5.48,3591839,20109039,107032439,,0.01,buy,1.54,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,-0.49,99.51,-0.49,995.1,-4.9,9951.0,-49.0,-7.2,92.8,-7.2,928.0,-72.0,9280.0,-720.0,-7.94,92.06,-7.94,920.6,-79.4,9206.0,-794.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Boeing vs. Space Exploration Technologies: Which Flight Giant Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.586,"Space Weapons: How Boeing, SpaceX, and Others Stand to Gain",Barrons.com,2026-09-15,0.128,Boeing vs. Redwire: Which Aerospace Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.44,,,,,,,,,,
AMD,Advanced Micro Devices,MegaCap,tech-semis,NASDAQ,504,+2.11%,-0.30%,-0.36%,+125.62%,+207%,823.094,2.476,129.28,25.35,16963710,98957910,376563510,,2.57,strong_buy,1.49,2.11,102.11,2.11,1021.1,21.1,10211.0,211.0,-0.3,99.7,-0.3,997.0,-3.0,9970.0,-30.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,125.62,225.62,125.62,2256.2,1256.2,22562.0,12562.0,207.0,307.0,207.0,3070.0,2070.0,30700.0,20700.0,"JEPQ’s Monthly Check Has Swung From $0.34 to $0.70 a Share: The $500,000 Retiree Can’t Budget on It",24/7 Wall St.,2026-09-15,0.296,Why the Market Dipped But Advanced Micro Devices (AMD) Gained Today,Zacks,2026-09-15,0.71,"Dow Jones Tech Titan Apple, Nvidia Chipmaker TSMC, AMD, Bloom Energy In Or Near Buy Zones",Investor's Business Daily,2026-09-15,0.273,4,strong_buy,0.781,"+220% 1Y return, +130.96% YTD, +13.15% 1W as AI GPU leader; strong_buy consensus with P/E 131.7 reflecting growth expectations.",+220% 1Y return; +13.15% 1W momentum; AI GPU leadership; strong_buy consensus,,,,,
QCOM,Qualcomm,MegaCap,tech-semis,NASDAQ,188,+4.07%,+7.88%,+16.43%,+10.26%,+10%,200.582,1.679,21.44,14.38,13701105,69432205,240642505,204.0,3.53,hold,2.57,4.07,104.07,4.07,1040.7,40.7,10407.0,407.0,7.88,107.88,7.88,1078.8,78.8,10788.0,788.0,16.43,116.43,16.43,1164.3,164.3,11643.0,1643.0,10.26,110.26,10.26,1102.6,102.6,11026.0,1026.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Why Qualcomm (QCOM) Stock Is Trading Up Today,StockStory,2026-09-15,0.0,What Was Qualcomm Stock Telling You Before It Ran?,Trefis,2026-09-15,0.0,What Would It Take For Micron Technology Stock To Keep Climbing?,Trefis,2026-09-15,0.0,9,buy,0.68,"+12.20% 1M, +7.95% 1W, +3.45% 1D with iPhone AI upgrade cycle tailwind; P/E 20.8 and 2.02% dividend yield attractive.",+12.20% 1M momentum; iPhone AI upgrade tailwind; P/E 20.8; 2.02% dividend yield,,,,,
AVGO,Broadcom,MegaCap,tech-semis,NASDAQ,339,-2.01%,-7.95%,-13.55%,-2.04%,-4%,1619.549,1.457,43.33,23.79,23370886,127113086,541428986,75.0,1.08,strong_buy,1.26,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,-7.95,92.05,-7.95,920.5,-79.5,9205.0,-795.0,-13.55,86.45,-13.55,864.5,-135.5,8645.0,-1355.0,-2.04,97.96,-2.04,979.6,-20.4,9796.0,-204.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Credo (CRDO) vs. Marvell (MRVL): Which AI Chip Stock Is the Better Buy?,Zacks,2026-09-15,0.44,Why Rule Breakers Dig Stocks With Multiple Futures,Motley Fool,2026-09-15,0.0,What Was Qualcomm Stock Telling You Before It Ran?,Trefis,2026-09-15,0.0,,,,,,,,,,
TSM,Taiwan Semiconductor,MegaCap,tech-semis,NYSE,414,-1.37%,-5.75%,-4.00%,+30.12%,+60%,2145.904,1.247,30.65,12.76,9442047,50244547,202519047,98.0,0.62,strong_buy,1.38,-1.37,98.63,-1.37,986.3,-13.7,9863.0,-137.0,-5.75,94.25,-5.75,942.5,-57.5,9425.0,-575.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,30.12,130.12,30.12,1301.2,301.2,13012.0,3012.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,TSMC’s 2nm Era Is Accelerating With MediaTek. Nvidia and Alphabet Already Have Money on the Table,Insider Monkey,2026-09-15,0.0,"Dow Jones Tech Titan Apple, Nvidia Chipmaker TSMC, AMD, Bloom Energy In Or Near Buy Zones",Investor's Business Daily,2026-09-15,0.273,Taiwan Semiconductor Issues Blunt Warning on AI,GuruFocus.com,2026-09-15,-0.34,10,strong_buy,0.82,"+36.25% YTD, +66% 1Y as dominant AI chip foundry; P/E 32.0, strong_buy consensus with low short interest 0.62%.",+36.25% YTD; AI chip foundry leader; strong_buy consensus; Low short interest 0.62%,,,,,
ASML,ASML Holding,MegaCap,tech-semis,NASDAQ,1591,+0.10%,-9.82%,-15.49%,+37.41%,+79%,611.287,1.363,54.02,1.67,1571678,6561778,24955878,58.0,0.4,strong_buy,1.4,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,-9.82,90.18,-9.82,901.8,-98.2,9018.0,-982.0,-15.49,84.51,-15.49,845.1,-154.9,8451.0,-1549.0,37.41,137.41,37.41,1374.1,374.1,13741.0,3741.0,79.0,179.0,79.0,1790.0,790.0,17900.0,7900.0,ASML (ASML) Gains As Market Dips: What You Should Know,Zacks,2026-09-15,0.34,There Is One Thing ASML’s $400 Million Machine Still Cannot Do. AI Chips Keep Making It Worse.,24/7 Wall St.,2026-09-15,-0.477,ASML Gains as a 110-Machine Bottleneck Defines 2028,GuruFocus.com,2026-09-15,0.34,,,,,,,,,,
ARM,Arm Holdings,MegaCap,tech-semis,NASDAQ,242,+0.39%,-7.53%,-10.91%,+110.78%,+55%,258.274,3.89,246.77,6.15,3760370,21560870,82863070,,11.52,buy,1.95,0.39,100.39,0.39,1003.9,3.9,10039.0,39.0,-7.53,92.47,-7.53,924.7,-75.3,9247.0,-753.0,-10.91,89.09,-10.91,890.9,-109.1,8909.0,-1091.0,110.78,210.78,110.78,2107.8,1107.8,21078.0,11078.0,55.0,155.0,55.0,1550.0,550.0,15500.0,5500.0,Arm Surges as the AI Selloff Tests Its Royalty Machine,GuruFocus.com,2026-09-15,0.0,Arm Stock Is Down More Than 40%. Here's Why I'm Staying on the Sidelines.,Motley Fool,2026-09-15,0.0,Is Arm Holdings (ARM) Cheap After The AI Stock Pullback?,Simply Wall St.,2026-09-15,0.0,3,buy,0.78,"+130.79% YTD, +9.15% 1W, +4.96% 1D with strong AI chip demand; high short interest 11.52% adds squeeze potential.",+130.79% YTD; +9.15% 1W momentum; AI chip demand tailwind; High short interest 11.52%,,,,,
INTC,Intel,MegaCap,tech-semis,NASDAQ,97,-0.46%,-7.02%,-6.14%,+146.67%,+285%,513.492,2.231,,109.71,83570756,460799356,1918774656,,2.88,buy,2.47,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-7.02,92.98,-7.02,929.8,-70.2,9298.0,-702.0,-6.14,93.86,-6.14,938.6,-61.4,9386.0,-614.0,146.67,246.67,146.67,2466.7,1466.7,24667.0,14667.0,285.0,385.0,285.0,3850.0,2850.0,38500.0,28500.0,"Nvidia, Coinbase, Skyworks, Axon, Tesla, Applied Aerospace, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-15,0.0,What Was Qualcomm Stock Telling You Before It Ran?,Trefis,2026-09-15,0.0,What Would It Take For Micron Technology Stock To Keep Climbing?,Trefis,2026-09-15,0.0,7,buy,0.962,"+161.40% YTD, +316% 1Y recovery story; +12.29% 1W momentum, but high beta 2.23 and no dividend.",+161.40% YTD; +316% 1Y recovery; +12.29% 1W momentum,,,,,
2222.SR,Saudi Aramco,MegaCap,global-growth,TADAWUL,6.79,-0.70%,-2.07%,-2.38%,+11.00%,+10%,1643.631,0.006,15.1,8.12,10866838,34537971,169888666,529.0,,buy,2.11,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,-2.07,97.93,-2.07,979.3,-20.7,9793.0,-207.0,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Saudi Oil Crisis Deepens as Aramco Suspends Yanbu Loadings,Oilprice.com,2026-09-15,-0.625,The Retail Investor Fleecing Continues: Up to $48 Billion in SpaceX Insider Selling Pressure Can Hit the Tape Next Week,Motley Fool,2026-09-15,-0.296,Meet This Eventual Member of the $1 Trillion Club. The Stock Trades Below 15x Forward Earnings and Is Not a Pure-Play Artificial Intelligence (AI) Stock.,Motley Fool,2026-09-15,0.477,,,,,,,,,,
BABA,Alibaba Group,MegaCap,global-growth,NYSE,109,+0.05%,-2.95%,-12.32%,-29.15%,-33%,271.778,0.5,24.74,12.25,6795357,35389757,254828457,96.0,1.73,strong_buy,1.32,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-2.95,97.05,-2.95,970.5,-29.5,9705.0,-295.0,-12.32,87.68,-12.32,876.8,-123.2,8768.0,-1232.0,-29.15,70.85,-29.15,708.5,-291.5,7085.0,-2915.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Alibaba vs. Uber Technologies: Which Consumer Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.44,China’s State Media Calls AI Slowdown a “Cold War” Tactic. Z.AI Is Raising $5 Billion to Do the Opposite,Insider Monkey,2026-09-15,0.0,Taobao Bets Big on ‘Ugly Goods’,WWD,2026-09-15,0.0,,,,,,,,,,
SAP,SAP SE,MegaCap,global-growth,NYSE,216,-0.42%,+1.98%,+3.77%,-7.39%,-14%,248.927,0.775,27.83,2.77,1850858,10321558,48391258,134.0,0.44,buy,1.62,-0.42,99.58,-0.42,995.8,-4.2,9958.0,-42.0,1.98,101.98,1.98,1019.8,19.8,10198.0,198.0,3.77,103.77,3.77,1037.7,37.7,10377.0,377.0,-7.39,92.61,-7.39,926.1,-73.9,9261.0,-739.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Does Expanded Partner Focus On SAP Customer Experience Alter The Bull Case For SAP (XTRA:SAP)?,Simply Wall St.,2026-09-15,0.0,European Equities Traded in the US as American Depositary Receipts Drop in Monday Trading,MT Newswires,2026-09-14,-0.273,Oracle (ORCL)’s Licensing Terms Draw the Same EU Scrutiny that Just Cost SAP Concessions,Insider Monkey,2026-09-12,0.0,,,,,,,,,,
