ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
JNJ,Johnson & Johnson,MegaCap,healthcare,NYSE,267,+0.03%,+0.07%,+2.37%,+30.98%,+51%,644.118,0.235,30.97,7.6,4887349,24542349,135010249,,1.0,buy,1.91,0.03,100.03,0.03,1000.3,0.3,10003.0,3.0,0.07,100.07,0.07,1000.7,0.7,10007.0,7.0,2.37,102.37,2.37,1023.7,23.7,10237.0,237.0,30.98,130.98,30.98,1309.8,309.8,13098.0,3098.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,Why This Biotech Stock Just Got a Rare Double Upgrade,Barrons.com,2026-09-16,0.0,Is Pfizer's New Business Big Enough To Carry The Old One?,Trefis,2026-09-16,0.0,J&J Slips as Caplyta Clears a Quality-of-Life Test,GuruFocus.com,2026-09-16,0.077,,,,,,,,,,
ABBV,AbbVie,MegaCap,healthcare,NYSE,263,-0.02%,+4.62%,+4.87%,+17.18%,+19%,463.886,0.281,73.95,6.4,3117811,21454111,95331211,263.0,1.23,buy,1.7,-0.02,99.98,-0.02,999.8,-0.2,9998.0,-2.0,4.62,104.62,4.62,1046.2,46.2,10462.0,462.0,4.87,104.87,4.87,1048.7,48.7,10487.0,487.0,17.18,117.18,17.18,1171.8,171.8,11718.0,1718.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Is Pfizer's New Business Big Enough To Carry The Old One?,Trefis,2026-09-16,0.0,Should You Judge JNJ Stock Without STELARA?,Trefis,2026-09-16,0.0,How AbbVie's Neuroscience Portfolio Has Transformed Over the Years,Zacks,2026-09-16,0.0,6,buy,0.75,"+17.4% YTD, +5.1% 1M, P/E 74.1, 2.6% dividend; buy consensus with strong pipeline momentum.",+17.4% YTD; 2.6% dividend; buy consensus; pipeline strength,,,,,
MRK,Merck,MegaCap,healthcare,NYSE,145,+0.78%,-1.20%,+7.20%,+38.94%,+77%,357.518,0.226,115.93,10.21,7227209,39151509,237710709,236.0,1.23,buy,1.75,0.78,100.78,0.78,1007.8,7.8,10078.0,78.0,-1.2,98.8,-1.2,988.0,-12.0,9880.0,-120.0,7.2,107.2,7.2,1072.0,72.0,10720.0,720.0,38.94,138.94,38.94,1389.4,389.4,13894.0,3894.0,77.0,177.0,77.0,1770.0,770.0,17700.0,7700.0,Is Pfizer's New Business Big Enough To Carry The Old One?,Trefis,2026-09-16,0.0,Should You Judge JNJ Stock Without STELARA?,Trefis,2026-09-16,0.0,AstraZeneca Shares Rise as J.P. Morgan Stays Overweight,GuruFocus.com,2026-09-16,-0.077,9,buy,0.7,"+37.9% YTD, +6.4% 1M, P/E 116.0, buy rating; oncology pipeline catalysts and blockchain pilot.",+37.9% YTD; +6.4% 1M; buy rating; pipeline catalyst,,,,,
TMO,Thermo Fisher Scientific,MegaCap,healthcare,NYSE,648,+1.16%,+7.14%,+10.83%,+9.74%,+36%,239.755,0.854,34.86,2.02,2879928,10506328,39640028,29.0,1.54,buy,1.52,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,7.14,107.14,7.14,1071.4,71.4,10714.0,714.0,10.83,110.83,10.83,1108.3,108.3,11083.0,1083.0,9.74,109.74,9.74,1097.4,97.4,10974.0,974.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,"Top Stock Reports for Cisco, Lam Research & Thermo Fisher",Zacks,2026-09-16,0.202,Thermo Fisher CEO Says AI Will Drive More Pharma Spending — Sees 7% Organic Growth By 2028,Stocktwits,2026-09-15,0.382,"Thermo Fisher, Danaher Could Log Mid-Single-Digit Organic Revenue Growth in 2027, UBS Says",MT Newswires,2026-09-09,0.382,5,buy,0.8,"+9.6% 1M, +8.6% YTD, P/E 33.0, buy rating; CEO sees 7% organic growth by 2028 driven by AI pharma spending.",+9.6% 1M; P/E 33.0; AI-driven pharma spending; CEO growth outlook,,,,,
ABT,Abbott Laboratories,MegaCap,healthcare,NYSE,102,+0.32%,-2.73%,-7.26%,-16.05%,-24%,177.122,0.586,33.13,10.73,5229532,36681532,173892332,,1.43,buy,1.52,0.32,100.32,0.32,1003.2,3.2,10032.0,32.0,-2.73,97.27,-2.73,972.7,-27.3,9727.0,-273.0,-7.26,92.74,-7.26,927.4,-72.6,9274.0,-726.0,-16.05,83.95,-16.05,839.5,-160.5,8395.0,-1605.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,Is Abbott (ABT) a Buy as Wall Street Analysts Look Optimistic?,Zacks,2026-09-16,0.318,J&J sells Laminar LAA closure assets it bought 3 years ago,MedTech Dive,2026-09-16,0.178,Abbott Laboratories (ABT) Agrees To $385 Million Infant Formula Recall Settlement,Simply Wall St.,2026-09-16,0.202,,,,,,,,,,
PG,Procter & Gamble,MegaCap,consumer,NYSE,147,+0.21%,+3.07%,+2.72%,+6.00%,-9%,341.479,0.377,22.24,9.14,6949750,46908750,204494750,297.0,1.21,buy,2.2,0.21,100.21,0.21,1002.1,2.1,10021.0,21.0,3.07,103.07,3.07,1030.7,30.7,10307.0,307.0,2.72,102.72,2.72,1027.2,27.2,10272.0,272.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,"Nestlé, PepsiCo join forces on paper packaging push",Just Food,2026-09-16,0.296,Someone Made A Big Mistake About OpenAI’s $1.5 Trillion Value,24/7 Wall St.,2026-09-16,0.0,6 CPGs team up on paper flexibles R&D,Packaging Dive,2026-09-16,0.0,,,,,,,,,,
KO,Coca-Cola,MegaCap,consumer,NYSE,88,-0.85%,+0.96%,+1.63%,+29.60%,+32%,378.065,0.342,26.39,17.1,17074807,66298407,324498307,239.0,0.92,buy,1.75,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,1.63,101.63,1.63,1016.3,16.3,10163.0,163.0,29.6,129.6,29.6,1296.0,296.0,12960.0,2960.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,"A $1,000 Investment in Coca-Cola Nearly Tripled. Here’s Why That Wasn’t Enough",24/7 Wall St.,2026-09-16,0.0,Only 11 of 237 Active Dividend Funds Beat SCHD’s Index,24/7 Wall St.,2026-09-16,0.402,Is PepsiCo Stock Cheap Enough To Live With Slow Growth?,Trefis,2026-09-16,0.382,10,buy,0.65,"+30.8% YTD, +2.6% 1M, P/E 26.8, 2.4% dividend; defensive consumer staple with strong return profile.",+30.8% YTD; P/E 26.8; 2.4% dividend; defensive growth,,,,,
PEP,PepsiCo,MegaCap,consumer,NASDAQ,134,-0.92%,-1.72%,-1.78%,-2.67%,-4%,183.508,0.361,17.61,8.32,6881139,42032139,163575839,,1.74,hold,2.67,-0.92,99.08,-0.92,990.8,-9.2,9908.0,-92.0,-1.72,98.28,-1.72,982.8,-17.2,9828.0,-172.0,-1.78,98.22,-1.78,982.2,-17.8,9822.0,-178.0,-2.67,97.33,-2.67,973.3,-26.7,9733.0,-267.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Is PepsiCo Stock Cheap Enough To Live With Slow Growth?,Trefis,2026-09-16,0.382,PepsiCo Trades Below 50-Day SMA: Opportunity or Warning Sign?,Zacks,2026-09-16,0.103,"Nestlé, PepsiCo join forces on paper packaging push",Just Food,2026-09-16,0.296,,,,,,,,,,
MCD,McDonald's,MegaCap,consumer,NYSE,249,-1.76%,-1.94%,-5.73%,-16.43%,-17%,175.891,0.414,20.19,4.6,7122826,24513526,98012026,,1.94,buy,2.06,-1.76,98.24,-1.76,982.4,-17.6,9824.0,-176.0,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,-5.73,94.27,-5.73,942.7,-57.3,9427.0,-573.0,-16.43,83.57,-16.43,835.7,-164.3,8357.0,-1643.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,McDonald's Investors Brace for Major Update,GuruFocus.com,2026-09-16,0.0,"Restaurant Industry Faces Tough Macro Backdrop, With Favorable Views on Certain Big Companies, Seaport Says",MT Newswires,2026-09-16,0.572,Starbucks at 31.02X P/E Premium: Buy the Brew or Skip the Stock?,Zacks,2026-09-16,0.0,,,,,,,,,,
NKE,Nike,MegaCap,consumer,NYSE,36,-1.16%,-4.20%,-7.50%,-41.96%,-50%,53.08,1.11,17.04,26.34,30437906,140580406,645682606,453.0,7.92,hold,2.73,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,-4.2,95.8,-4.2,958.0,-42.0,9580.0,-420.0,-7.5,92.5,-7.5,925.0,-75.0,9250.0,-750.0,-41.96,58.04,-41.96,580.4,-419.6,5804.0,-4196.0,-50.0,50.0,-50.0,500.0,-500.0,5000.0,-5000.0,Nike (NKE) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-16,0.202,"Nike Adds LVMH Exec Alexandre Arnault to Board, Saying He’s ‘Earned a Reputation for Helping Iconic Global Brands’",Footwear News,2026-09-16,0.296,Reflecting On Consumer Discretionary - Footwear Stocks’ Q2 Earnings: Nike (NYSE:NKE),StockStory,2026-09-16,0.0,,,,,,,,,,
WMT,Walmart,MegaCap,consumer,NYSE,108,-0.74%,+1.58%,-5.75%,-4.06%,+4%,855.494,0.595,38.95,24.24,15137240,92574440,599702440,92.0,1.93,buy,1.53,-0.74,99.26,-0.74,992.6,-7.4,9926.0,-74.0,1.58,101.58,1.58,1015.8,15.8,10158.0,158.0,-5.75,94.25,-5.75,942.5,-57.5,9425.0,-575.0,-4.06,95.94,-4.06,959.4,-40.6,9594.0,-406.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,Walmart found a new way to profit from every shopper,TheStreet,2026-09-16,0.44,Sector Update: Consumer Stocks Decline Late Afternoon,MT Newswires,2026-09-16,0.0,Amazon's Delivery War Is About to Get Bigger,GuruFocus.com,2026-09-16,-0.599,,,,,,,,,,
COST,Costco,MegaCap,consumer,NASDAQ,894,-1.01%,-0.98%,-6.27%,+5.05%,-6%,396.355,0.855,44.87,2.19,2097220,10006420,42646320,65.0,1.71,buy,1.95,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,-0.98,99.02,-0.98,990.2,-9.8,9902.0,-98.0,-6.27,93.73,-6.27,937.3,-62.7,9373.0,-627.0,5.05,105.05,5.05,1050.5,50.5,10505.0,505.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,What Does Uber Technologies (UBER) Gain From Its 47 State Delivery Expansion?,Simply Wall St.,2026-09-16,0.69,Costco shares rise as Uber Eats expands delivery to 48 states,GuruFocus.com,2026-09-16,0.436,Costco Takes Delivery Push to New Level,GuruFocus.com,2026-09-16,0.0,,,,,,,,,,
XOM,ExxonMobil,MegaCap,energy-industrial,NYSE,163,-3.62%,-0.55%,+1.15%,+35.83%,+47%,671.557,0.175,21.02,15.12,13437842,67686842,306836542,243.0,1.08,buy,2.32,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,-0.55,99.45,-0.55,994.5,-5.5,9945.0,-55.0,1.15,101.15,1.15,1011.5,11.5,10115.0,115.0,35.83,135.83,35.83,1358.3,358.3,13583.0,3583.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,"Exxonmobil in talks to return to Venezuela, Bloomberg reports",Investing.com,2026-09-16,0.0,Exxon Is Nearing Preliminary Deal to Invest in Venezuela’s Oil Fields,The Wall Street Journal,2026-09-16,0.0,Sector Update: Energy Stocks Fall Late Afternoon,MT Newswires,2026-09-16,0.273,2,buy,0.75,"+40.8% YTD, P/E 21.2, 2.5% dividend yield; LNG expansion catalyst from upgraded ambitions.",+40.8% YTD; P/E 21.2; 2.5% dividend yield; LNG catalyst,,,,,
CVX,Chevron,MegaCap,energy-industrial,NYSE,212,-2.86%,-1.06%,+5.27%,+39.48%,+36%,414.958,0.491,20.36,8.46,8045164,43164264,174209764,327.0,1.05,buy,1.72,-2.86,97.14,-2.86,971.4,-28.6,9714.0,-286.0,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,5.27,105.27,5.27,1052.7,52.7,10527.0,527.0,39.48,139.48,39.48,1394.8,394.8,13948.0,3948.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,Two Low-Profile AI Data-Center Innovators That Investors Should Watch,Investor's Business Daily,2026-09-16,0.0,Will Chevron’s (CVX) Expanded Venezuelan Oil Ventures Redefine Its Long-Term Cash Flow Narrative?,Simply Wall St.,2026-09-16,0.0,Only 11 of 237 Active Dividend Funds Beat SCHD’s Index,24/7 Wall St.,2026-09-16,0.402,1,buy,0.8,"+43.6% YTD, P/E 20.4, 3.4% dividend yield; energy sector tailwind from AI-driven power demand and 52-week high momentum.",+43.6% YTD; P/E 20.4; 3.4% dividend yield; 52-week high momentum,,,,,
CAT,Caterpillar,MegaCap,energy-industrial,NYSE,783,-0.11%,-4.03%,-11.22%,+31.60%,+74%,359.797,1.594,33.75,3.11,2645330,10941430,52376630,83.0,1.83,buy,2.14,-0.11,99.89,-0.11,998.9,-1.1,9989.0,-11.0,-4.03,95.97,-4.03,959.7,-40.3,9597.0,-403.0,-11.22,88.78,-11.22,887.8,-112.2,8878.0,-1122.0,31.6,131.6,31.6,1316.0,316.0,13160.0,3160.0,74.0,174.0,74.0,1740.0,740.0,17400.0,7400.0,Michael Burry reveals his verdict on the ongoing AI bubble,TheStreet,2026-09-16,0.153,Is CAT Stock Safe At $780? Sizing Caterpillar’s Next Move,Trefis,2026-09-16,0.44,Can CAT's Quarry Automation Expansion Create New Growth Opportunities?,Zacks,2026-09-16,0.743,,,,,,,,,,
HON,Honeywell,MegaCap,energy-industrial,NASDAQ,208,+2.37%,+1.33%,-9.50%,+2.45%,-3%,65.816,0.901,7.98,3.82,5045765,16775665,62548965,138.0,2.03,buy,1.96,2.37,102.37,2.37,1023.7,23.7,10237.0,237.0,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,-9.5,90.5,-9.5,905.0,-95.0,9050.0,-950.0,2.45,102.45,2.45,1024.5,24.5,10245.0,245.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,How Far Can GE Stock Move When The Work Is Already Booked?,Trefis,2026-09-16,0.0,Should Record Revenue Make IonQ Stock Feel Safer?,Trefis,2026-09-16,0.421,Honeywell Sees Strong Start as Pure-Play Automation Push Gains Momentum,MarketBeat,2026-09-16,0.691,,,,,,,,,,
GE,GE Aerospace,MegaCap,energy-industrial,NYSE,313,+1.61%,-3.85%,-15.30%,-2.18%,+6%,324.653,1.35,36.94,4.13,4524647,22935947,87809447,,1.54,buy,1.55,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,-3.85,96.15,-3.85,961.5,-38.5,9615.0,-385.0,-15.3,84.7,-15.3,847.0,-153.0,8470.0,-1530.0,-2.18,97.82,-2.18,978.2,-21.8,9782.0,-218.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,GE Aerospace (GE) Advances While Market Declines: Some Information for Investors,Zacks,2026-09-16,0.0,VF Corporation Cut Its Dividend 82%. Five Historical Cases Show What Could Happen Next,24/7 Wall St.,2026-09-16,-0.273,GE Vernova Climbs 5% as CEO Sees Backlog Hitting $200B Early; Eaton and Quanta Services Edge Higher,24/7 Wall St.,2026-09-16,0.0,,,,,,,,,,
RTX,RTX Corp,MegaCap,energy-industrial,NYSE,197,+0.17%,-0.36%,-11.19%,+6.26%,+23%,265.279,0.287,34.59,4.68,3484218,18122018,89111418,149.0,0.92,buy,1.87,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,-11.19,88.81,-11.19,888.1,-111.9,8881.0,-1119.0,6.26,106.26,6.26,1062.6,62.6,10626.0,626.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Reflecting On Defense Contractors Stocks’ Q2 Earnings: RTX (NYSE:RTX),StockStory,2026-09-16,0.128,How Far Can GE Stock Move When The Work Is Already Booked?,Trefis,2026-09-16,0.0,Can GE Aerospace Continue Its Strong Capital Returns to Shareholders?,Zacks,2026-09-16,0.511,,,,,,,,,,
BA,Boeing,MegaCap,energy-industrial,NYSE,202,-3.69%,-2.16%,-10.62%,-11.33%,-2%,159.623,1.213,72.39,5.48,12845697,28582997,119880597,,0.01,buy,1.54,-3.69,96.31,-3.69,963.1,-36.9,9631.0,-369.0,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,-10.62,89.38,-10.62,893.8,-106.2,8938.0,-1062.0,-11.33,88.67,-11.33,886.7,-113.3,8867.0,-1133.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Jim Cramer Sees Boeing (BA) Rising If Oil Peaks,Insider Monkey,2026-09-16,0.0,Boeing Stock Skids As CEO Warns Of Further 737 Production Delays,Investor's Business Daily,2026-09-16,-0.103,Boeing’s Commercial Delays Threaten to Clip Its Wings,The Wall Street Journal,2026-09-16,-0.382,,,,,,,,,,
AMD,Advanced Micro Devices,MegaCap,tech-semis,NASDAQ,512,+1.67%,-1.65%,+1.28%,+129.34%,+217%,836.643,2.476,130.41,25.16,22200017,99175817,398933817,,2.57,strong_buy,1.49,1.67,101.67,1.67,1016.7,16.7,10167.0,167.0,-1.65,98.35,-1.65,983.5,-16.5,9835.0,-165.0,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,129.34,229.34,129.34,2293.4,1293.4,22934.0,12934.0,217.0,317.0,217.0,3170.0,2170.0,31700.0,21700.0,"Dow Jones Futures: S&P 500 Falls After Fed Rate Hike, Hawkish Warsh; Trump Fumes As AMD, Bloom Energy Lead Stocks To Watch",Investor's Business Daily,2026-09-16,0.25,"AMD, IBD Stock Of The Day, Gains As Heavyweights Dismiss AI Slowdown",Investor's Business Daily,2026-09-16,0.34,"Stock Market Today, Sept. 16: Intel Jumps on SK Hynix Memory-Chip Manufacturing Talks",Motley Fool,2026-09-16,0.0,,,,,,,,,,
QCOM,Qualcomm,MegaCap,tech-semis,NASDAQ,185,-1.47%,+4.78%,+14.59%,+8.53%,+14%,197.42,1.679,21.12,14.29,9685388,64467088,250479388,196.0,3.53,hold,2.57,-1.47,98.53,-1.47,985.3,-14.7,9853.0,-147.0,4.78,104.78,4.78,1047.8,47.8,10478.0,478.0,14.59,114.59,14.59,1145.9,145.9,11459.0,1459.0,8.53,108.53,8.53,1085.3,85.3,10853.0,853.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Should You Buy Qualcomm Stock For The Cash As Apple Leaves?,Trefis,2026-09-16,0.0,"Is Micron Stock Cheap, Or Are Its Profits Borrowed?",Trefis,2026-09-16,0.44,Qualcomm now faces rival with bigger market cap,TheStreet,2026-09-16,0.0,4,buy,0.65,"+16.4% 1M, +10.3% YTD, P/E 20.6, 2.0% dividend; $60B Amazon AI data center partnership redefines growth narrative [bitget.com](https://www.bitget.com/news/detail/12560605839223).",+16.4% 1M; P/E 20.6; $60B Amazon AI deal; data center pivot,,,,,
AVGO,Broadcom,MegaCap,tech-semis,NASDAQ,340,-0.01%,-6.83%,-13.49%,-1.97%,-2%,1620.695,1.457,43.3,23.68,23069059,125676959,565911059,77.0,1.08,strong_buy,1.26,-0.01,99.99,-0.01,999.9,-0.1,9999.0,-1.0,-6.83,93.17,-6.83,931.7,-68.3,9317.0,-683.0,-13.49,86.51,-13.49,865.1,-134.9,8651.0,-1349.0,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Jim Cramer Says the AI Slowdown Is Fake. Dell Is His Evidence.,24/7 Wall St.,2026-09-16,-0.477,Should You Buy Qualcomm Stock For The Cash As Apple Leaves?,Trefis,2026-09-16,0.0,How Far Can NVIDIA Stock Fall In A Demand Scare?,Trefis,2026-09-16,-0.572,,,,,,,,,,
TSM,Taiwan Semiconductor,MegaCap,tech-semis,NYSE,418,+0.92%,-4.05%,-3.07%,+31.37%,+57%,2166.494,1.247,30.97,12.73,10454136,53209936,212983736,,0.62,strong_buy,1.38,0.92,100.92,0.92,1009.2,9.2,10092.0,92.0,-4.05,95.95,-4.05,959.5,-40.5,9595.0,-405.0,-3.07,96.93,-3.07,969.3,-30.7,9693.0,-307.0,31.37,131.37,31.37,1313.7,313.7,13137.0,3137.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,"Stock Market Today, Sept. 16: Intel Jumps on SK Hynix Memory-Chip Manufacturing Talks",Motley Fool,2026-09-16,0.0,TSMC Gains as 2-Nanometer Chips Enter the Smartphone Race,GuruFocus.com,2026-09-16,0.34,Qualcomm now faces rival with bigger market cap,TheStreet,2026-09-16,0.0,,,,,,,,,,
ASML,ASML Holding,MegaCap,tech-semis,NASDAQ,1602,+0.58%,-7.36%,-14.92%,+38.34%,+82%,615.413,1.363,54.42,1.67,1335283,6842983,26297083,57.0,0.4,strong_buy,1.4,0.58,100.58,0.58,1005.8,5.8,10058.0,58.0,-7.36,92.64,-7.36,926.4,-73.6,9264.0,-736.0,-14.92,85.08,-14.92,850.8,-149.2,8508.0,-1492.0,38.34,138.34,38.34,1383.4,383.4,13834.0,3834.0,82.0,182.0,82.0,1820.0,820.0,18200.0,8200.0,ASML Gains 1.4% as EUV Capacity Chases a 110-Tool Threshold,GuruFocus.com,2026-09-16,0.34,Weakness Is an Opportunity for Long-Term ASML Stock Investors,Barchart,2026-09-16,0.0,ASML Holding (ASML) Faces Fresh Questions Over Future AI Demand,Simply Wall St.,2026-09-16,0.202,,,,,,,,,,
ARM,Arm Holdings,MegaCap,tech-semis,NASDAQ,244,+1.11%,-7.66%,-10.11%,+112.66%,+58%,260.57,3.89,246.44,6.01,2656715,20901315,85523715,,11.52,buy,1.95,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,-7.66,92.34,-7.66,923.4,-76.6,9234.0,-766.0,-10.11,89.89,-10.11,898.9,-101.1,8989.0,-1011.0,112.66,212.66,112.66,2126.6,1126.6,21266.0,11266.0,58.0,158.0,58.0,1580.0,580.0,15800.0,5800.0,ARM Stock Declines 39% in 3 Months: Is This a Buying Opportunity?,Zacks,2026-09-16,0.421,Arm Surges as the AI Selloff Tests Its Royalty Machine,GuruFocus.com,2026-09-15,0.0,Arm Stock Is Down More Than 40%. Here's Why I'm Staying on the Sidelines.,Motley Fool,2026-09-15,0.0,,,,,,,,,,
INTC,Intel,MegaCap,tech-semis,NASDAQ,101,+4.12%,-4.89%,-2.36%,+156.60%,+290%,534.161,2.231,,108.93,119233579,484570079,2039436779,,2.88,buy,2.47,4.12,104.12,4.12,1041.2,41.2,10412.0,412.0,-4.89,95.11,-4.89,951.1,-48.9,9511.0,-489.0,-2.36,97.64,-2.36,976.4,-23.6,9764.0,-236.0,156.6,256.6,156.6,2566.0,1566.0,25660.0,15660.0,290.0,390.0,290.0,3900.0,2900.0,39000.0,29000.0,"How worried should software, semiconductor stocks be about AI risks?",Yahoo Finance Video,2026-09-16,-0.511,"Stocks to Watch Wednesday Recap: Coinbase, Strategy, Intel, Fraser Group",The Wall Street Journal,2026-09-16,0.0,Why Intel (INTC) Stock Is Trading Up Today,StockStory,2026-09-16,0.0,,,,,,,,,,
2222.SR,Saudi Aramco,MegaCap,global-growth,TADAWUL,6.84,+0.78%,-1.38%,-1.77%,+11.69%,+6%,1653.936,0.006,15.2,8.17,5420413,34227986,175309079,532.0,,buy,2.11,0.78,100.78,0.78,1007.8,7.8,10078.0,78.0,-1.38,98.62,-1.38,986.2,-13.8,9862.0,-138.0,-1.77,98.23,-1.77,982.3,-17.7,9823.0,-177.0,11.69,111.69,11.69,1116.9,116.9,11169.0,1169.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,"USO, SCO In Focus: Oil Slides As Saudi Arabia Reportedly Looks To Transport Crude Through Oman Easing Supply Disruptions",Stocktwits,2026-09-16,-0.625,Saudi Aramco targets half East-West pipeline capacity within days - Bloomberg,Investing.com,2026-09-16,0.0,"Quantinuum (QNT), What Is Behind The Fresh Attention?",Simply Wall St.,2026-09-16,0.318,,,,,,,,,,
BABA,Alibaba Group,MegaCap,global-growth,NYSE,107,-1.95%,-1.95%,-13.98%,-30.49%,-34%,266.633,0.5,24.21,12.14,6609114,33871214,262410814,96.0,1.73,strong_buy,1.32,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,-13.98,86.02,-13.98,860.2,-139.8,8602.0,-1398.0,-30.49,69.51,-30.49,695.1,-304.9,6951.0,-3049.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,Is iQIYI’s (IQ) Global AI Creator Push Quietly Rewriting Its Content Efficiency Narrative?,Simply Wall St.,2026-09-16,0.361,Asian Equities Traded in the US as American Depositary Receipts Edge Up in Wednesday Trading,MT Newswires,2026-09-16,0.0,Meta MTIA 450 Arke AI chip deployment: cost savings 2027,Quartz,2026-09-16,0.0,,,,,,,,,,
SAP,SAP SE,MegaCap,global-growth,NYSE,213,-1.15%,+1.94%,+2.58%,-8.45%,-18%,246.076,0.775,27.55,2.77,1322298,9157498,49713598,136.0,0.44,buy,1.62,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,-8.45,91.55,-8.45,915.5,-84.5,9155.0,-845.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,‘The end of the keyboard is near’: Christian Klein predicts voice translation will be the next workplace advantage,Fortune,2026-09-16,0.25,Does Expanded Partner Focus On SAP Customer Experience Alter The Bull Case For SAP (XTRA:SAP)?,Simply Wall St.,2026-09-15,0.0,European Equities Traded in the US as American Depositary Receipts Drop in Monday Trading,MT Newswires,2026-09-14,-0.273,,,,,,,,,,
SONY,Sony Group,MegaCap,global-growth,NYSE,24,-1.33%,+1.24%,+0.13%,-8.31%,-18%,138.71,0.763,19.45,4.9,3012548,15704048,86212448,,0.19,none,,-1.33,98.67,-1.33,986.7,-13.3,9867.0,-133.0,1.24,101.24,1.24,1012.4,12.4,10124.0,124.0,0.13,100.13,0.13,1001.3,1.3,10013.0,13.0,-8.31,91.69,-8.31,916.9,-83.1,9169.0,-831.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,"Sony Group (TSE:6758) Moved, What Is Behind The Attention Now?",Simply Wall St.,2026-09-15,0.0,Top 3 Streaming Stocks to Ride on Rising Ad and Viewing Trends,Zacks,2026-09-09,0.202,GTA VI's Console Problem Isn't Take-Two's Problem,MarketBeat,2026-09-05,-0.113,,,,,,,,,,
