ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
INTU,Intuit,Tech,enterprise-software,NASDAQ,293.78,-3.52%,-8.80%,-25.30%,-53.10%,-60%,60.093,0.964,17.94,4.18,4789812,29436112,138825412,157.0,4.62,buy,1.59,-3.52,96.48,-3.52,964.8,-35.2,9648.0,-352.0,-8.8,91.2,-8.8,912.0,-88.0,9120.0,-880.0,-25.3,74.7,-25.3,747.0,-253.0,7470.0,-2530.0,-53.1,46.9,-53.1,469.0,-531.0,4690.0,-5310.0,-60.0,40.0,-60.0,400.0,-600.0,4000.0,-6000.0,Finance and HR Software Stocks Q1 Recap: Benchmarking Intuit (NASDAQ:INTU),StockStory,2026-06-09,0.0,Stocks Erase Early Gains as Chipmakers Turn Lower,Barchart,2026-06-09,0.052,"Why Did TTD, INTU, LCID Stocks Fall To 52-Week Lows Today?",Stocktwits,2026-06-09,-0.202,,,,,,,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,644.93,-1.97%,-16.13%,+18.93%,+42.19%,+41%,122.771,1.244,,3.52,3733831,25006431,81108631,,11.99,buy,1.67,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,-16.13,83.87,-16.13,838.7,-161.3,8387.0,-1613.0,18.93,118.93,18.93,1189.3,189.3,11893.0,1893.0,42.19,142.19,42.19,1421.9,421.9,14219.0,4219.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,Highlights: Tech Edge at Pax8 Beyond 2026 in Salt Lake City,IPO-Edge.com,2026-06-09,0.0,"Top Analyst Reports for Intel, CrowdStrike & Honeywell",Zacks,2026-06-09,0.202,"Down 14%, Is It Time to Buy CrowdStrike Stock? The Answer Might Surprise You.",Motley Fool,2026-06-09,0.273,4,buy,0.8,"CrowdStrike has gained +43.4% in the last month and +47.9% YTD, with a strong buy analyst consensus (score 1.67). The negative news sentiment (-0.02) and high short interest (12%) are tempered by the ongoing AI-driven cybersecurity demand wave. Momentum remains powerful.",+43.4% 1M momentum; +47.9% YTD return; Strong_buy analyst consensus; High short interest (12%): potential squeeze,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,260.52,-1.81%,-12.34%,+21.93%,+45.24%,+36%,158.776,0.942,226.54,8.31,7555091,46909591,207900591,,3.48,buy,1.62,-1.81,98.19,-1.81,981.9,-18.1,9819.0,-181.0,-12.34,87.66,-12.34,876.6,-123.4,8766.0,-1234.0,21.93,121.93,21.93,1219.3,219.3,12193.0,2193.0,45.24,145.24,45.24,1452.4,452.4,14524.0,4524.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,Is Now the Right Time to Buy the Commvault Dip?,Motley Fool,2026-06-09,0.0,Zscaler CEO: AI Will Create ‘Billions of Agents’ That Need Cybersecurity Protection,24/7 Wall St.,2026-06-09,0.273,Wall Street Strategist: This Industry is “Bigger Than AI” And a Massive Buying Opportunity After Friday’s Sell-Off,24/7 Wall St.,2026-06-09,0.421,1,strong_buy,0.95,"Record Q3 FY2026 revenue of $3.0B (+31% YoY), NGS ARR surged 60% to $8.13B, and EPS of $0.85 beat guidance by $0.05 — all fuelled by AI-driven demand and platformization. The stock has +48% 1M momentum, +51.7% YTD, positive news sentiment 0.20, and strong analyst buy consensus.",+48% 1M momentum; Record $3B quarterly revenue (+31% YoY); 60% NGS ARR growth to $8.13B; Positive news sentiment 0.20,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,236.13,-4.36%,-13.40%,+22.02%,+20.46%,+38%,62.414,1.674,,4.44,4500680,20740080,89637880,,3.2,buy,1.97,-4.36,95.64,-4.36,956.4,-43.6,9564.0,-436.0,-13.4,86.6,-13.4,866.0,-134.0,8660.0,-1340.0,22.02,122.02,22.02,1220.2,220.2,12202.0,2202.0,20.46,120.46,20.46,1204.6,204.6,12046.0,2046.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Highlights: Tech Edge at Pax8 Beyond 2026 in Salt Lake City,IPO-Edge.com,2026-06-09,0.0,Morgan Stanley Lifts PT on Cloudflare (NET),Insider Monkey,2026-06-09,0.0,FLYW vs. NET: Which Stock Is the Better Value Option?,Zacks,2026-06-09,0.649,,,,,,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,138.39,-2.54%,-7.03%,+19.88%,+77.70%,+41%,75.82,1.109,53.85,6.17,7651243,33483843,132292643,,3.24,hold,2.72,-2.54,97.46,-2.54,974.6,-25.4,9746.0,-254.0,-7.03,92.97,-7.03,929.7,-70.3,9297.0,-703.0,19.88,119.88,19.88,1198.8,198.8,11988.0,1988.0,77.7,177.7,77.7,1777.0,777.0,17770.0,7770.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,"Fortinet's 74% Surge Since April Is Attracting Attention, but Is It Sustainable?",Motley Fool,2026-06-09,0.262,How Fake News Could Send Oil Prices Soaring,Oilprice.com,2026-06-09,-0.477,Cybersecurity Goes Vertical: CIBR Just Crushed the S&P 500 by Three to One,24/7 Wall St.,2026-06-08,-0.421,2,buy,0.85,"Fortinet surged +60.8% in the last month and is up +85.8% YTD, with a P/E of 56 and positive news sentiment 0.31. The network security tailwind from AI and platformization supports continued momentum, though the analyst consensus is a hold, warranting a buy rather than strong_buy.","+60.8% 1M momentum; +85.8% YTD return; Positive news sentiment 0.31; P/E 56, reasonable for growth",,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,81.41,-1.32%,-2.30%,-4.73%,-10.53%,-31%,256.347,1.491,26.26,37.82,34055576,186639876,710466976,,2.34,buy,1.68,-1.32,98.68,-1.32,986.8,-13.2,9868.0,-132.0,-2.3,97.7,-2.3,977.0,-23.0,9770.0,-230.0,-4.73,95.27,-4.73,952.7,-47.3,9527.0,-473.0,-10.53,89.47,-10.53,894.7,-105.3,8947.0,-1053.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,Warner Bros Stock Hits  3-Month Low. The Paramount Merger Spread Is Too Good to Pass Up.,Barrons.com,2026-06-09,0.202,Where Alphabet Stock Is Most Exposed,Trefis,2026-06-09,-0.151,"FIFA to Release FIFA World Cup: Launch Edition on Netflix (NFLX) Games, Reuters Reports",Insider Monkey,2026-06-09,0.0,,,,,,,,,,
SHOP,Shopify,Tech,consumer-platform,NYSE,110.42,-0.25%,-5.63%,+7.68%,-29.76%,+0%,107.15,2.587,108.25,9.92,7807087,37639287,234330187,,1.79,buy,1.75,-0.25,99.75,-0.25,997.5,-2.5,9975.0,-25.0,-5.63,94.37,-5.63,943.7,-56.3,9437.0,-563.0,7.68,107.68,7.68,1076.8,76.8,10768.0,768.0,-29.76,70.24,-29.76,702.4,-297.6,7024.0,-2976.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Can Shopify's Strong Execution Outweigh Valuation Concerns in H2 2026?,Zacks,2026-06-09,0.511,Shopify (SHOP) Fell With Software Sell Off,Insider Monkey,2026-06-09,0.0,Topshop.com goes live in Ireland amid European expansion,Retail Insight Network,2026-06-09,0.0,,,,,,,,,,
SPOT,Spotify,Tech,consumer-platform,NYSE,496.22,-2.68%,-1.05%,+18.29%,-13.70%,-27%,76.3,1.553,33.44,2.07,1627657,8611657,48398457,,4.07,buy,1.59,-2.68,97.32,-2.68,973.2,-26.8,9732.0,-268.0,-1.05,98.95,-1.05,989.5,-10.5,9895.0,-105.0,18.29,118.29,18.29,1182.9,182.9,11829.0,1829.0,-13.7,86.3,-13.7,863.0,-137.0,8630.0,-1370.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,Is Spotify Technology S.A. (SPOT) A Good Stock To Buy Now?,Insider Monkey,2026-06-07,0.44,A Look At Spotify Technology (NYSE:SPOT) Valuation After Recent Share Price Volatility,Simply Wall St.,2026-06-06,0.296,Is Spotify Technology (SPOT) Pricing Reflect Its Streaming Expansion And Recent Share Performance?,Simply Wall St.,2026-06-06,0.296,9,buy,0.65,"Spotify has rallied +16.9% in the last month despite a -13.6% YTD decline. It has a buy analyst consensus (1.59), positive news sentiment 0.33, and a reasonable P/E of 33.2. The audio and podcast platform benefits from AI personalization and international expansion.",+16.9% 1M momentum; Positive news sentiment 0.33; Buy analyst consensus; P/E 33.2,,,,,
UBER,Uber,Tech,consumer-platform,NYSE,70.38,+0.14%,-1.73%,-7.58%,-15.06%,-19%,107.134,1.12,17.46,17.26,19134633,91227933,412773433,,3.05,strong_buy,1.45,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,-1.73,98.27,-1.73,982.7,-17.3,9827.0,-173.0,-7.58,92.42,-7.58,924.2,-75.8,9242.0,-758.0,-15.06,84.94,-15.06,849.4,-150.6,8494.0,-1506.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,"Stock Market Today, June 9: Aurora Innovation Falls After Uber Block Sale Weighs on Autonomous Trucking Stocks",Motley Fool,2026-06-09,-0.151,Is Uber (UBER) One of the Best NYSE Stocks to Buy for Long-Term Investment?,Insider Monkey,2026-06-09,0.637,Uber Turns Driver Downtime Into an AI Data Factory,Moby,2026-06-09,0.0,,,,,,,,,,
CSCO,Cisco Systems,Tech,hardware-infra,NASDAQ,120.36,-2.94%,-5.97%,+21.92%,+59.14%,+91%,354.75,1.004,40.12,23.7,22718772,133488272,638767872,135.0,1.5,buy,1.88,-2.94,97.06,-2.94,970.6,-29.4,9706.0,-294.0,-5.97,94.03,-5.97,940.3,-59.7,9403.0,-597.0,21.92,121.92,21.92,1219.2,219.2,12192.0,2192.0,59.14,159.14,59.14,1591.4,591.4,15914.0,5914.0,91.0,191.0,91.0,1910.0,910.0,19100.0,9100.0,"Anthropic launches Mythos-class Claude Fable 5 model, available to the public",Yahoo Finance,2026-06-09,0.0,Nasdaq Composite Falls to 5-Week Low Amid Tech Pullback,MT Newswires,2026-06-09,-0.273,Equities Markets Fall Intraday Amid Tech Sell-Off,MT Newswires,2026-06-09,0.0,7,buy,0.82,"Cisco has strong momentum with +32.7% 1M, +60.8% YTD, and a +96% 1-year return. It offers a dividend yield of 1.38% and a P/E of 40.6, with positive news sentiment 0.23. The company is benefiting from AI infrastructure build-outs. Analyst consensus is a buy (1.88).",+32.7% 1M momentum; +60.8% YTD return; Dividend yield 1.38%; Positive news sentiment 0.23,,,,,
PLTR,Palantir Technologies,Tech,hardware-infra,NASDAQ,132.07,-2.77%,-13.21%,-3.52%,-21.32%,+3%,236.763,1.515,148.39,44.85,38476415,185645315,846704715,,3.31,buy,1.9,-2.77,97.23,-2.77,972.3,-27.7,9723.0,-277.0,-13.21,86.79,-13.21,867.9,-132.1,8679.0,-1321.0,-3.52,96.48,-3.52,964.8,-35.2,9648.0,-352.0,-21.32,78.68,-21.32,786.8,-213.2,7868.0,-2132.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Palantir Co-Founder Issues Stark Warning on AI Layoff Claims,GuruFocus.com,2026-06-09,-0.34,Why Palantir Stock Is Plunging Today,Motley Fool,2026-06-09,0.0,Can PLTR Stock Live Up To Its Multiple?,Trefis,2026-06-09,0.0,,,,,,,,,,
