ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
LLY,Eli Lilly,MegaCap,healthcare,NYSE,1123,-0.28%,-3.20%,-7.44%,+4.45%,+49%,1000.994,0.502,37.7,2.77,1991604,11206504,53448304,62.0,0.74,buy,1.7,-0.28,99.72,-0.28,997.2,-2.8,9972.0,-28.0,-3.2,96.8,-3.2,968.0,-32.0,9680.0,-320.0,-7.44,92.56,-7.44,925.6,-74.4,9256.0,-744.0,4.45,104.45,4.45,1044.5,44.5,10445.0,445.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Merck Stock Vs. LLY: Why Is The Slower Grower More Expensive?,Trefis,2026-09-10,0.0,JNJ Stock: Is the Rally Running Out of Steam?,Trefis,2026-09-10,0.0,"Got $10,000? Eli Lilly vs. Nvidia: The Better Buy For 2026",24/7 Wall St.,2026-09-10,0.44,,,,,,,,,,
UNH,UnitedHealth Group,MegaCap,healthcare,NYSE,388,-1.30%,-2.85%,-3.46%,+16.98%,+11%,348.518,0.622,24.94,5.32,4265842,30104742,97762042,236.0,1.92,buy,1.56,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,-2.85,97.15,-2.85,971.5,-28.5,9715.0,-285.0,-3.46,96.54,-3.46,965.4,-34.6,9654.0,-346.0,16.98,116.98,16.98,1169.8,169.8,11698.0,1698.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Should You Buy Elevance Health Stock For The Margin It Lost?,Trefis,2026-09-10,-0.318,UnitedHealth Reshapes Florida WellMed Operations With TPG Deal,Zacks,2026-09-10,0.0,"Should You Buy, Hold or Sell CVS Stock Amid Consumer Wellness Growth?",Zacks,2026-09-10,0.67,,,,,,,,,,
JNJ,Johnson & Johnson,MegaCap,healthcare,NYSE,266,-0.27%,-3.22%,+3.03%,+30.52%,+50%,641.876,0.235,30.86,7.75,4844617,29314317,135738517,201.0,1.0,buy,1.91,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,-3.22,96.78,-3.22,967.8,-32.2,9678.0,-322.0,3.03,103.03,3.03,1030.3,30.3,10303.0,303.0,30.52,130.52,30.52,1305.2,305.2,13052.0,3052.0,50.0,150.0,50.0,1500.0,500.0,15000.0,5000.0,Merck Stock Vs. LLY: Why Is The Slower Grower More Expensive?,Trefis,2026-09-10,0.0,Barron’s Got Cooper Wrong but the Contact-Lens Stock Now Looks Cheap,Barrons.com,2026-09-10,-0.262,JNJ Stock: Is the Rally Running Out of Steam?,Trefis,2026-09-10,0.0,5,buy,0.7,"Up 32% YTD, P/E 31.3, 1.95% yield; low beta 0.24 offers defensive growth amid healthcare rotation.",+32% YTD; low beta 0.24; 1.95% dividend yield; defensive healthcare,,,,,
ABBV,AbbVie,MegaCap,healthcare,NYSE,255,+1.19%,-2.57%,+1.96%,+13.83%,+14%,450.615,0.281,72.03,6.42,4393091,21436991,95101291,276.0,1.15,buy,1.68,1.19,101.19,1.19,1011.9,11.9,10119.0,119.0,-2.57,97.43,-2.57,974.3,-25.7,9743.0,-257.0,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,13.83,113.83,13.83,1138.3,138.3,11383.0,1383.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Merck Stock Vs. LLY: Why Is The Slower Grower More Expensive?,Trefis,2026-09-10,0.0,AbbVie Gains as Qulipta Opens a New Migraine Market,GuruFocus.com,2026-09-10,0.34,JNJ Stock: Is the Rally Running Out of Steam?,Trefis,2026-09-10,0.0,,,,,,,,,,
MRK,Merck,MegaCap,healthcare,NYSE,145,-1.91%,-4.57%,+10.96%,+37.93%,+73%,357.024,0.226,115.77,10.5,7443211,38069911,238555911,230.0,0.99,buy,1.75,-1.91,98.09,-1.91,980.9,-19.1,9809.0,-191.0,-4.57,95.43,-4.57,954.3,-45.7,9543.0,-457.0,10.96,110.96,10.96,1109.6,109.6,11096.0,1096.0,37.93,137.93,37.93,1379.3,379.3,13793.0,3793.0,73.0,173.0,73.0,1730.0,730.0,17300.0,7300.0,Merck (MRK) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-10,0.0,Merck Stock Vs. LLY: Why Is The Slower Grower More Expensive?,Trefis,2026-09-10,0.0,JNJ Stock: Is the Rally Running Out of Steam?,Trefis,2026-09-10,0.0,6,buy,0.65,Up 42% YTD and 79% 1-year; pipeline pivot to $70B commercial opportunity offsets high P/E of 118.8.,+42% YTD; pipeline $70B opportunity; high P/E 118.8 but growth,,,,,
TMO,Thermo Fisher Scientific,MegaCap,healthcare,NYSE,603,-0.41%,-0.88%,-0.30%,+2.00%,+23%,223.024,0.854,32.45,2.02,1539451,9230951,36366751,31.0,1.28,buy,1.59,-0.41,99.59,-0.41,995.9,-4.1,9959.0,-41.0,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-0.3,99.7,-0.3,997.0,-3.0,9970.0,-30.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"Thermo Fisher, Danaher Could Log Mid-Single-Digit Organic Revenue Growth in 2027, UBS Says",MT Newswires,2026-09-09,0.382,"Uber initiated, Thermo Fisher upgraded: Wall Street's top analyst calls",The Fly,2026-09-09,0.202,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Abercrombie & Fitch, Affirm Holdings, Eagle Materials, Klarna Group, Martin Marietta Materials, Oklo, Qualcomm, Robinhood Markets, Ulta Beauty, and More",24/7 Wall St.,2026-09-09,0.681,,,,,,,,,,
ABT,Abbott Laboratories,MegaCap,healthcare,NYSE,103,-1.78%,-6.44%,-5.80%,-15.23%,-21%,180.034,0.586,33.45,11.07,7750954,37945754,169418654,239.0,1.32,buy,1.54,-1.78,98.22,-1.78,982.2,-17.8,9822.0,-178.0,-6.44,93.56,-6.44,935.6,-64.4,9356.0,-644.0,-5.8,94.2,-5.8,942.0,-58.0,9420.0,-580.0,-15.23,84.77,-15.23,847.7,-152.3,8477.0,-1523.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,"Top Research Reports for Goldman Sachs, RTX & Abbott",Zacks,2026-09-10,0.202,BSX Stock: Is It Time To Buy Or Sell Puts?,Trefis,2026-09-09,0.0,NVST or ABT: Which Is the Better Value Stock Right Now?,Zacks,2026-09-09,0.649,,,,,,,,,,
PG,Procter & Gamble,MegaCap,consumer,NYSE,143,+0.18%,-3.16%,-1.54%,+3.08%,-10%,332.324,0.377,21.6,9.0,10893968,40183068,198352568,299.0,1.06,buy,2.2,0.18,100.18,0.18,1001.8,1.8,10018.0,18.0,-3.16,96.84,-3.16,968.4,-31.6,9684.0,-316.0,-1.54,98.46,-1.54,984.6,-15.4,9846.0,-154.0,3.08,103.08,3.08,1030.8,30.8,10308.0,308.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,"Procter & Gamble Targets Growth Rebound With AI, Supply Chain Overhaul",MarketBeat,2026-09-10,0.382,Procter & Gamble (PG) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-09,-0.637,5 Magnificent Dividend Stocks to Buy in September (1 Yields 5.3%),Motley Fool,2026-09-08,0.599,,,,,,,,,,
KO,Coca-Cola,MegaCap,consumer,NYSE,88,+0.23%,-0.46%,+1.56%,+28.77%,+29%,377.893,0.342,26.38,17.33,11800688,74618788,317977488,242.0,0.92,buy,1.75,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,1.56,101.56,1.56,1015.6,15.6,10156.0,156.0,28.77,128.77,28.77,1287.7,287.7,12877.0,2877.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,"Coca-Cola Is Outperforming Broadcom and Every ""Magnificent Seven"" Stock in 2026. Is It Still a Top Dividend Stock to Buy in September?",Motley Fool,2026-09-10,0.691,2 Momentum  Stocks with Competitive Advantages and 1 We Ignore,StockStory,2026-09-10,0.178,"Here's How Much Money You Need to Invest in Coca-Cola Stock to Get $10,000 in Annual Dividends",Motley Fool,2026-09-10,0.0,10,buy,0.6,"Up 30% YTD, P/E 26.5, 2.4% yield; stable consumer staple with low beta 0.34 offers steady income.",+30% YTD; P/E 26.5; 2.4% dividend yield; low beta 0.34,,,,,
PEP,PepsiCo,MegaCap,consumer,NASDAQ,137,-0.16%,-1.72%,-0.22%,-1.00%,-5%,186.664,0.361,17.91,8.29,7403554,41320454,150357554,433.0,1.92,hold,2.67,-0.16,99.84,-0.16,998.4,-1.6,9984.0,-16.0,-1.72,98.28,-1.72,982.8,-17.2,9828.0,-172.0,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Aldi vs. Trader Joe’s: Which Is Actually Cheaper? We Compared 18 Staples to Find Out,The Penny Hoarder,2026-09-10,0.0,My Top Dividend Growth Stock to Buy in September and Hold Forever,Motley Fool,2026-09-09,0.527,Pepsi vs Coca-Cola Stock: Cramer Declares A Winner  As Pepsi’s Dividend Hits 4%,24/7 Wall St.,2026-09-09,0.586,,,,,,,,,,
MCD,McDonald's,MegaCap,consumer,NYSE,253,-0.22%,-3.03%,-7.04%,-14.92%,-18%,179.069,0.414,20.54,4.59,4074277,21507377,91713777,294.0,1.74,buy,2.06,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,-3.03,96.97,-3.03,969.7,-30.3,9697.0,-303.0,-7.04,92.96,-7.04,929.6,-70.4,9296.0,-704.0,-14.92,85.08,-14.92,850.8,-149.2,8508.0,-1492.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,"New Whoppers, Higher Quality: Inside Burger King’s Big Revamp",WSJ,2026-09-10,0.0,McDonald's Corporation (MCD) is Attracting Investor Attention: Here is What You Should Know,Zacks,2026-09-10,0.477,Carl’s Jr institutes cook-to-order standard,Restaurant Dive,2026-09-10,0.0,,,,,,,,,,
NKE,Nike,MegaCap,consumer,NYSE,37,-1.92%,-4.24%,-10.43%,-40.60%,-50%,54.326,1.11,17.44,25.65,29559153,152549353,636241153,439.0,7.22,hold,2.62,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,-4.24,95.76,-4.24,957.6,-42.4,9576.0,-424.0,-10.43,89.57,-10.43,895.7,-104.3,8957.0,-1043.0,-40.6,59.4,-40.6,594.0,-406.0,5940.0,-4060.0,-50.0,50.0,-50.0,500.0,-500.0,5000.0,-5000.0,Nike Just Gained Another Bearish Call on Wall Street—Here’s Why,Investopedia,2026-09-10,0.382,Strategy's $250 Bitcoin-Themed Air Jordan Sneakers Sell Out — But BTC Isn't Accepted,Benzinga,2026-09-10,-0.301,Nike Sends Memo Reassuring Staff It’s Still in the S&P 500,Moby,2026-09-10,0.402,,,,,,,,,,
WMT,Walmart,MegaCap,consumer,NYSE,106,-0.10%,-0.34%,-6.42%,-5.64%,+3%,838.835,0.595,38.31,24.3,16410703,100618003,593941403,94.0,1.43,buy,1.53,-0.1,99.9,-0.1,999.0,-1.0,9990.0,-10.0,-0.34,99.66,-0.34,996.6,-3.4,9966.0,-34.0,-6.42,93.58,-6.42,935.8,-64.2,9358.0,-642.0,-5.64,94.36,-5.64,943.6,-56.4,9436.0,-564.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Primark to Enter Mexico Via Liverpool Partnership,WWD,2026-09-10,0.0,Sector Update: Consumer Stocks Mixed Late Afternoon,MT Newswires,2026-09-10,0.0,What Happens To Home Depot Stock If Shoppers Keep Visiting Less?,Trefis,2026-09-10,0.0,,,,,,,,,,
COST,Costco,MegaCap,consumer,NASDAQ,902,-0.04%,-2.81%,-4.44%,+6.07%,-6%,400.186,0.855,45.44,2.18,1922453,10472253,40165553,65.0,1.66,buy,1.95,-0.04,99.96,-0.04,999.6,-0.4,9996.0,-4.0,-2.81,97.19,-2.81,971.9,-28.1,9719.0,-281.0,-4.44,95.56,-4.44,955.6,-44.4,9556.0,-444.0,6.07,106.07,6.07,1060.7,60.7,10607.0,607.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Costco fixed the one thing members hated about shopping there,TheStreet,2026-09-10,-0.637,What Happens To Home Depot Stock If Shoppers Keep Visiting Less?,Trefis,2026-09-10,0.0,Pump.fun Launches Custom Pairs for Tokenized Stocks,Bankless,2026-09-10,0.0,,,,,,,,,,
XOM,ExxonMobil,MegaCap,energy-industrial,NYSE,165,+0.20%,+0.66%,+4.07%,+37.42%,+46%,679.411,0.175,21.27,15.49,16203525,71896725,303091325,251.0,1.0,buy,2.32,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,0.66,100.66,0.66,1006.6,6.6,10066.0,66.0,4.07,104.07,4.07,1040.7,40.7,10407.0,407.0,37.42,137.42,37.42,1374.2,374.2,13742.0,3742.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,ExxonMobil Holdings Corporation (XOM): Can a $14B Budget Unlock Papua LNG?,Insider Monkey,2026-09-10,0.0,Exxon Rally Fades as Brent Crude Jumps 4% Above $105,GuruFocus.com,2026-09-10,-0.572,12 Energy Stocks for Dividend Investors as Oil Prices Rise,Barrons.com,2026-09-10,0.273,,,,,,,,,,
CVX,Chevron,MegaCap,energy-industrial,NYSE,213,-0.73%,+0.46%,+9.13%,+40.28%,+35%,417.351,0.491,20.48,8.45,9615583,37830783,167896483,333.0,0.81,buy,1.72,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,9.13,109.13,9.13,1091.3,91.3,10913.0,913.0,40.28,140.28,40.28,1402.8,402.8,14028.0,4028.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,This Is the First Oil Dividend Stock I'd Buy in September,Motley Fool,2026-09-10,0.0,12 Energy Stocks for Dividend Investors as Oil Prices Rise,Barrons.com,2026-09-10,0.273,ExxonMobil Stock at a Premium: Opportunity or Reason to Stay Cautious?,Zacks,2026-09-10,0.34,4,buy,0.75,"Up 38% YTD, P/E 20.2, 3.4% yield; energy momentum supported by positive sentiment and stable oil prices.",+38% YTD; P/E 20.2; 3.4% dividend yield; positive sentiment 0.218,,,,,
CAT,Caterpillar,MegaCap,energy-industrial,NYSE,805,-1.29%,+1.61%,-4.55%,+35.35%,+89%,370.038,1.594,34.64,3.15,1780448,10654048,52956348,80.0,1.57,buy,2.14,-1.29,98.71,-1.29,987.1,-12.9,9871.0,-129.0,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,-4.55,95.45,-4.55,954.5,-45.5,9545.0,-455.0,35.35,135.35,35.35,1353.5,353.5,13535.0,3535.0,89.0,189.0,89.0,1890.0,890.0,18900.0,8900.0,Caterpillar Sees Strong 2026 Start as Data Center Power Demand Fuels Expansion,MarketBeat,2026-09-10,0.421,Caterpillar (CAT) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-10,0.202,"Meta upgraded, Nvidia initiated: Wall Street's top analyst calls",The Fly,2026-09-10,0.202,,,,,,,,,,
HON,Honeywell,MegaCap,energy-industrial,NASDAQ,202,-1.70%,-1.89%,-11.88%,-0.25%,-4%,64.079,0.901,7.77,4.0,1974307,11567007,61493707,137.0,1.66,buy,1.96,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,-1.89,98.11,-1.89,981.1,-18.9,9811.0,-189.0,-11.88,88.12,-11.88,881.2,-118.8,8812.0,-1188.0,-0.25,99.75,-0.25,997.5,-2.5,9975.0,-25.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Forget Overvalued Tech: Build an AI Fortress Portfolio With These 5 Dividend Aristocrats,24/7 Wall St.,2026-09-10,-0.226,Honeywell International Inc. (HON) Declines More Than Market: Some Information for Investors,Zacks,2026-09-09,0.0,GE Aerospace Makes $12B Play in Clogged Market for Cast Metal Parts,The Daily Upside,2026-09-09,0.34,,,,,,,,,,
GE,GE Aerospace,MegaCap,energy-industrial,NYSE,324,-0.60%,-1.62%,-11.93%,+1.33%,+16%,336.326,1.35,38.18,4.15,3460878,16707278,78505878,56.0,1.29,strong_buy,1.45,-0.6,99.4,-0.6,994.0,-6.0,9940.0,-60.0,-1.62,98.38,-1.62,983.8,-16.2,9838.0,-162.0,-11.93,88.07,-11.93,880.7,-119.3,8807.0,-1193.0,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,Warren Buffett’s $37B ‘mistake’ may now be worth $100B,TheStreet,2026-09-10,0.226,Boeing vs. GE Aerospace: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.44,Strong Orders Drive GE's Defense & Propulsion: Can Momentum Sustain?,Zacks,2026-09-10,0.586,,,,,,,,,,
RTX,RTX Corp,MegaCap,energy-industrial,NYSE,198,+0.20%,-1.32%,-11.20%,+6.95%,+25%,267.018,0.287,34.82,4.78,2624059,16077859,86577559,147.0,0.96,buy,1.87,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,-1.32,98.68,-1.32,986.8,-13.2,9868.0,-132.0,-11.2,88.8,-11.2,888.0,-112.0,8880.0,-1120.0,6.95,106.95,6.95,1069.5,69.5,10695.0,695.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,"Top Research Reports for Goldman Sachs, RTX & Abbott",Zacks,2026-09-10,0.202,Strong Orders Drive GE's Defense & Propulsion: Can Momentum Sustain?,Zacks,2026-09-10,0.586,Can Hypersonic Weapons Production Boost Leidos' Growth Prospects?,Zacks,2026-09-10,0.557,,,,,,,,,,
BA,Boeing,MegaCap,energy-industrial,NYSE,205,-1.17%,-1.95%,-12.19%,-10.08%,-6%,161.75,1.213,73.41,5.62,4620114,24200114,107682914,,0.01,buy,1.54,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,-12.19,87.81,-12.19,878.1,-121.9,8781.0,-1219.0,-10.08,89.92,-10.08,899.2,-100.8,8992.0,-1008.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Pump.fun Launches Custom Pairs for Tokenized Stocks,Bankless,2026-09-10,0.0,Boeing vs. GE Aerospace: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.44,Boeing or Northrop? The Navy’s Next Fighter Race Is Down to the Wire.,Barrons.com,2026-09-10,0.153,,,,,,,,,,
AMD,Advanced Micro Devices,MegaCap,tech-semis,NASDAQ,504,-3.26%,+10.18%,+6.17%,+125.35%,+235%,822.114,2.476,128.8,25.92,15908424,100774124,396682424,,2.46,strong_buy,1.48,-3.26,96.74,-3.26,967.4,-32.6,9674.0,-326.0,10.18,110.18,10.18,1101.8,101.8,11018.0,1018.0,6.17,106.17,6.17,1061.7,61.7,10617.0,617.0,125.35,225.35,125.35,2253.5,1253.5,22535.0,12535.0,235.0,335.0,235.0,3350.0,2350.0,33500.0,23500.0,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",Trefis,2026-09-10,0.0,Sector Update: Tech Stocks Fall Late Afternoon,MT Newswires,2026-09-10,0.0,Advanced Micro Devices vs. Marvell Technology: Which Semiconductor Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.599,2,strong_buy,0.85,Up 126% YTD and 199% 1-year with strong_buy consensus; AI chip demand and TSMC ties reinforce growth despite high P/E of 129.,+126% YTD; +199% 1-year return; strong_buy analyst consensus; AI tailwind,,,,,
QCOM,Qualcomm,MegaCap,tech-semis,NASDAQ,177,+0.36%,+4.64%,+9.32%,+3.85%,+9%,188.919,1.679,20.21,14.48,15541314,71995914,229136314,209.0,3.48,hold,2.56,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,4.64,104.64,4.64,1046.4,46.4,10464.0,464.0,9.32,109.32,9.32,1093.2,93.2,10932.0,932.0,3.85,103.85,3.85,1038.5,38.5,10385.0,385.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",Trefis,2026-09-10,0.0,Can Marvell Stock Make You Money Before Its Hyperscaler Deal Pays Off?,Trefis,2026-09-10,0.0,"Skyworks Solutions Surges 10%, Qorvo Climbs 6% While Chip Stocks Fall: Is the Merger Finally Clearing?",24/7 Wall St.,2026-09-10,0.178,,,,,,,,,,
AVGO,Broadcom,MegaCap,tech-semis,NASDAQ,361,-0.87%,-1.75%,-13.28%,+4.18%,+1%,1716.678,1.457,46.08,24.07,21364163,170853163,533034263,71.0,1.2,strong_buy,1.24,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,-1.75,98.25,-1.75,982.5,-17.5,9825.0,-175.0,-13.28,86.72,-13.28,867.2,-132.8,8672.0,-1328.0,4.18,104.18,4.18,1041.8,41.8,10418.0,418.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",Trefis,2026-09-10,0.0,Marvell Technology vs. Broadcom: Comparing Revenue Trends Between These Artificial Intelligence Companies,Motley Fool,2026-09-10,0.477,The Portfolio You Need to Generate $500 a Month in Dividend Income,24/7 Wall St.,2026-09-10,0.0,,,,,,,,,,
TSM,Taiwan Semiconductor,MegaCap,tech-semis,NYSE,428,-1.49%,+3.02%,+1.41%,+34.61%,+68%,2219.966,1.247,31.61,12.79,8325340,49008640,201855640,94.0,0.62,strong_buy,1.4,-1.49,98.51,-1.49,985.1,-14.9,9851.0,-149.0,3.02,103.02,3.02,1030.2,30.2,10302.0,302.0,1.41,101.41,1.41,1014.1,14.1,10141.0,141.0,34.61,134.61,34.61,1346.1,346.1,13461.0,3461.0,68.0,168.0,68.0,1680.0,680.0,16800.0,6800.0,"Dow Jones Futures: S&P 500 Breaks Support As Oil Prices, Yields Surge; Oracle Jumps Late With CPI Inflation Due",Investor's Business Daily,2026-09-10,0.402,TSMC (TSM) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-10,0.202,Positron AI’s $875M Bet: Commodity Memory Could Break NVIDIA’s Inference Lock,Forkast News,2026-09-10,0.0,3,strong_buy,0.85,"Up 38% YTD, P/E 32.6, strong_buy consensus; critical foundry partner for AI chips with Apple/AMD orders securing production.",+38% YTD; P/E 32.6; strong_buy consensus; critical AI supply chain,,,,,
ASML,ASML Holding,MegaCap,tech-semis,NASDAQ,1687,-2.61%,+0.30%,-6.22%,+45.69%,+115%,648.142,1.363,57.07,1.74,1076142,6215142,25565642,52.0,0.35,strong_buy,1.4,-2.61,97.39,-2.61,973.9,-26.1,9739.0,-261.0,0.3,100.3,0.3,1003.0,3.0,10030.0,30.0,-6.22,93.78,-6.22,937.8,-62.2,9378.0,-622.0,45.69,145.69,45.69,1456.9,456.9,14569.0,4569.0,115.0,215.0,115.0,2150.0,1150.0,21500.0,11500.0,What is ASML? The company that makes chip-printing machines,Quartz,2026-09-10,0.0,Applied Materials CEO Says the AI Boom Is Nowhere Near Over. His Order Book Is the Proof,24/7 Wall St.,2026-09-10,0.0,3 Chip Equipment Stocks Set to Win the Memory Boom,24/7 Wall St.,2026-09-10,0.586,9,strong_buy,0.8,"Up 52% YTD and 113% 1-year, strong_buy consensus; lithography monopoly benefits from AI capex and chip expansion.",+52% YTD; strong_buy consensus; lithography monopoly; AI capex beneficiary,,,,,
ARM,Arm Holdings,MegaCap,tech-semis,NASDAQ,254,-3.82%,+8.23%,-5.48%,+121.55%,+71%,271.464,3.89,259.37,6.55,3705096,20242496,81773696,,12.57,buy,1.95,-3.82,96.18,-3.82,961.8,-38.2,9618.0,-382.0,8.23,108.23,8.23,1082.3,82.3,10823.0,823.0,-5.48,94.52,-5.48,945.2,-54.8,9452.0,-548.0,121.55,221.55,121.55,2215.5,1215.5,22155.0,12155.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,SoftBank Just Freed Up $25.9 Billion and Its Next AI Move Could Be Huge,GuruFocus.com,2026-09-10,0.612,"Meta upgraded, Nvidia initiated: Wall Street's top analyst calls",The Fly,2026-09-10,0.202,Arm Holdings (ARM): AI Infrastructure and CPU Demand Drive Upbeat Outlook,Insider Monkey,2026-09-10,-0.128,,,,,,,,,,
INTC,Intel,MegaCap,tech-semis,NASDAQ,100,-4.99%,+11.40%,+2.67%,+154.75%,+332%,530.302,2.231,,112.83,96048649,510791449,2189650749,,2.57,buy,2.5,-4.99,95.01,-4.99,950.1,-49.9,9501.0,-499.0,11.4,111.4,11.4,1114.0,114.0,11140.0,1140.0,2.67,102.67,2.67,1026.7,26.7,10267.0,267.0,154.75,254.75,154.75,2547.5,1547.5,25475.0,15475.0,332.0,432.0,332.0,4320.0,3320.0,43200.0,33200.0,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",Trefis,2026-09-10,0.0,Why Intel Stock Slumped Today,Motley Fool,2026-09-10,0.0,Intel Stock Plunges 4% as Piper Sandler Turns Neutral on Chipmaker,GuruFocus.com,2026-09-10,0.0,1,strong_buy,0.986,"Up 165% YTD and 292% 1-year, with a CPU price hike and Musk Terafab deal driving momentum; Northland upgraded to $120 PT.",+165% YTD; Terafab & CPU price hike catalysts; Northland upgrade to $120,,,,,
2222.SR,Saudi Aramco,MegaCap,global-growth,TADAWUL,6.96,+0.31%,+0.46%,-0.54%,+13.69%,+13%,1684.01,0.006,15.47,8.57,5010055,32371424,179209204,521.0,,buy,2.11,0.31,100.31,0.31,1003.1,3.1,10031.0,31.0,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,-0.54,99.46,-0.54,994.6,-5.4,9946.0,-54.0,13.69,113.69,13.69,1136.9,136.9,11369.0,1369.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,Horse Powertrain sets up North American base in Detroit,Just Auto,2026-09-10,0.0,Dow Eyes Exit From $20 Billion Saudi Petrochemical Megaproject,Oilprice.com,2026-09-09,0.0,Top Midday Stories: Meta Launches Muse Personal AI Agent; Dow Said to Consider Exiting $20 Billion Chemicals JV With Saudi Aramco,MT Newswires,2026-09-09,0.202,,,,,,,,,,
