ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
HSBC,HSBC Holdings,MegaCap,global-growth,NYSE,102,-1.57%,-0.62%,-2.40%,+31.18%,+47%,347.658,0.571,14.51,1.27,1253913,7059213,27190613,363.0,,none,,-1.57,98.43,-1.57,984.3,-15.7,9843.0,-157.0,-0.62,99.38,-0.62,993.8,-6.2,9938.0,-62.0,-2.4,97.6,-2.4,976.0,-24.0,9760.0,-240.0,31.18,131.18,31.18,1311.8,311.8,13118.0,3118.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,"Netflix Stock Drops on HSBC Downgrade, Citing YouTube Threat",GuruFocus.com,2026-09-22,-0.527,HSBC Resets Netflix Stock Target For 2026,GuruFocus.com,2026-09-22,0.0,European Equities Traded in the US as American Depositary Receipts Decline in Tuesday Trading,MT Newswires,2026-09-22,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,339.75,+0.31%,+2.54%,+9.48%,+25.71%,+33%,4958.373,1.085,39.01,53.29,40599377,234867977,898386877,32.0,0.96,buy,2.2,0.31,100.31,0.31,1003.1,3.1,10031.0,31.0,2.54,102.54,2.54,1025.4,25.4,10254.0,254.0,9.48,109.48,9.48,1094.8,94.8,10948.0,948.0,25.71,125.71,25.71,1257.1,257.1,12571.0,2571.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Meta’s new AI agent just got me $250 in flight credits,Yahoo Finance Video,2026-09-22,0.361,Why Muse just added billions to Meta's market cap,Yahoo Finance,2026-09-22,0.0,The Magnificent 7 are back: Meta’s AI bet leads the charge,Yahoo Finance Video,2026-09-22,0.599,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,498.0,-0.70%,+0.18%,+2.19%,+5.97%,-1%,3697.922,1.108,27.73,33.81,20867650,122961750,447393850,78.0,1.0,strong_buy,1.36,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,0.18,100.18,0.18,1001.8,1.8,10018.0,18.0,2.19,102.19,2.19,1021.9,21.9,10219.0,219.0,5.97,105.97,5.97,1059.7,59.7,10597.0,597.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Anthropic vs. OpenAI: Competition heats up with release of new AI models,Yahoo Finance Video,2026-09-22,0.0,The Magnificent 7 are back: Meta’s AI bet leads the charge,Yahoo Finance Video,2026-09-22,0.599,"VGT Holders Bought ‘Tech’ and Own No Google, Meta, or Amazon: The Sector Rule That Decides What’s Inside",24/7 Wall St.,2026-09-22,-0.128,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,351.16,-1.41%,+1.79%,+0.96%,+11.64%,+41%,4294.664,1.225,17.64,29.37,29504115,145758615,547407515,25.0,1.32,strong_buy,1.38,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,1.79,101.79,1.79,1017.9,17.9,10179.0,179.0,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,11.64,111.64,11.64,1116.4,116.4,11164.0,1164.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,"Meta's Muse AI teams up with Shopify, lifting its stock",Yahoo Finance Video,2026-09-22,0.0,The Magnificent 7 are back: Meta’s AI bet leads the charge,Yahoo Finance Video,2026-09-22,0.599,"VGT Holders Bought ‘Tech’ and Own No Google, Meta, or Amazon: The Sector Rule That Decides What’s Inside",24/7 Wall St.,2026-09-22,-0.128,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,254.98,-1.61%,+2.64%,-2.71%,+12.57%,+17%,2750.294,1.443,20.51,45.75,41258805,200440205,705799305,,0.94,strong_buy,1.32,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,2.64,102.64,2.64,1026.4,26.4,10264.0,264.0,-2.71,97.29,-2.71,972.9,-27.1,9729.0,-271.0,12.57,112.57,12.57,1125.7,125.7,11257.0,1257.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,"Meta's Muse AI teams up with Shopify, lifting its stock",Yahoo Finance Video,2026-09-22,0.0,"Meta, Shopify, AutoZone lead stocks on the move for Sept. 22",Yahoo Finance Video,2026-09-22,0.0,Cracks are forming in AI data center boom as projects face increased opposition,Yahoo Finance Video,2026-09-22,0.273,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,736.59,-0.46%,+9.99%,+31.87%,+13.54%,-2%,1876.48,1.243,27.75,18.84,27915040,137377740,436356640,28.0,1.31,strong_buy,1.34,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,9.99,109.99,9.99,1099.9,99.9,10999.0,999.0,31.87,131.87,31.87,1318.7,318.7,13187.0,3187.0,13.54,113.54,13.54,1135.4,135.4,11354.0,1354.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Meta’s new AI agent just got me $250 in flight credits,Yahoo Finance Video,2026-09-22,0.361,Should investors play AI bottlenecks over social media stocks?,Yahoo Finance Video,2026-09-22,0.34,Why Muse just added billions to Meta's market cap,Yahoo Finance,2026-09-22,0.0,2,strong_buy,0.85,"1M +21.93%, P/E 25.07, strong_buy, Wells Fargo PT hike to $796 on AI product momentum and Muse assistant traction ahead of Connect event [rallies.ai](https://rallies.ai/news/meta-rises-wells-fargo-hikes-pt-on-ai-product-momentum-d1e7263f3aff4d4b).",1M momentum +22%; P/E 25.1; analyst PT upgrade; AI product catalyst,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,228.87,+0.69%,+7.87%,+9.90%,+21.47%,+27%,5526.523,2.217,28.93,129.1,93296546,584144946,2798241146,44.0,1.29,strong_buy,1.3,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,7.87,107.87,7.87,1078.7,78.7,10787.0,787.0,9.9,109.9,9.9,1099.0,99.0,10990.0,990.0,21.47,121.47,21.47,1214.7,214.7,12147.0,2147.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Should investors play AI bottlenecks over social media stocks?,Yahoo Finance Video,2026-09-22,0.34,Alibaba rolls out what it's touting as China's most powerful AI chip,Yahoo Finance Video,2026-09-22,0.338,2 Beaten-Down Stocks to Buy Before They Bounce Back,Motley Fool,2026-09-22,0.0,5,strong_buy,0.75,"YTD +17.97%, P/E 28.1, strong_buy, AI spending expansion and lower Treasury yields supporting sector [reuters.com](https://www.reuters.com/business/wall-st-futures-rise-ai-stocks-gain-oil-prices-slide-2026-09-21/).",P/E 28.1; strong_buy consensus; AI capex growth; macro tailwinds,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,623.77,+0.61%,+23.71%,+36.57%,+179.13%,+283%,1018.288,2.476,158.32,25.24,28045099,155189099,439412599,,2.57,strong_buy,1.49,0.61,100.61,0.61,1006.1,6.1,10061.0,61.0,23.71,123.71,23.71,1237.1,237.1,12371.0,2371.0,36.57,136.57,36.57,1365.7,365.7,13657.0,3657.0,179.13,279.13,179.13,2791.3,1791.3,27913.0,17913.0,283.0,383.0,283.0,3830.0,2830.0,38300.0,28300.0,Should investors play AI bottlenecks over social media stocks?,Yahoo Finance Video,2026-09-22,0.34,The return of the AI rally: What's fueling the latest push into tech?,Yahoo Finance Video,2026-09-22,0.0,Advanced Micro Devices (AMD) Stock Moves 1.34%: What You Should Know,Zacks,2026-09-22,0.25,4,strong_buy,0.898,"YTD +150.51%, 1M +20.02%, strong_buy, news sentiment 0.158, AI chip demand and data center growth [tradingkey.com](https://www.tradingkey.com/analysis/stocks/us-stocks/262177719-fed-rate-hike-ai-stocks-rebound-nvda-mu-amd-chip-sector-rally-tradingkey).",YTD return +151%; 1M momentum +20%; strong_buy consensus; AI chip demand,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,123.86,+0.01%,+27.51%,+41.94%,+214.53%,+315%,654.737,2.231,,109.72,107684537,743969237,2165992737,,2.88,buy,2.47,0.01,100.01,0.01,1000.1,0.1,10001.0,1.0,27.51,127.51,27.51,1275.1,275.1,12751.0,2751.0,41.94,141.94,41.94,1419.4,419.4,14194.0,4194.0,214.53,314.53,214.53,3145.3,2145.3,31453.0,21453.0,315.0,415.0,315.0,4150.0,3150.0,41500.0,31500.0,Intel stock up 25% in last 5 days on CPU demand as AI agents gain traction,Yahoo Finance,2026-09-22,0.44,The return of the AI rally: What's fueling the latest push into tech?,Yahoo Finance Video,2026-09-22,0.0,Intel (INTC) Stock Moves 1.71%: What You Should Know,Zacks,2026-09-22,0.0,3,buy,1.0,"YTD +175.77%, 1M +17.03%, analyst upgrades (Tigress PT $145, Northland Outperform), High-NA EUV progress, SK Hynix partnership talks [stockstotrade.com](https://stockstotrade.com/news/intel-corporation-intc-news-2026_09_21/).",YTD return +176%; analyst upgrades; foundry execution; SK Hynix deal talks,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,452.0,+1.23%,+9.54%,+10.51%,+42.53%,+57%,2344.286,1.247,33.63,12.45,11225312,57012112,208212412,91.0,0.62,strong_buy,1.38,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,9.54,109.54,9.54,1095.4,95.4,10954.0,954.0,10.51,110.51,10.51,1105.1,105.1,11051.0,1051.0,42.53,142.53,42.53,1425.3,425.3,14253.0,4253.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,Intel Is Up 25% in 5 Days. The $145 Price Target Just Moved Too,24/7 Wall St.,2026-09-22,0.0,TSMC Gains as Packaging Moves Closer to Its Suppliers,GuruFocus.com,2026-09-22,0.34,Here is What to Know Beyond Why Taiwan Semiconductor Manufacturing Company Ltd. (TSM) is a Trending Stock,Zacks,2026-09-22,0.0,6,strong_buy,0.75,"YTD +37.07%, P/E 32.46, strong_buy, news sentiment 0.249, AI chip manufacturing leader benefiting from hyperscaler spending.",YTD return +37%; P/E 32.5; strong_buy consensus; AI manufacturing leader,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,364.54,+0.01%,+7.64%,+1.80%,+5.45%,+7%,1740.179,1.457,46.56,23.41,20440459,138513959,564576859,72.0,1.08,strong_buy,1.26,0.01,100.01,0.01,1000.1,0.1,10001.0,1.0,7.64,107.64,7.64,1076.4,76.4,10764.0,764.0,1.8,101.8,1.8,1018.0,18.0,10180.0,180.0,5.45,105.45,5.45,1054.5,54.5,10545.0,545.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,AMD Stock Just Sent a Huge AI Signal,GuruFocus.com,2026-09-22,0.318,Apple’s New CEO Is Already Being Pressured to Drop the Chinese Chip Deal Tim Cook Fought to Keep,24/7 Wall St.,2026-09-22,-0.649,AMD Stock Just Entered Rarefied Territory,GuruFocus.com,2026-09-22,0.0,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,198.27,+1.28%,+5.58%,+25.75%,+16.41%,+15%,211.764,1.679,22.69,14.34,11465322,106426822,302056822,189.0,3.53,hold,2.57,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,5.58,105.58,5.58,1055.8,55.8,10558.0,558.0,25.75,125.75,25.75,1257.5,257.5,12575.0,2575.0,16.41,116.41,16.41,1164.1,164.1,11641.0,1641.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Meta’s Muse just changed the AI game,Yahoo Finance Video,2026-09-22,0.0,Qualcomm CFO on agentic AI and the race to the edge,Yahoo Finance Video,2026-09-22,0.0,Qualcomm Launches Two New Smartphone Chips As AI Push Intensifies — QCOM Stock Edges Lower After-Hours,Stocktwits,2026-09-22,-0.296,,,,,,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,333.2,+2.52%,+37.78%,+39.54%,+190.42%,+129%,355.857,3.89,343.51,5.49,7363146,36209246,98162046,,11.52,buy,1.93,2.52,102.52,2.52,1025.2,25.2,10252.0,252.0,37.78,137.78,37.78,1377.8,377.8,13778.0,3778.0,39.54,139.54,39.54,1395.4,395.4,13954.0,3954.0,190.42,290.42,190.42,2904.2,1904.2,29042.0,19042.0,129.0,229.0,129.0,2290.0,1290.0,22900.0,12900.0,AMD Stock Just Sent a Huge AI Signal,GuruFocus.com,2026-09-22,0.318,Arm Gains 1.5% as Agentic AI Multiplies CPU Cores,GuruFocus.com,2026-09-22,0.34,Arm Just Got a Major Vote of Confidence From Its CEO,GuruFocus.com,2026-09-22,0.552,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1747.9,+1.74%,+9.83%,+0.45%,+50.91%,+78%,671.368,1.363,60.09,1.64,1173374,7739674,26645374,53.0,0.4,strong_buy,1.4,1.74,101.74,1.74,1017.4,17.4,10174.0,174.0,9.83,109.83,9.83,1098.3,98.3,10983.0,983.0,0.45,100.45,0.45,1004.5,4.5,10045.0,45.0,50.91,150.91,50.91,1509.1,509.1,15091.0,5091.0,78.0,178.0,78.0,1780.0,780.0,17800.0,7800.0,Market Chatter: ASML Executive Warns Europe Will Fall Behind in Chip Development Due to Lack of Investment,MT Newswires,2026-09-22,-0.402,3 AI Infrastructure Stocks Investors Should Watch As Data Center Spending Builds,Simply Wall St.,2026-09-22,0.0,Morphotonics raises €40M to expand its display tech into data centers,TechCrunch,2026-09-22,0.318,7,strong_buy,0.7,"YTD +45.04%, P/E 57.81, strong_buy, news sentiment 0.216, EUV lithography demand driven by advanced chip nodes.",YTD return +45%; strong_buy consensus; EUV demand; positive sentiment,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,1096.16,+4.97%,+18.17%,+20.40%,+247.72%,+527%,1237.995,2.222,24.77,38.68,28773640,135056140,531844040,5.0,2.64,strong_buy,1.35,4.97,104.97,4.97,1049.7,49.7,10497.0,497.0,18.17,118.17,18.17,1181.7,181.7,11817.0,1817.0,20.4,120.4,20.4,1204.0,204.0,12040.0,2040.0,247.72,347.72,247.72,3477.2,2477.2,34772.0,24772.0,527.0,627.0,527.0,6270.0,5270.0,62700.0,52700.0,AMD’s path to $1T market cap: A timeline of CEO Lisa Su’s big wins,Yahoo Finance Video,2026-09-22,0.572,"Dow Jones Futures: Nasdaq Hits New High; Sandisk, Micron Trigger Buy Signals",Investor's Business Daily,2026-09-22,0.0,Micron's Memory Boom Is Facing a New Test,GuruFocus.com,2026-09-22,0.0,1,strong_buy,0.85,"YTD +222.23%, P/E 22.94, strong_buy consensus, news sentiment 0.318, memory price surge catalysts from Intel CEO comments and supply tightness [tradingkey.com](https://www.tradingkey.com/analysis/stocks/us-stocks/262177719-fed-rate-hike-ai-stocks-rebound-nvda-mu-amd-chip-sector-rally-tradingkey).",YTD return +222%; P/E 22.9; strong_buy consensus; memory demand catalysts,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,472.46,+1.21%,+12.18%,-2.42%,+76.35%,+131%,374.943,1.597,40.69,8.64,5785418,42019718,139395418,46.0,1.97,strong_buy,1.46,1.21,101.21,1.21,1012.1,12.1,10121.0,121.0,12.18,112.18,12.18,1121.8,121.8,11218.0,1218.0,-2.42,97.58,-2.42,975.8,-24.2,9758.0,-242.0,76.35,176.35,76.35,1763.5,763.5,17635.0,7635.0,131.0,231.0,131.0,2310.0,1310.0,23100.0,13100.0,Applied Materials (AMAT) Stock Moves 1.77%: What You Should Know,Zacks,2026-09-22,0.0,What Are AMAT Stock Bears Missing?,Trefis,2026-09-22,-0.296,"Here is What to Know Beyond Why Applied Materials, Inc. (AMAT) is a Trending Stock",Zacks,2026-09-22,0.0,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,149.2,+0.08%,+6.31%,+4.74%,-23.03%,-53%,451.141,1.732,23.42,33.26,30813324,154665324,639815824,135.0,2.6,buy,1.6,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,6.31,106.31,6.31,1063.1,63.1,10631.0,631.0,4.74,104.74,4.74,1047.4,47.4,10474.0,474.0,-23.03,76.97,-23.03,769.7,-230.3,7697.0,-2303.0,-53.0,47.0,-53.0,470.0,-530.0,4700.0,-5300.0,Oracle Edged Higher While AI Borrowers Pay 37 Extra Basis Points,GuruFocus.com,2026-09-22,-0.103,$223 Billion Back To Shareholders: Inside The MSFT Machine,Trefis,2026-09-22,0.0,How Far Could CRM Stock Swing In A Year?,Trefis,2026-09-22,0.0,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,233.28,-1.58%,-8.59%,+11.78%,-7.39%,-3%,191.989,1.202,21.36,14.14,11888034,70467434,348453934,74.0,4.1,buy,1.73,-1.58,98.42,-1.58,984.2,-15.8,9842.0,-158.0,-8.59,91.41,-8.59,914.1,-85.9,9141.0,-859.0,11.78,111.78,11.78,1117.8,117.8,11178.0,1178.0,-7.39,92.61,-7.39,926.1,-73.9,9261.0,-739.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,$223 Billion Back To Shareholders: Inside The MSFT Machine,Trefis,2026-09-22,0.0,How Far Could CRM Stock Swing In A Year?,Trefis,2026-09-22,0.0,"Sandisk, Lennar, Viking Therapeutics, Shopify, GameStop, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-22,0.0,10,buy,0.6,"1M +15.65%, P/E 21.79, analyst buy, enterprise software rebound and AI integration.",1M momentum +16%; P/E 21.8; buy consensus; enterprise AI opportunity,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,238.25,-4.32%,-7.57%,-13.76%,-28.52%,-31%,94.704,1.417,13.3,5.49,7327009,32281709,117937109,,4.89,hold,2.77,-4.32,95.68,-4.32,956.8,-43.2,9568.0,-432.0,-7.57,92.43,-7.57,924.3,-75.7,9243.0,-757.0,-13.76,86.24,-13.76,862.4,-137.6,8624.0,-1376.0,-28.52,71.48,-28.52,714.8,-285.2,7148.0,-2852.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,How Far Could CRM Stock Swing In A Year?,Trefis,2026-09-22,0.0,"Sandisk, Lennar, Viking Therapeutics, Shopify, GameStop, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-22,0.0,Adobe Is Down 32% This Year: Is ADBE Stock Dead Money or Due for a Bounce?,24/7 Wall St.,2026-09-22,-0.649,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,137.0,-0.58%,-3.45%,+6.99%,-7.09%,-26%,141.639,0.972,85.62,20.09,12512405,62369305,324183605,,2.94,strong_buy,1.43,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,-3.45,96.55,-3.45,965.5,-34.5,9655.0,-345.0,6.99,106.99,6.99,1069.9,69.9,10699.0,699.0,-7.09,92.91,-7.09,929.1,-70.9,9291.0,-709.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,How Far Could CRM Stock Swing In A Year?,Trefis,2026-09-22,0.0,Is UiPath Stock Cheap Because Of What AI Might Do?,Trefis,2026-09-22,0.0,Salesforce vs. ServiceNow: Which Technology Stock Is a Better Buy in 2026?,Motley Fool,2026-09-22,0.44,,,,,,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,336.59,-0.49%,+4.21%,+4.28%,+55.32%,+52%,118.749,1.328,,5.35,4957023,21006423,116008823,,5.25,strong_buy,1.5,-0.49,99.51,-0.49,995.1,-4.9,9951.0,-49.0,4.21,104.21,4.21,1042.1,42.1,10421.0,421.0,4.28,104.28,4.28,1042.8,42.8,10428.0,428.0,55.32,155.32,55.32,1553.2,553.2,15532.0,5532.0,52.0,152.0,52.0,1520.0,520.0,15200.0,5200.0,Jim Cramer Notes Snowflake (SNOW) “Caught Fire in Recent Months”,Insider Monkey,2026-09-22,-0.34,Snowflake Stock Is Up 45% in a Year. Is It Too Late to Buy?,TIKR,2026-09-21,0.0,Sector Update: Tech Stocks Rise Late Afternoon,MT Newswires,2026-09-18,0.0,8,strong_buy,0.7,"YTD +53.40%, strong_buy, cloud data platform growth and agentic AI adoption.",YTD return +53%; strong_buy consensus; cloud growth; AI adoption,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,292.35,-3.52%,-11.21%,-20.97%,-53.12%,-57%,78.126,0.976,17.76,4.22,4793787,22052787,87272687,181.0,3.42,buy,2.06,-3.52,96.48,-3.52,964.8,-35.2,9648.0,-352.0,-11.21,88.79,-11.21,887.9,-112.1,8879.0,-1121.0,-20.97,79.03,-20.97,790.3,-209.7,7903.0,-2097.0,-53.12,46.88,-53.12,468.8,-531.2,4688.0,-5312.0,-57.0,43.0,-57.0,430.0,-570.0,4300.0,-5700.0,How Will Paychex Stock React To Its Upcoming Earnings?,Trefis,2026-09-22,0.0,Bill Harris Launches AI Financial Advice App,Wealth Management,2026-09-21,0.0,INTU's Big Bets Keep Scaling: Can These Become Its Main Growth Engine?,Zacks,2026-09-21,0.382,,,,,,,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,250.06,+0.59%,+3.12%,+31.14%,+120.52%,+106%,256.045,1.255,5001.2,10.15,8910115,65841715,268231015,,2.41,buy,1.7,0.59,100.59,0.59,1005.9,5.9,10059.0,59.0,3.12,103.12,3.12,1031.2,31.2,10312.0,312.0,31.14,131.14,31.14,1311.4,311.4,13114.0,3114.0,120.52,220.52,120.52,2205.2,1205.2,22052.0,12052.0,106.0,206.0,106.0,2060.0,1060.0,20600.0,10600.0,These are the cybersecurity stocks built for the AI era,Yahoo Finance Video,2026-09-22,0.0,CrowdStrike Slips as Palo Alto Automates Vulnerability Hunting,GuruFocus.com,2026-09-22,-0.226,Is CrowdStrike Stock A Buy Today As AI Threats Lift Demand?,Trefis,2026-09-22,-0.511,,,,,,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,374.57,+0.81%,-0.14%,+6.75%,+108.83%,+83%,306.398,0.908,913.59,6.64,7925297,38641497,148790697,,2.65,buy,1.69,0.81,100.81,0.81,1008.1,8.1,10081.0,81.0,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,6.75,106.75,6.75,1067.5,67.5,10675.0,675.0,108.83,208.83,108.83,2088.3,1088.3,20883.0,10883.0,83.0,183.0,83.0,1830.0,830.0,18300.0,8300.0,These are the cybersecurity stocks built for the AI era,Yahoo Finance Video,2026-09-22,0.0,What Happens To Cloudflare Stock If Its Growth Cools?,Trefis,2026-09-22,0.382,CrowdStrike Slips as Palo Alto Automates Vulnerability Hunting,GuruFocus.com,2026-09-22,-0.226,,,,,,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,353.0,+0.12%,+7.88%,+25.91%,+80.08%,+58%,125.696,1.664,,3.45,3279351,17090551,66695651,,2.39,buy,1.97,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,7.88,107.88,7.88,1078.8,78.8,10788.0,788.0,25.91,125.91,25.91,1259.1,259.1,12591.0,2591.0,80.08,180.08,80.08,1800.8,800.8,18008.0,8008.0,58.0,158.0,58.0,1580.0,580.0,15800.0,5800.0,What Happens To Cloudflare Stock If Its Growth Cools?,Trefis,2026-09-22,0.382,"Stocks making big moves yesterday: Xponential Fitness, Meta, Marvell Technology, Titan International, and Cloudflare",StockStory,2026-09-22,0.273,Fastly Tumbles 7% as Investor Day Meets Profit Taking; Cloudflare and Akamai Edge Higher,24/7 Wall St.,2026-09-22,0.44,9,buy,0.65,"YTD +65.09%, analyst buy, news sentiment 0.278, cybersecurity demand and network edge expansion.",YTD return +65%; buy consensus; positive sentiment; cybersecurity tailwinds,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,174.26,-0.97%,+1.10%,+14.65%,+123.75%,+106%,127.858,1.059,61.36,5.08,4113380,29405580,97298080,,2.23,hold,2.77,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,14.65,114.65,14.65,1146.5,146.5,11465.0,1465.0,123.75,223.75,123.75,2237.5,1237.5,22375.0,12375.0,106.0,206.0,106.0,2060.0,1060.0,20600.0,10600.0,What Happens To Synopsys Stock If AI Learns To Design Chips Without It?,Trefis,2026-09-22,0.0,What Happens To Cloudflare Stock If Its Growth Cools?,Trefis,2026-09-22,0.382,Is CrowdStrike Stock A Buy Today As AI Threats Lift Demand?,Trefis,2026-09-22,-0.511,,,,,,,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,72.16,-1.73%,-7.37%,-9.81%,-20.69%,-40%,300.47,1.526,22.69,39.27,34214890,239120290,664893890,,2.21,buy,1.8,-1.73,98.27,-1.73,982.7,-17.3,9827.0,-173.0,-7.37,92.63,-7.37,926.3,-73.7,9263.0,-737.0,-9.81,90.19,-9.81,901.9,-98.1,9019.0,-981.0,-20.69,79.31,-20.69,793.1,-206.9,7931.0,-2069.0,-40.0,60.0,-40.0,600.0,-400.0,6000.0,-4000.0,"Netflix Stock Drops on HSBC Downgrade, Citing YouTube Threat",GuruFocus.com,2026-09-22,-0.527,Netflix Stock Downgraded As YouTube Swipes Viewers,Investor's Business Daily,2026-09-22,0.0,HSBC Resets Netflix Stock Target For 2026,GuruFocus.com,2026-09-22,0.0,,,,,,,,,,
SHOP,Shopify,Tech,consumer-platform,NYSE,147.74,+6.33%,+13.77%,-1.38%,-6.02%,-8%,191.716,2.616,99.82,9.31,25293846,66444246,195664746,,1.53,buy,1.69,6.33,106.33,6.33,1063.3,63.3,10633.0,633.0,13.77,113.77,13.77,1137.7,137.7,11377.0,1377.0,-1.38,98.62,-1.38,986.2,-13.8,9862.0,-138.0,-6.02,93.98,-6.02,939.8,-60.2,9398.0,-602.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,"Meta's Muse AI teams up with Shopify, lifting its stock",Yahoo Finance Video,2026-09-22,0.0,"Meta, Shopify, AutoZone lead stocks on the move for Sept. 22",Yahoo Finance Video,2026-09-22,0.0,2 Beaten-Down Stocks to Buy Before They Bounce Back,Motley Fool,2026-09-22,0.0,,,,,,,,,,
SPOT,Spotify,Tech,consumer-platform,NYSE,501.3,-2.99%,-10.20%,-6.79%,-12.82%,-28%,103.059,1.586,27.48,1.72,1961610,8052610,30849510,,3.88,buy,1.55,-2.99,97.01,-2.99,970.1,-29.9,9701.0,-299.0,-10.2,89.8,-10.2,898.0,-102.0,8980.0,-1020.0,-6.79,93.21,-6.79,932.1,-67.9,9321.0,-679.0,-12.82,87.18,-12.82,871.8,-128.2,8718.0,-1282.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,Spotify (SPOT) Stock Moves -3.26%: What You Should Know,Zacks,2026-09-22,0.0,Gross-Margin Expansion is a Key Driver of SPOT's Profitability,Zacks,2026-09-22,0.273,"The 3 Tech Laggards Are Top Stock Picks, UBS Says",Barrons.com,2026-09-18,0.202,,,,,,,,,,
