ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MRK,Merck,MegaCap,healthcare,NYSE,150,+2.12%,+3.82%,-0.18%,+43.34%,+83%,368.842,0.226,119.6,10.19,7661468,65379668,203852868,231.0,1.23,buy,1.75,2.12,102.12,2.12,1021.2,21.2,10212.0,212.0,3.82,103.82,3.82,1038.2,38.2,10382.0,382.0,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,43.34,143.34,43.34,1433.4,433.4,14334.0,4334.0,83.0,183.0,83.0,1830.0,830.0,18300.0,8300.0,Moderna (MRNA) Soars to Fresh High Ahead of Pipeline Updates This Week,Insider Monkey,2026-09-21,0.318,Moderna Stock Jumps. Its mRNA Cancer Vaccine Is Getting Ready for Its Next Big Test.,Barrons.com,2026-09-21,-0.44,Moderna To Present Additional Data From Key Melanoma Trial At ESMO Congress – Retail Says ‘Breakout Is Getting Hard To Ignore’,Stocktwits,2026-09-21,-0.103,,,,,,,,,,
TMO,Thermo Fisher Scientific,MegaCap,healthcare,NYSE,659,+1.04%,+7.44%,+4.85%,+11.49%,+37%,243.575,0.854,35.47,2.09,1922969,16604569,40919969,29.0,1.54,buy,1.52,1.04,101.04,1.04,1010.4,10.4,10104.0,104.0,7.44,107.44,7.44,1074.4,74.4,10744.0,744.0,4.85,104.85,4.85,1048.5,48.5,10485.0,485.0,11.49,111.49,11.49,1114.9,114.9,11149.0,1149.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,3 Reasons to Sell TMO and 1 Stock to Buy Instead,StockStory,2026-09-21,0.0,"Beat the Market Like Zacks: PBF, Palantir, Adobe in Focus",Zacks,2026-09-21,0.361,"Mayo Clinic, Thermo Fisher partner to create Precure",MedTech Dive,2026-09-21,0.273,8,buy,0.7,"1m +6.26%, 1w +6.91%, P/E 35, buy-rated, life sciences tools exposed to pharma R&D and GLP-1 supply chain.",1w +6.91%; 1m +6.26%; P/E 35; life sciences tools demand,,,,,
ABT,Abbott Laboratories,MegaCap,healthcare,NYSE,103,-0.19%,-0.11%,-11.73%,-15.54%,-25%,178.195,0.586,33.33,10.33,4928012,53061012,169942612,246.0,1.43,buy,1.52,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,-0.11,99.89,-0.11,998.9,-1.1,9989.0,-11.0,-11.73,88.27,-11.73,882.7,-117.3,8827.0,-1173.0,-15.54,84.46,-15.54,844.6,-155.4,8446.0,-1554.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,Abbott Laboratories vs. Intuitive Surgical: Recent Quarterly Revenue Trends Reveal a Classic Investing Truth,Motley Fool,2026-09-21,0.318,3 Defensive Dividend Stocks For Steady Income as Fed Pressure Builds,Simply Wall St.,2026-09-21,-0.273,Will Boston Scientific's Upcoming Launches Fuel the Next Growth Phase?,Zacks,2026-09-21,0.382,,,,,,,,,,
PG,Procter & Gamble,MegaCap,consumer,NYSE,146,-0.12%,-0.03%,-0.35%,+5.32%,-4%,339.296,0.377,22.07,9.04,5703641,41120141,167720841,297.0,1.21,buy,2.2,-0.12,99.88,-0.12,998.8,-1.2,9988.0,-12.0,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,-0.35,99.65,-0.35,996.5,-3.5,9965.0,-35.0,5.32,105.32,5.32,1053.2,53.2,10532.0,532.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,"Top Stock Reports for Procter & Gamble, Sandisk & Analog Devices",Zacks,2026-09-21,0.202,Will Pricing Sustain Procter & Gamble as Volume Growth Stays Elusive?,Zacks,2026-09-21,0.382,"Does Long-Term Dividend Investing Really Work? This Study Says ""Definitely.""",Motley Fool,2026-09-21,0.402,,,,,,,,,,
KO,Coca-Cola,MegaCap,consumer,NYSE,87,-1.24%,-1.91%,-4.73%,+28.49%,+33%,374.838,0.342,26.16,16.8,17645282,92448982,315624982,240.0,0.92,buy,1.75,-1.24,98.76,-1.24,987.6,-12.4,9876.0,-124.0,-1.91,98.09,-1.91,980.9,-19.1,9809.0,-191.0,-4.73,95.27,-4.73,952.7,-47.3,9527.0,-473.0,28.49,128.49,28.49,1284.9,284.9,12849.0,2849.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Here Are Morgan Stanley's New Top Stock Picks For The Next 12-Months,Stocktwits,2026-09-21,0.202,Coca-Cola (KO) Stock Falls Amid Market Uptick: What Investors Need to Know,Zacks,2026-09-21,0.0,Is General Mills Positioned for a Beat in Q1 Earnings Release?,Zacks,2026-09-21,0.0,,,,,,,,,,
PEP,PepsiCo,MegaCap,consumer,NASDAQ,130,-0.23%,-4.95%,-9.47%,-6.11%,-8%,177.02,0.361,16.98,8.37,11602676,60726276,177234776,456.0,1.74,hold,2.67,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,-4.95,95.05,-4.95,950.5,-49.5,9505.0,-495.0,-9.47,90.53,-9.47,905.3,-94.7,9053.0,-947.0,-6.11,93.89,-6.11,938.9,-61.1,9389.0,-611.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Pepsi’s Fall Continues: One Prominent Firm’s Resolute Target Implies 41% Gains Moving Forward,24/7 Wall St.,2026-09-21,0.7,Should You Buy PepsiCo Stock Because Its International Business Keeps Accelerating?,Trefis,2026-09-21,0.0,Accenture Song signals US media ambitions with exec appointment,Marketing Dive,2026-09-21,0.0,,,,,,,,,,
MCD,McDonald's,MegaCap,consumer,NYSE,248,-0.44%,-3.73%,-8.40%,-16.66%,-18%,175.41,0.414,20.14,4.68,5981174,32406274,97857074,311.0,1.94,buy,2.09,-0.44,99.56,-0.44,995.6,-4.4,9956.0,-44.0,-3.73,96.27,-3.73,962.7,-37.3,9627.0,-373.0,-8.4,91.6,-8.4,916.0,-84.0,9160.0,-840.0,-16.66,83.34,-16.66,833.4,-166.6,8334.0,-1666.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,"Bitcoin prices, Logan & Jake Paul, Jensen Huang talks human survival: 3 crazy market movers",Yahoo Finance Video,2026-09-21,-0.34,"Restaurant Investors Cautious on Headwinds Despite 'Solid' Demand Trends, Outlook, UBS Says",MT Newswires,2026-09-21,-0.121,McDonald's Resets Strategy as Sales Slow,GuruFocus.com,2026-09-21,0.0,,,,,,,,,,
NKE,Nike,MegaCap,consumer,NYSE,36,+1.55%,-2.56%,-10.47%,-41.44%,-50%,53.554,1.11,17.19,27.11,41484306,199168706,633461506,462.0,7.92,hold,2.73,1.55,101.55,1.55,1015.5,15.5,10155.0,155.0,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,-10.47,89.53,-10.47,895.3,-104.7,8953.0,-1047.0,-41.44,58.56,-41.44,585.6,-414.4,5856.0,-4144.0,-50.0,50.0,-50.0,500.0,-500.0,5000.0,-5000.0,Nike earnings expectations get brutally cut down by Stifel analysts,Yahoo Finance Video,2026-09-21,-0.727,Nike gets hit with yet another bearish Wall Street hot take,Yahoo Finance,2026-09-21,0.0,What Happens to Nike Stock's Yield if the Stock Doubles?,Motley Fool,2026-09-21,0.0,,,,,,,,,,
WMT,Walmart,MegaCap,consumer,NYSE,107,+0.58%,-1.50%,+0.00%,-4.11%,+4%,855.016,0.595,38.93,24.2,22725687,121701987,485770887,93.0,1.93,buy,1.53,0.58,100.58,0.58,1005.8,5.8,10058.0,58.0,-1.5,98.5,-1.5,985.0,-15.0,9850.0,-150.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-4.11,95.89,-4.11,958.9,-41.1,9589.0,-411.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,"Target, Dollar General illustrate the split forming between US consumers",Yahoo Finance Video,2026-09-21,0.0,Has The Price For Amazon Stock Already Peaked?,Trefis,2026-09-21,0.178,Walmart Gains as Sparky Draws an FTC Probe Request,GuruFocus.com,2026-09-21,0.34,,,,,,,,,,
COST,Costco,MegaCap,consumer,NASDAQ,898,+0.21%,-2.22%,-7.51%,+5.61%,-5%,398.457,0.855,45.2,2.2,2102916,12893516,41644316,66.0,1.71,buy,1.95,0.21,100.21,0.21,1002.1,2.1,10021.0,21.0,-2.22,97.78,-2.22,977.8,-22.2,9778.0,-222.0,-7.51,92.49,-7.51,924.9,-75.1,9249.0,-751.0,5.61,105.61,5.61,1056.1,56.1,10561.0,561.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,August housing data & Costco earnings: What to watch this week,Yahoo Finance Video,2026-09-21,0.0,Should You Buy Costco Stock Before Sept. 24? History Has a Clear Answer.,Motley Fool,2026-09-21,0.382,Costco Is Now on DoorDash Nationwide,Benzinga,2026-09-21,0.0,,,,,,,,,,
XOM,ExxonMobil,MegaCap,energy-industrial,NYSE,158,-3.04%,-4.11%,-3.51%,+31.66%,+46%,650.916,0.175,20.37,14.83,15225043,89573643,297066143,252.0,1.08,buy,2.32,-3.04,96.96,-3.04,969.6,-30.4,9696.0,-304.0,-4.11,95.89,-4.11,958.9,-41.1,9589.0,-411.0,-3.51,96.49,-3.51,964.9,-35.1,9649.0,-351.0,31.66,131.66,31.66,1316.6,316.6,13166.0,3166.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Exxon Mobil Holdings (XOM) Stock Drops Despite Market Gains: Important Facts to Note,Zacks,2026-09-21,-0.388,Exxon Could Return to the Venezuelan Field It Was Forced Out of in 2007. Here's What Changed.,Motley Fool,2026-09-21,-0.459,Sector Update: Energy Stocks Fall Late Afternoon,MT Newswires,2026-09-21,0.273,,,,,,,,,,
CVX,Chevron,MegaCap,energy-industrial,NYSE,204,-2.75%,-4.01%,+0.29%,+34.29%,+34%,399.52,0.491,19.6,8.88,8455904,80725304,197023304,340.0,1.05,buy,1.72,-2.75,97.25,-2.75,972.5,-27.5,9725.0,-275.0,-4.01,95.99,-4.01,959.9,-40.1,9599.0,-401.0,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,34.29,134.29,34.29,1342.9,342.9,13429.0,3429.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,Chevron (CVX) Stock Drops Despite Market Gains: Important Facts to Note,Zacks,2026-09-21,-0.388,"Stock Market Today: Dow Up, Nasdaq Roars To Record As Micron Does This; AMD Hits New High",Investor's Business Daily,2026-09-21,0.0,XLE Is 91% Oil and Gas. Investors Buying “Energy” May Own Less Than They Think,24/7 Wall St.,2026-09-21,0.0,9,buy,0.75,"YTD +38.14%, P/E 20.16, dividend yield 3.4%, buy-rated, energy supply tightness and AI data centre power demand.",YTD +38.14%; P/E 20.16; dividend yield 3.4%; energy supply tailwind,,,,,
CAT,Caterpillar,MegaCap,energy-industrial,NYSE,816,+0.87%,+4.15%,+0.68%,+37.28%,+71%,375.325,1.594,35.16,3.07,1836129,13959429,47055929,81.0,1.83,buy,2.14,0.87,100.87,0.87,1008.7,8.7,10087.0,87.0,4.15,104.15,4.15,1041.5,41.5,10415.0,415.0,0.68,100.68,0.68,1006.8,6.8,10068.0,68.0,37.28,137.28,37.28,1372.8,372.8,13728.0,3728.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,"Natural Gas ETFs in Focus as El Nino Gets Upgraded to ""Super"" Status",Zacks,2026-09-21,0.751,"What Higher Interest Rates Mean for Caterpillar, GE Vernova, and Vertiv",Motley Fool,2026-09-21,0.459,The Caterpillar Correction Shouldn't Last Much Longer,Motley Fool,2026-09-20,0.0,,,,,,,,,,
HON,Honeywell,MegaCap,energy-industrial,NASDAQ,206,+0.10%,+2.53%,-3.86%,+1.87%,+0%,65.442,0.901,7.94,3.81,3246374,22402674,62898574,136.0,2.03,buy,1.96,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,2.53,102.53,2.53,1025.3,25.3,10253.0,253.0,-3.86,96.14,-3.86,961.4,-38.6,9614.0,-386.0,1.87,101.87,1.87,1018.7,18.7,10187.0,187.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,MITSY or HON: Which Is the Better Value Stock Right Now?,Zacks,2026-09-21,0.649,"IONQ Stock Surges On Tech Wins, But The Heavy Burn Persists",Trefis,2026-09-18,0.329,Honeywell CEO Calls GE-CPP Deal Positive Amid Persistent Supply Constraints,Insider Monkey,2026-09-18,0.557,,,,,,,,,,
GE,GE Aerospace,MegaCap,energy-industrial,NYSE,319,+1.48%,+0.46%,-6.68%,-0.27%,+4%,330.993,1.35,37.57,4.18,3676683,31241883,82284383,60.0,1.54,buy,1.55,1.48,101.48,1.48,1014.8,14.8,10148.0,148.0,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,-6.68,93.32,-6.68,933.2,-66.8,9332.0,-668.0,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,General Electric vs. Joby Aviation: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-09-21,0.44,GE Aerospace Slips as GE9X Fix Enters Certification,GuruFocus.com,2026-09-21,0.0,1 Cash-Producing Stock on Our Buy List and 2 That Underwhelm,StockStory,2026-09-21,0.0,,,,,,,,,,
RTX,RTX Corp,MegaCap,energy-industrial,NYSE,194,+0.33%,-0.51%,-7.11%,+4.91%,+22%,261.923,0.287,34.21,4.61,2887128,24477528,78261728,151.0,0.92,buy,1.87,0.33,100.33,0.33,1003.3,3.3,10033.0,33.0,-0.51,99.49,-0.51,994.9,-5.1,9949.0,-51.0,-7.11,92.89,-7.11,928.9,-71.1,9289.0,-711.0,4.91,104.91,4.91,1049.1,49.1,10491.0,491.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,EMBJ or RTX: Which Is the Better Value Stock Right Now?,Zacks,2026-09-21,0.649,Can Rising Ballistic Missile Demand Support Lockheed Martin's Growth?,Zacks,2026-09-21,0.586,Brokers Suggest Investing in RTX (RTX): Read This Before Placing a Bet,Zacks,2026-09-21,0.0,,,,,,,,,,
BA,Boeing,MegaCap,energy-industrial,NYSE,201,+1.28%,-4.34%,-4.42%,-11.69%,-7%,158.983,1.213,72.62,5.72,6212014,44288614,118044914,,0.01,strong_buy,1.5,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,-4.34,95.66,-4.34,956.6,-43.4,9566.0,-434.0,-4.42,95.58,-4.42,955.8,-44.2,9558.0,-442.0,-11.69,88.31,-11.69,883.1,-116.9,8831.0,-1169.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,BA Receives A Target Cut From Jefferies - Firm Slashes Its Free Cash Flow Estimate,Stocktwits,2026-09-21,0.103,U.S. emissions rollback on Boeing 777 freighter helps air logistics,FreightWaves,2026-09-21,0.382,Boeing CEO warns of 737 Max production delays,TheStreet,2026-09-21,-0.103,,,,,,,,,,
AMD,Advanced Micro Devices,MegaCap,tech-semis,NASDAQ,616,+10.31%,+24.75%,+34.76%,+175.44%,+250%,1004.821,2.476,157.02,24.95,44156939,143859039,410948539,,2.57,strong_buy,1.49,10.31,110.31,10.31,1103.1,103.1,11031.0,1031.0,24.75,124.75,24.75,1247.5,247.5,12475.0,2475.0,34.76,134.76,34.76,1347.6,347.6,13476.0,3476.0,175.44,275.44,175.44,2754.4,1754.4,27544.0,17544.0,250.0,350.0,250.0,3500.0,2500.0,35000.0,25000.0,"Stock market today: Nasdaq surges 2% to record high, Dow and S&P 500 gain as chip stocks rally, oil  falls",Yahoo Finance,2026-09-21,0.527,"Trump, Xi Meet on S&P 500's Best Day Since Early August: Will Markets Stay Bullish?",BeInCrypto,2026-09-21,0.637,"Dow Jones Futures: Falling Oil Prices, Yields Spark Market Rally; AMD, Intel, Micron, Nvidia, Sandisk Are Key Movers",Investor's Business Daily,2026-09-21,0.077,1,strong_buy,0.9,"YTD +150.51%, 1m +20.02%, strong_buy consensus with an_score 1.49, AI GPU tailwind from data centre buildout.",YTD +150.51%; 1m +20.02%; strong_buy consensus; AI infrastructure demand,,,,,
QCOM,Qualcomm,MegaCap,tech-semis,NASDAQ,194,+9.07%,+7.82%,+23.19%,+14.04%,+5%,207.449,1.679,22.22,14.34,18244261,108561161,290338561,207.0,3.53,hold,2.57,9.07,109.07,9.07,1090.7,90.7,10907.0,907.0,7.82,107.82,7.82,1078.2,78.2,10782.0,782.0,23.19,123.19,23.19,1231.9,231.9,12319.0,2319.0,14.04,114.04,14.04,1140.4,140.4,11404.0,1404.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,"Trump, Xi Meet on S&P 500's Best Day Since Early August: Will Markets Stay Bullish?",BeInCrypto,2026-09-21,0.637,Update: Nasdaq Composite Rallies to Record as AI Trade Lifts Chipmakers,MT Newswires,2026-09-21,0.0,How Much Of Micron's Revenue Has A Price Ceiling?,Trefis,2026-09-21,0.0,,,,,,,,,,
AVGO,Broadcom,MegaCap,tech-semis,NASDAQ,363,+1.60%,+5.20%,+1.09%,+4.71%,+6%,1731.205,1.457,46.32,23.41,25837361,142111761,543390761,73.0,1.08,strong_buy,1.26,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,5.2,105.2,5.2,1052.0,52.0,10520.0,520.0,1.09,101.09,1.09,1010.9,10.9,10109.0,109.0,4.71,104.71,4.71,1047.1,47.1,10471.0,471.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,NVIDIA Or Micron: Which Gets Paid More Safely For The AI Shortage?,Trefis,2026-09-21,0.36,Prediction: This Data Center Stock Will Be the AI Supercycle's Biggest Winner -- and It's Not a Household Name,Motley Fool,2026-09-21,0.586,AMD Storms Into $1 Trillion Club as Chip Stocks Charge Higher,GuruFocus.com,2026-09-21,0.0,,,,,,,,,,
TSM,Taiwan Semiconductor,MegaCap,tech-semis,NYSE,445,+2.72%,+6.78%,+8.83%,+40.37%,+59%,2308.707,1.247,33.24,12.51,9903605,55179105,196926805,94.0,0.62,strong_buy,1.38,2.72,102.72,2.72,1027.2,27.2,10272.0,272.0,6.78,106.78,6.78,1067.8,67.8,10678.0,678.0,8.83,108.83,8.83,1088.3,88.3,10883.0,883.0,40.37,140.37,40.37,1403.7,403.7,14037.0,4037.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,3 Chip Stocks Set to Win TSMC’s Packaging Boom,24/7 Wall St.,2026-09-21,0.586,GlobalFoundries Drives Gross Margin Expansion: Can the Momentum Last?,Zacks,2026-09-21,-0.477,AMD stock crosses $1 trillion market cap for first time,Quartz,2026-09-21,0.0,6,strong_buy,0.85,"YTD +37.07%, P/E 32.46, strong_buy, sole advanced chip manufacturer benefiting from AI and 'RAMageddon' memory shortages.",YTD +37.07%; P/E 32.46; strong_buy; AI chip manufacturing monopoly,,,,,
ASML,ASML Holding,MegaCap,tech-semis,NASDAQ,1711,+2.44%,+8.64%,-1.66%,+47.75%,+75%,657.318,1.363,58.89,1.65,1309040,8138540,25466640,54.0,0.4,strong_buy,1.4,2.44,102.44,2.44,1024.4,24.4,10244.0,244.0,8.64,108.64,8.64,1086.4,86.4,10864.0,864.0,-1.66,98.34,-1.66,983.4,-16.6,9834.0,-166.0,47.75,147.75,47.75,1477.5,477.5,14775.0,4775.0,75.0,175.0,75.0,1750.0,750.0,17500.0,7500.0,ASML (ASML) Surpasses Market Returns: Some Facts Worth Knowing,Zacks,2026-09-21,0.226,"Tech, Media & Telecom Roundup: Market Talk",The Wall Street Journal,2026-09-21,0.0,ASML Adds 1% as 110 EUV Tools Test Factory Throughput,GuruFocus.com,2026-09-21,0.0,7,strong_buy,0.8,"YTD +45.04%, P/E 57.81, strong_buy, monopoly lithography equipment supplier critical for advanced node scaling.",YTD +45.04%; strong_buy; lithography monopoly; semiconductor capex cycle,,,,,
ARM,Arm Holdings,MegaCap,tech-semis,NASDAQ,323,+17.21%,+35.10%,+35.23%,+181.44%,+91%,344.857,3.89,326.16,5.44,12889775,32470275,90658775,,11.52,buy,1.95,17.21,117.21,17.21,1172.1,172.1,11721.0,1721.0,35.1,135.1,35.1,1351.0,351.0,13510.0,3510.0,35.23,135.23,35.23,1352.3,352.3,13523.0,3523.0,181.44,281.44,181.44,2814.4,1814.4,28144.0,18144.0,91.0,191.0,91.0,1910.0,910.0,19100.0,9100.0,AMD stock soars to new record as semiconductors bounce: Chart of the Day,Yahoo Finance,2026-09-21,0.0,"Update: Communication Services, Tech Heavyweights Push US Equity Indexes Higher as Crude Oil Slides With Treasury Yields",MT Newswires,2026-09-21,-0.44,"Meta’s Muse AI Agent Triggers Intel, Chip Stock Rally. AMD Hits $1T Market Cap.",Barrons.com,2026-09-21,0.0,4,buy,0.836,"YTD +140.22%, 1m +10.54%, news sentiment 0.492, dominant CPU IP position underpinning AI edge compute expansion.",YTD +140.22%; 1m +10.54%; news sentiment 0.492; AI edge IP dominance,,,,,
INTC,Intel,MegaCap,tech-semis,NASDAQ,122,+11.66%,+25.30%,+39.56%,+209.24%,+278%,643.742,2.231,,108.72,188716510,718044410,2055068610,,2.88,buy,2.47,11.66,111.66,11.66,1116.6,116.6,11166.0,1166.0,25.3,125.3,25.3,1253.0,253.0,12530.0,2530.0,39.56,139.56,39.56,1395.6,395.6,13956.0,3956.0,209.24,309.24,209.24,3092.4,2092.4,30924.0,20924.0,278.0,378.0,278.0,3780.0,2780.0,37800.0,27800.0,"Stock market today: Nasdaq surges 2% to record high, Dow and S&P 500 gain as chip stocks rally, oil  falls",Yahoo Finance,2026-09-21,0.527,"Trump, Xi Meet on S&P 500's Best Day Since Early August: Will Markets Stay Bullish?",BeInCrypto,2026-09-21,0.637,"Dow Jones Futures: Falling Oil Prices, Yields Spark Market Rally; AMD, Intel, Micron, Nvidia, Sandisk Are Key Movers",Investor's Business Daily,2026-09-21,0.077,2,buy,1.0,"YTD +175.77%, 1m +17.03%, analyst upgrades (Tigress PT $145, Northland Outperform) on High-NA EUV execution and Terafab partnership.",YTD +175.77%; 1m +17.03%; analyst upgrades; 18A/High-NA EUV progress,,,,,
2222.SR,Saudi Aramco,MegaCap,global-growth,TADAWUL,6.84,-0.00%,+0.08%,-2.73%,+11.69%,+4%,1653.847,0.006,15.2,7.95,7375992,41256102,165877802,524.0,,buy,2.11,-0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,-2.73,97.27,-2.73,972.7,-27.3,9727.0,-273.0,11.69,111.69,11.69,1116.9,116.9,11169.0,1169.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,"Update: Communication Services, Tech Heavyweights Push US Equity Indexes Higher as Crude Oil Slides With Treasury Yields",MT Newswires,2026-09-21,-0.44,"TSX Closer: The Index Closes Higher as Tech, Base Metals and Financials Gain",MT Newswires,2026-09-21,0.527,Saudi Aramco boosts crude loadings after pipeline disruption,Investing.com,2026-09-21,-0.599,,,,,,,,,,
BABA,Alibaba Group,MegaCap,global-growth,NYSE,116,+1.36%,+5.97%,-2.30%,-24.99%,-31%,287.711,0.5,26.13,11.98,9057616,46100416,200131116,93.0,1.73,strong_buy,1.32,1.36,101.36,1.36,1013.6,13.6,10136.0,136.0,5.97,105.97,5.97,1059.7,59.7,10597.0,597.0,-2.3,97.7,-2.3,977.0,-23.0,9770.0,-230.0,-24.99,75.01,-24.99,750.1,-249.9,7501.0,-2499.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,Microsoft vs Alibaba: Which Cloud AI Stock Is Better Positioned?,Zacks,2026-09-21,0.44,Alibaba Jumps 4.3% With Qwen's Brief U.S. Government Appearance,GuruFocus.com,2026-09-21,0.0,Alibaba Burned RMB 44.73 Billion in Free Cash Flow Last Quarter. The Numbers Tell a Messier Story.,TIKR,2026-09-20,0.511,,,,,,,,,,
SAP,SAP SE,MegaCap,global-growth,NYSE,209,-0.11%,-4.15%,-4.32%,-10.16%,-21%,241.483,0.775,27.28,2.7,1824414,7990314,43205014,140.0,0.44,buy,1.62,-0.11,99.89,-0.11,998.9,-1.1,9989.0,-11.0,-4.15,95.85,-4.15,958.5,-41.5,9585.0,-415.0,-4.32,95.68,-4.32,956.8,-43.2,9568.0,-432.0,-10.16,89.84,-10.16,898.4,-101.6,8984.0,-1016.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,‘The end of the keyboard is near’: Christian Klein predicts voice translation will be the next workplace advantage,Fortune,2026-09-16,0.25,Does Expanded Partner Focus On SAP Customer Experience Alter The Bull Case For SAP (XTRA:SAP)?,Simply Wall St.,2026-09-15,0.0,European Equities Traded in the US as American Depositary Receipts Drop in Monday Trading,MT Newswires,2026-09-14,-0.273,,,,,,,,,,
SONY,Sony Group,MegaCap,global-growth,NYSE,24,-0.21%,-3.60%,-2.76%,-8.85%,-21%,137.891,0.763,19.82,4.82,2509706,16420706,76925806,68.0,0.19,none,,-0.21,99.79,-0.21,997.9,-2.1,9979.0,-21.0,-3.6,96.4,-3.6,964.0,-36.0,9640.0,-360.0,-2.76,97.24,-2.76,972.4,-27.6,9724.0,-276.0,-8.85,91.15,-8.85,911.5,-88.5,9115.0,-885.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Sony (SONY) Stock Drops Despite Market Gains: Important Facts to Note,Zacks,2026-09-18,-0.388,"Sony Group (TSE:6758) Moved, What Is Behind The Attention Now?",Simply Wall St.,2026-09-15,0.0,Top 3 Streaming Stocks to Ride on Rising Ad and Viewing Trends,Zacks,2026-09-09,0.202,,,,,,,,,,
TM,Toyota Motor,MegaCap,global-growth,NYSE,192,+0.72%,-2.56%,-0.68%,-11.64%,-5%,227.955,0.337,8.55,0.41,224082,1435882,6701782,327.0,0.08,strong_buy,1.5,0.72,100.72,0.72,1007.2,7.2,10072.0,72.0,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,-0.68,99.32,-0.68,993.2,-6.8,9932.0,-68.0,-11.64,88.36,-11.64,883.6,-116.4,8836.0,-1164.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Sector Update: Energy Stocks Fall Monday Afternoon,MT Newswires,2026-09-21,0.273,4 Dividend-Friendly Auto Stocks to Weather the Industry Challenges,Zacks,2026-09-21,0.077,Why the Best Price on Your Next Car Is Getting Harder to Find,The Wall Street Journal,2026-09-20,0.637,,,,,,,,,,
